Limburgish	Limburgish	probability
β	ʋ	1.0
ˈʏː	-	1.0
ˈʊː_j	ˈuə̯_d	1.0
ˈʊ	ˈo	1.0
ˈɛːi̯	ˈɔe̯	1.0
ˈɛː_ʀ	ˈʌ	1.0
ˈɛː_n	ˈɔe̯	1.0
ˈɛ	-	1.0
ˈɔː	-	1.0
ˈɔu̯	ˈao̯	1.0
ˈɑː_n	ˈaː	1.0
ˈɑː	ˈa	1.0
ˈœi̯	-	1.0
ˈøː_ʀ	ʌ	1.0
ˈæ	-	1.0
ˈyː	-	1.0
ˈu	ˈoː	1.0
ˈi	-	1.0
ˈaː_j	ˈa_l	1.0
ʃ	ʃ	1.0
ʀ_ə	ʕ	1.0
ɪ	i	1.0
ɦ	h	1.0
ɣ̊_#>	ɡ_#>	1.0
ɣ_ʀ	ɡ_ʁ	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ə_ʀ	ʌ	1.0
ə_v̥	f	1.0
ə_l	l	1.0
ə_k	ç	1.0
ə_#>	n_#>	1.0
ŋ_k	ŋ	1.0
z̥	s	1.0
w	l	1.0
s_t	ʃ_d	1.0
n_#>	#>	1.0
m	m	1.0
l_ə	l	1.0
l	l	1.0
i	eə̯	1.0
d_ʀ	d_ʁ	1.0
b	b	1.0
<#_ʀ	<#_ʁ	1.0
<#	<#_ˈɛ	1.0
#>	e_#>	1.0
ə	a	0.947
d̥	d	0.923
v	f	0.913
n	n	0.882
d	d	0.867
ˈuː	ˈao̯	0.818
ŋ	ŋ	0.778
z	s	0.773
ˈɑ	ˈa	0.769
p	f	0.75
ˈiː	ˈəi̯	0.7
v̥	b	0.667
s	ʃ	0.647
ˈɛː	ˈɔe̯	0.615
ˈœ	ˈu	0.6
ˈæː	ˈɛ	0.6
v_ə	b_a	0.6
ˈɒː	ˈɔː	0.583
ˈoː	-	0.571
ˈaː	ˈa	0.562
ˈøː	-	0.556
j	d	0.556
t	s	0.472
ʀ	ʕ	0.444
ˈoː	ˈoː	0.429
x	x_d	0.429
ˈɒː	-	0.417
ˈœ	-	0.4
ˈæː	ˈa	0.4
v_ə	b	0.4
t	ʦ	0.389
k	kʰ	0.385
ˈɪː	ˈɪ	0.364
ˈɪː	ˈe	0.364
ˈɔ	ˈɔ	0.364
ˈɔ	ˈo	0.364
ˈʊː	ˈo	0.353
ˈɪ	ˈɛ	0.333
ˈɪ	ˈi	0.333
ˈɪ	-	0.333
v̥	l_b	0.333
k	ɡ	0.308
ˈiː	-	0.3
x	ç_d	0.286
x	x	0.286
ˈɪː	-	0.273
ˈaː	ˈaː	0.25
ʀ	ʁ	0.25
ˈʊː	-	0.235
s	ʃ_d	0.235
ˈɛː	ˈi	0.231
ˈɑ	-	0.231
ˈeː	ˈɛ	0.231
z	ʃ	0.227
ˈøː	ˈuə̯	0.222
ˈøː	ˈiː	0.222
ʀ	ʌ	0.222
ŋ	ɡ	0.222
j	j	0.222
j	-	0.222
ˈeː	ˈɛː	0.192
ˈeː	ˈiə̯	0.192
ˈeː	ˈi	0.192
ˈeː	-	0.192
ˈaː	-	0.188
ˈɔ	ˈu	0.182
ˈuː	-	0.182
ˈʊː	ˈuə̯	0.176
p	-	0.167
ˈɛː	ˈae̯	0.154
k	ç	0.154
k	x	0.154
d	d_ʁ	0.133
ˈʊː	ˈɔ	0.118
ˈʊː	ˈu	0.118
s	ɡ_s	0.118
t	d	0.111
ˈɔ	ˈɔə̯	0.091
v	f_ˈi	0.087
ʀ	ˈae̯	0.083
p	p͡f	0.083
d̥	t	0.077
n	ˈɛ_n	0.059
n	-	0.059
ə	l	0.053
