Limburgish	Swabian	probability
β	ʋ	1.0
ˈɛːi̯	ˈɔe̯	1.0
ˈɛ	ˈi	1.0
ˈɔu̯	ˈao̯	1.0
ˈɑː_n	ˈaː	1.0
ˈɑː	ˈa	1.0
ˈœ	ˈu	1.0
ˈæ	ˈɛ	1.0
ˈuː	ˈao̯	1.0
ˈu	ˈoː	1.0
ˈoː	ˈoː	1.0
ˈiː	ˈəi̯	1.0
ˈi	ˈae̯	1.0
ˈaː_j	ˈa_l	1.0
ʃ	ʃ	1.0
ɦ	h	1.0
ɣ_ʀ	ɡ_ʁ	1.0
ɣ	ɡ	1.0
ɡ̊	-	1.0
ɡ	ɡ	1.0
ə_ʀ	ʌ	1.0
ə_l	l	1.0
ə_k	ç	1.0
x_#>	ɡ_#>	1.0
v̥	b	1.0
v_ʀ	f_ʁ	1.0
v	f	1.0
s_t	ʃ_d	1.0
m	m	1.0
l	l	1.0
j_ə	d_a	1.0
j	j	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_ʀ	<#_ʁ	1.0
d̥	d	0.92
ˈɑ	ˈa	0.833
ŋ	ŋ	0.833
ə	a	0.821
p	f	0.818
z	s	0.789
ˈɒː	ˈɔː	0.778
n	n	0.744
ˈɛː	ˈɔe̯	0.688
ʀ_ə	ʕ	0.667
ˈœi̯	ˈae̯	0.6
ˈæː	ˈɛ	0.6
v_ə	b_a	0.6
ə_#>	n_#>	0.571
ˈɪː	ˈɪ	0.5
ˈɪː	ˈe	0.5
ˈɪ	ˈɛ	0.5
ˈɪ	ˈi	0.5
ˈɔː	ˈo	0.5
ˈɔː	ˈao̯	0.5
ˈaː	ˈa	0.467
t	s	0.459
ˈʊː	ˈo	0.429
ə_#>	#>	0.429
s	ʃ	0.407
t	ʦ	0.405
ˈɔ	ˈɔ	0.4
ˈɔ	ˈo	0.4
ˈœi̯	ˈəi̯	0.4
ˈæː	ˈa	0.4
v_ə	b	0.4
ʀ	ʕ	0.385
k	kʰ	0.385
x	x_d	0.375
x	x	0.375
s	s	0.37
ʀ_ə	ʁ_a	0.333
ʀ	ʁ	0.333
k	ɡ	0.308
ˈʊː	ˈuə̯	0.286
ˈaː	ˈaː	0.267
ˈeː	ˈɛ	0.261
ˈøː	ˈuə̯	0.25
ˈøː	ˈiː	0.25
ˈøː	ˈiə̯	0.25
ˈøː	ˈi	0.25
x	ç_d	0.25
ˈɒː	ˈoː	0.222
ˈeː	ˈɛː	0.217
ˈeː	ˈiə̯	0.217
ˈeː	ˈi	0.217
z	ʃ	0.211
ʀ	ʌ	0.205
ˈɔ	ˈu	0.2
ˈɛː	ˈi	0.188
p	b̥͡f	0.182
ə	-	0.179
ˈɑ	ˈɛ	0.167
ŋ	ɡ	0.167
k	ç	0.154
k	x	0.154
s	ʃ_d	0.148
ˈʊː	ˈɔ	0.143
ˈʊː	ˈu	0.143
t	d	0.135
ˈaː	ˈa_l	0.133
ˈaː	-	0.133
ˈɛː	ˈae̯	0.125
n	-	0.116
ˈeː	ˈiː	0.087
d̥	t	0.08
ʀ	d_ʌ	0.077
s	ɡ_s	0.074
