Nynorsk Norwegian	East Frisian Low Saxon	probability
ˈɪ	ˈɪ	1.0
ˈœʏ̯	ˈøː	1.0
ˈœ	-	1.0
ˈæː	-	1.0
ʰkː	ŋ_k	1.0
ʋ_#>	v̥_#>	1.0
ʂ	s_k	1.0
ɾ_n	ɐ_n	1.0
ɡː	ɣ̊	1.0
ɡ_#>	ɣ̊_#>	1.0
ɛ	-	1.0
ə_ɾ	ɐ	1.0
ə_#>	#>	1.0
ə	-	1.0
ŋː	ŋ	1.0
çː	-	1.0
v	v	1.0
tː	t	1.0
tʰ	d	1.0
t	t	1.0
s_#>	z̥_#>	1.0
pʰ	p	1.0
p	p	1.0
nː_ɑ	nː	1.0
mː	m	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
kʰ_ʋ	v	1.0
jː	-	1.0
h	h	1.0
f	f	1.0
e_ɾ	ɐ	1.0
e	-	1.0
d_ˈyː	d	1.0
d_#>	d̥_#>	1.0
b	b	1.0
<#_ɾ	<#_r	1.0
<#_tʰ	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
n	n	0.885
ɡ	ɡ	0.882
k	k	0.882
ˈæʉ̯	ˈoː	0.778
ɑ	n	0.765
ˈøː	-	0.75
ç	k	0.75
<#	<#_v	0.75
ˈæɪ̯	ˈæɪ̯	0.727
d	d	0.714
ʋ	v	0.7
ˈɔ	-	0.667
ʰtː	χ_t	0.625
#>	d̥_#>	0.607
ˈʊ	ˈoː	0.6
s	s	0.581
ɾ	ɐ	0.566
nː	n_d̥	0.545
ˈʉː	ˈuː	0.533
ˈʉ	ˈʊ	0.529
ˈiː	ˈiː	0.529
ˈyː	ˈæɪ̯	0.5
ˈyː	-	0.5
ˈoː	ˈɒː	0.5
lː	l_d̥	0.5
lː	l	0.5
ˈʉː	-	0.467
nː	n	0.455
j	ɡ	0.455
ˈuː	ˈɑʊ̯	0.438
ˈɑ	ˈɑ	0.423
s	z	0.419
ˈʊ	-	0.4
ˈeː	ˈeː	0.4
ˈeː	-	0.4
ʰtː	t	0.375
j	-	0.364
ˈɛ	ˈɛ	0.333
ˈɛ	-	0.333
ˈɔ	ˈøː	0.333
ɾ	r	0.321
ˈʏ	ˈʏ	0.308
ˈʏ	-	0.308
ˈɑː	ˈɒː	0.308
ˈɑː	ˈɑ	0.308
ˈiː	-	0.294
d	-	0.286
#>	n_#>	0.286
ˈæɪ̯	-	0.273
ˈøː	ˈœy̯	0.25
ˈuː	-	0.25
ç	d	0.25
<#	<#_j	0.25
ˈʉ	-	0.235
ɑ	-	0.235
ˈʏ	ˈʏə̯	0.231
ˈɑː	-	0.231
ˈæʉ̯	-	0.222
ˈɛ	ˈɪ	0.2
ˈeː	ˈɛːɪ̯	0.2
ʋ	w	0.2
ˈɑ	ˈɑː	0.192
ˈuː	ˈoː	0.188
ˈoː	ˈoː	0.188
ˈoː	-	0.188
j	h	0.182
ˈiː	ˈɪ	0.176
ˈʏ	ˈɔ	0.154
ˈɑː	ˈɒːɒ̯	0.154
ˈɑ	ˈɑːɑ̯	0.154
ˈɛ	ˈɑ	0.133
ˈuː	ˈæɪ̯	0.125
ˈoː	ˈɔː	0.125
ˈʉ	ˈʊə̯	0.118
ˈʉ	ˈøː	0.118
ɡ	ɣ̊	0.118
k	-	0.118
ˈɑ	ˈɒː	0.115
ˈɑ	-	0.115
n	-	0.115
#>	ˈɛːɪ̯_#>	0.107
ʋ	f	0.1
ɾ	-	0.075
