Nynorsk Norwegian	Nynorsk Norwegian	probability
ˈʊ	ˈoː	1.0
ˈɪ	ˈɪ	1.0
ˈœ	-	1.0
ˈæː	-	1.0
ˈæ	ˈɑː	1.0
ʰpː	p	1.0
ʰkː	ŋ_k	1.0
ʋ_#>	v̥_#>	1.0
ʉ	-	1.0
ɾ_ɑ	ɐ	1.0
ɾ_n	ɐ_n	1.0
ɾ_#>	#>	1.0
ɲ	ˈɪ	1.0
ɪ	ˈyː_k	1.0
ɡː	ɣ̊	1.0
ɡ_l	ɫ	1.0
ɡ_#>	ɣ̊_#>	1.0
ɛ	-	1.0
ə_#>	#>	1.0
ə	-	1.0
ɑ_#>	#>	1.0
ŋː	ŋ	1.0
ŋ	n	1.0
çː	-	1.0
v	v	1.0
tː	t	1.0
tʰ	d	1.0
t	t	1.0
s_#>	z̥_#>	1.0
pʰ	p	1.0
p	p	1.0
nː_ɑ	n_n	1.0
nː	n	1.0
n_d	n	1.0
mː	m	1.0
m_ɑ	m_n	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
jː	-	1.0
h	h	1.0
f	f	1.0
d_#>	d̥_#>	1.0
d	d	1.0
b	b	1.0
<#_ʋ	<#_v	1.0
<#_ɾ	<#_r	1.0
<#_tʰ	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
e	-	0.968
ɑ	n	0.923
n	n	0.909
ɡ	ɡ	0.882
k	k	0.875
ˈæɪ̯	ˈæɪ̯	0.8
<#	<#_v	0.75
<#_kʰ	<#_k	0.727
ˈɔ	-	0.667
ɾ	ɐ	0.633
ˈiː	ˈiː	0.6
ʂ	s_k	0.6
ˈyː	-	0.571
ʰtː	χ	0.571
s	s	0.558
ç	k	0.556
ʋ	v	0.538
ˈʉ	ˈʊ	0.529
#>	d̥_#>	0.529
ˈœʏ̯	ˈøː	0.5
ˈœʏ̯	-	0.5
lː	l_d̥	0.5
lː	l	0.5
ˈʉː	ˈuː	0.471
ˈøː	-	0.444
ˈæʉ̯	ˈoː_d̥	0.444
ˈoː	ˈɒː	0.444
s	z	0.442
ˈɑ	ˈɑ	0.44
ˈuː	ˈɑʊ̯	0.438
ˈyː	ˈæɪ̯	0.429
ʰtː	t	0.429
ˈʉː	-	0.412
ˈeː	ˈeː	0.4
ˈeː	-	0.4
ʂ	z	0.4
ˈʏ	-	0.357
j	ɡ	0.357
j	-	0.357
ˈɛ	ˈɛ	0.333
ˈɔ	ˈøː	0.333
ˈɑː	ˈɒː	0.333
ˈɑː	ˈɑ	0.333
ˈæʉ̯	ˈoː	0.333
ʋ	w	0.308
ˈʏ	ˈʏ	0.286
ɾ	r	0.283
<#_kʰ	<#	0.273
<#	<#_j	0.25
ˈʉ	-	0.235
ˈøː	ˈɑʊ̯	0.222
ˈøː	ˈœy̯	0.222
ˈæʉ̯	-	0.222
ç	d	0.222
ç	-	0.222
ˈʏ	ˈʏə̯	0.214
#>	t_#>	0.206
ˈɛ	ˈɪ	0.2
ˈɛ	-	0.2
ˈɑ	ˈɑː	0.2
ˈæɪ̯	-	0.2
ˈiː	ˈɪ	0.2
ˈeː	ˈɛːɪ̯	0.2
ˈuː	ˈoː	0.188
#>	n_#>	0.176
ˈɑː	ˈɒːɒ̯	0.167
ˈɑː	-	0.167
ˈoː	ˈoː	0.167
ˈoː	-	0.167
ˈɑ	ˈɑːɑ̯	0.16
ʋ	f	0.154
ˈʏ	ˈɔ	0.143
j	l	0.143
j	h	0.143
ˈɛ	ˈɑ	0.133
ˈɛ	ˈeː	0.133
ˈiː	n	0.133
ˈuː	ˈæɪ̯	0.125
ˈuː	-	0.125
k	-	0.125
ˈɑ	ˈɒː	0.12
ˈʉː	ˈøː	0.118
ˈʉ	ˈʊə̯	0.118
ˈʉ	ˈøː	0.118
ɡ	ɣ̊	0.118
ˈøː	ˈøy̯	0.111
ˈoː	ˈɔː	0.111
ˈoː	n	0.111
n	ɐ	0.091
#>	ˈɛːɪ̯_#>	0.088
ˈɑ	ˈɔ	0.08
ɑ	-	0.077
ˈiː	ˈiːi̯	0.067
ˈuː	ˈœːy̯	0.062
ˈuː	ʊ	0.062
