Nynorsk Norwegian	Nynorsk Norwegian	probability
ˈɪ	ˈɪ	1.0
ˈœʏ̯	ˈøː	1.0
ˈœ	-	1.0
ˈæː	-	1.0
ˈæ	ˈɑː	1.0
ˈuː_ɾ	ɐ	1.0
ʰpː	p	1.0
ʰkː	ŋ_k	1.0
ʉ	v̥_d̥	1.0
ɾ_n	ɐ_n	1.0
ɾ_#>	#>	1.0
ɲ	ˈɪ	1.0
ɪ	n	1.0
ɡː	ɣ̊	1.0
ɡ_l	ɫ	1.0
ɡ_#>	ɣ̊_#>	1.0
ɛ	-	1.0
ŋː	ŋ	1.0
çː	-	1.0
v	v	1.0
tː_e	ɑɪ̯	1.0
tʰ	d	1.0
t	t	1.0
s_#>	z̥_#>	1.0
pʰ	p	1.0
p	p	1.0
nː_ɑ	n_n	1.0
nː	n	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
kʰ_ʋ	v	1.0
kʰ	k	1.0
jː	-	1.0
j_ˈʉː	ˈæɪ̯	1.0
h	h	1.0
f	f	1.0
e	-	1.0
d_ˈyː	d	1.0
d_ə	ɐ	1.0
d_#>	d̥_#>	1.0
b	b	1.0
<#_ɾ	<#_r	1.0
<#_tʰ	<#_t	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
n	n	0.923
ɡ	ɡ	0.882
k	k	0.882
d	d	0.833
ɑ	n	0.8
ˈæʉ̯	ˈoː	0.778
ʂ	s_k	0.75
ç	k	0.75
<#	<#_v	0.75
ˈæɪ̯	ˈæɪ̯	0.727
#>	d̥_#>	0.722
ʋ	v	0.7
ʰtː	t	0.667
ʋ_#>	v̥_#>	0.667
ə	-	0.667
ˈøː	-	0.625
ɾ	ɐ	0.604
ˈʊ	ˈoː	0.6
ˈyː	-	0.6
s	s	0.568
ˈiː	ˈiː	0.529
ˈʏ	-	0.5
ˈʉː	ˈuː	0.5
ˈʉː	-	0.5
ˈʉ	ˈʊ	0.5
ˈuː	ˈɑʊ̯	0.5
ˈɛ	-	0.467
ˈoː	ˈɒː	0.444
s	z	0.432
ˈɑ	ˈɑ	0.423
j	ɡ	0.417
j	-	0.417
ˈʊ	-	0.4
ˈɔ	-	0.4
ˈyː	ˈæɪ̯	0.4
ˈeː	ˈeː	0.4
ˈeː	-	0.4
ˈɑː	ˈɒː	0.364
ˈɑː	ˈɑ	0.364
ˈɛ	ˈɛ	0.333
ʰtː	χ_t	0.333
ʋ_#>	f_#>	0.333
ə	ɐ	0.333
ɾ	r	0.321
ˈɔ	χ	0.3
ˈɔ	ˈøː	0.3
ˈʏ	ˈʏ	0.286
ˈʉ	-	0.278
ˈɑː	-	0.273
ˈæɪ̯	-	0.273
ˈøː	ˈœy̯	0.25
ʂ	z	0.25
ç	d	0.25
<#	<#_j	0.25
ˈæʉ̯	-	0.222
ˈʏ	ˈʏə̯	0.214
ˈuː	ˈæɪ̯	0.214
ˈuː	ˈoː	0.214
ˈɛ	ˈɪ	0.2
ˈeː	ˈɛːɪ̯	0.2
ʋ	w	0.2
ɑ	-	0.2
ˈɑ	ˈɑː	0.192
ˈiː	ˈɪ	0.176
ˈiː	-	0.176
ˈoː	ˈoː	0.167
ˈoː	-	0.167
j	h	0.167
d	-	0.167
ˈɑ	ˈɑːɑ̯	0.154
#>	n_#>	0.139
ˈøː	ˈøy̯	0.125
ˈiː	n	0.118
ɡ	ɣ̊	0.118
k	-	0.118
ˈɑ	ˈɒː	0.115
ˈʉ	ˈʊə̯	0.111
ˈʉ	ˈøː	0.111
ˈoː	ˈɔː	0.111
ˈoː	n	0.111
ʋ	-	0.1
#>	t_#>	0.083
ˈɑ	-	0.077
n	-	0.077
ˈuː	ˈœːy̯	0.071
#>	ˈɛːɪ̯_#>	0.056
