Nynorsk Norwegian	East Frisian Low Saxon	probability
ˈʊ	ˈoː	1.0
ˈɪ	ˈɪ	1.0
ˈœʏ̯	ˈøː	1.0
ˈøː	ˈœy̯	1.0
ˈæʉ̯	ˈoː	1.0
ˈæɪ̯	ˈæɪ̯	1.0
ˈyː	ˈæɪ̯	1.0
ʰkː	ŋ_k	1.0
ʋ_#>	v̥_#>	1.0
ʂ	s_k	1.0
ɾ_n	ɐ_n	1.0
ɾ_#>	#>	1.0
ɡː	ɣ̊	1.0
ɡ_#>	ɣ̊_#>	1.0
ɛ	-	1.0
ə_ɾ	ɐ	1.0
ə_#>	#>	1.0
ə	-	1.0
ŋː	ŋ	1.0
v	v	1.0
tː	t	1.0
t	t	1.0
s_#>	z̥_#>	1.0
pʰ	p	1.0
p	p	1.0
nː_ɑ	nː	1.0
mː	m	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
kʰ_ʋ	v	1.0
kʰ	k	1.0
k	k	1.0
h	h	1.0
f	f	1.0
e_ɾ	ɐ	1.0
d_#>	d̥_#>	1.0
b	b	1.0
<#_ɾ	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_j	1.0
e	-	0.905
n	n	0.889
ɡ	ɡ	0.882
d	d	0.812
ˈʉː	ˈuː	0.8
ɑ	n	0.8
ˈiː	ˈiː	0.75
ç	k	0.75
ʋ	v	0.7
ˈʉ	ˈʊ	0.692
ˈeː	ˈeː	0.667
tʰ	d	0.632
#>	d̥_#>	0.632
ʰtː	t	0.625
ˈoː	ˈɒː	0.615
ɾ	ɐ	0.612
ˈɔ	ˈøː	0.6
s	s	0.591
ˈuː	ˈɑʊ̯	0.583
ˈɛ	ˈɛ	0.556
nː	n_d̥	0.545
ˈɑː	ˈɒː	0.5
ˈɑː	ˈɑ	0.5
lː	l_d̥	0.5
lː	l	0.5
nː	n	0.455
ˈʏ	ˈʏ	0.444
ˈɑ	ˈɑ	0.44
s	z	0.409
ˈɔ	χ	0.4
j	ɡ	0.385
ʰtː	χ_t	0.375
tʰ	t	0.368
#>	n_#>	0.368
ɾ	r	0.347
ˈʏ	ˈʏə̯	0.333
ˈeː	ˈɛːɪ̯	0.333
j	-	0.308
ˈuː	ˈoː	0.25
ˈiː	ˈɪ	0.25
ç	d	0.25
ˈoː	ˈoː	0.231
ˈʏ	ˈɔ	0.222
ˈɛ	ˈɪ	0.222
ˈɛ	ˈɑ	0.222
ˈʉː	ˈæɪ̯	0.2
ˈɑ	ˈɑː	0.2
ʋ	w	0.2
ɑ	-	0.2
d	-	0.188
ˈuː	ˈæɪ̯	0.167
ˈɑ	ˈɑːɑ̯	0.16
ˈʉ	ˈʊə̯	0.154
ˈʉ	ˈøː	0.154
ˈoː	ˈɔː	0.154
j	l	0.154
j	h	0.154
ˈɑ	ˈɒː	0.12
ɡ	ɣ̊	0.118
n	-	0.111
ʋ	f	0.1
e	d̥	0.095
ˈɑ	ˈɔ	0.08
