Phone1	Phone2	Surprisal	OOV_Smoothed
<#_r	<#_r	0.0	4.884
a	ə	0.0	4.884
a_#>	#>	0.0	4.884
b	b̥	0.0	4.884
b̥_#>	b̥_#>	0.0	4.884
d	d̥	0.322	4.884
d	r	2.322	4.884
d̥	d̥	0.0	4.884
f	f	0.0	4.884
h	h	0.0	4.884
j	j	0.0	4.884
k	kʰ	0.933	4.884
k	ɡ̊	1.392	4.884
k	ʃ	3.392	4.884
l	l	0.0	4.884
m	m	0.0	4.884
n	n	0.0	4.884
n_#>	#>	0.263	4.884
n_#>	β_ə_#>	2.585	4.884
n_d	n	0.0	4.884
p	b̥	0.0	4.884
r	r	0.559	4.884
r	ɐ	1.637	4.884
s	s	0.0	4.884
s_t	ʃ_d̥	0.0	4.884
t	d̥	0.112	4.884
t	r	3.737	4.884
u_w	l	0.0	4.884
v	β	0.0	4.884
w	l	0.085	4.884
w	-	4.129	4.884
x	x	0.585	4.884
x	ʃ	1.585	4.884
z	s	0.0	4.884
ç	ʃ	0.0	4.884
ŋ	ŋ	0.585	4.884
ŋ	n_ɪ	1.585	4.884
ŋ_ɟ	ŋ	0.0	4.884
ə	ɐ	0.0	4.884
ə_#>	#>	0.0	4.884
ɛ_r	ɐ	0.0	4.884
ɟ	j	0.0	4.884
ɡ	ɡ̊	0.0	4.884
ɡ̊	ɡ̊	1.0	4.884
ɡ̊	ʃ	1.0	4.884
ɡ̊_#>	#>	0.0	4.884
ɪ	ɪ	0.0	4.884
ʃ	ʃ	0.0	4.884
ʦ	ʣ̥	0.0	4.884
ˈa	ˈɛː	0.515	4.884
ˈa	ˈɛ	1.737	4.884
ˈa_x	ˈeː_ʃ	0.0	4.884
ˈai̯	ˈaɪ̯	0.0	4.884
ˈei̯	ˈɪ	1.0	4.884
ˈei̯	-	2.0	4.884
ˈei̯	ˈeː	2.0	4.884
ˈi	ˈiː	0.585	4.884
ˈi	ˈeː	2.322	4.884
ˈi	ˈɛ	2.907	4.884
ˈi̯ø	ˈɑː	0.737	4.884
ˈi̯ø	ˈɑ_ɐ	1.322	4.884
ˈu	ˈu	1.152	4.884
ˈu	ˈɔ	1.515	4.884
ˈu	ˈoː	2.322	4.884
ˈu_t	ˈoː_d̥	0.0	4.884
ˈø	ˈoː	0.0	4.884
ˈɑ	ˈɑ	0.667	4.884
ˈɑ	ˈɛ	2.433	4.884
ˈɑ	ˈɛ_ɐ	3.17	4.884
ˈɑ	ˈɛː	3.755	4.884
ˈɑi̯	ˈau̯	1.0	4.884
ˈɑi̯	ˈaɪ̯	1.848	4.884
ˈɑi̯	ˈɑː	2.17	4.884
ˈɔ	ˈɑ	1.0	4.884
ˈɔ	ˈɑː	1.485	4.884
ˈɔ	ˈɔ	2.807	4.884
ˈɘ̟	ˈɪ	0.252	4.884
ˈɘ̟	ˈeː	3.644	4.884
ˈɘ̟	ˈɛ	3.644	4.884
ˈɛ	ˈɛ	1.0	4.884
ˈɛ	ˈɑ	2.0	4.884
ˈɛ	ˈɛː	2.0	4.884
ˈʏ	ˈuː	0.737	4.884
ˈʏ	ɐ	2.907	4.884
ˈʏ	ˈoː	2.907	4.884
ˈʏ	ˈu	2.907	4.884
