Wymysorys	Wymysorys	probability
ˈɪ	ˈiː	1.0
ˈɑi̯_ɡ	ˈi	1.0
ˈoi̯	-	1.0
ˈi_n	ˈĩː	1.0
ˈa_x	ˈeː_ʃ	1.0
ʧ	ʃ	1.0
ʦ	ʣ̥	1.0
ʃ	ʃ	1.0
ɪ	ɪ	1.0
ɡ̊_#>	#>	1.0
ɡ	ɡ̊	1.0
ɟ	j	1.0
ɛ_r	ɐ	1.0
ə_#>	#>	1.0
ɑ	eː	1.0
ŋ_ɟ	ŋ	1.0
ç	ʃ	1.0
z	s	1.0
w_a_#>	#>	1.0
w	l	1.0
u_w	l	1.0
s_t	ʃ_d̥	1.0
s	s	1.0
r_ˈɑi̯	r	1.0
p	b̥	1.0
n_d	n	1.0
m	m	1.0
l	l	1.0
h	h	1.0
f	f	1.0
d̥	d̥	1.0
d	r	1.0
c	ɡ̊	1.0
b̥_#>	b̥_#>	1.0
b	b̥	1.0
a_#>	#>	1.0
a	ə	1.0
<#_r	<#_r	1.0
<#_d	<#_d̥	1.0
n	n	0.949
t	d̥	0.929
ˈai̯	ˈaɪ̯	0.923
v	β	0.871
ˈɘ̟	ˈɪ	0.84
n_#>	#>	0.8
ˈʏ	ˈuː	0.692
x	x	0.667
r	r	0.654
ˈø	ˈoː	0.625
ə	-	0.625
ˈi̯ø	ˈɑː	0.6
ˈi	ˈiː	0.588
ˈa	ˈɛː	0.583
ŋ	ŋ	0.571
ˈei̯	-	0.556
ˈɑ	ˈɑ	0.531
k	kʰ	0.524
ɡ̊	ʃ	0.5
ɡ̊	ɡ̊	0.5
j	j	0.5
j	-	0.5
ˈɑi̯	ˈau̯	0.45
ˈɛ	ˈɛ	0.444
ˈei̯	ˈɪ	0.444
ˈɔ	ˈɑ	0.438
ŋ	-	0.429
ˈi̯ø	ˈɑ_ɐ	0.4
k	ɡ̊	0.381
ˈu	ˈu	0.375
ə	ɐ	0.375
r	ɐ	0.346
ˈɛ	-	0.333
x	ʃ	0.333
ˈɔ	ˈɑː	0.312
ˈu	ˈɔ	0.292
ˈu	ˈoː	0.292
ˈɑi̯	ˈaɪ̯	0.25
ˈø	-	0.25
ˈa	ˈɛ	0.25
ˈɛ	ˈɑ	0.222
ˈɑi̯	ˈɑː	0.2
n_#>	β_ə_#>	0.2
ˈi	ˈeː	0.176
ˈa	-	0.167
ˈɑ	ˈɛ	0.156
ˈɑ	-	0.156
ˈʏ	ˈoː	0.154
ˈʏ	-	0.154
v	-	0.129
ˈɔ	ˈɔ	0.125
ˈɔ	-	0.125
ˈø	ˈo	0.125
ˈi	ˈɛ	0.118
ˈi	-	0.118
ˈɑi̯	-	0.1
k	ʃ	0.095
ˈɑ	ˈɛ_ɐ	0.094
ˈɘ̟	ˈɛ	0.08
ˈɘ̟	ˈeː	0.08
ˈai̯	ˈɑːɪ̯	0.077
t	r	0.071
ˈɑ	ˈɛː	0.062
n	ə	0.051
