Wymysorys	Palatine German	probability
ˈu_t	ˈoː_d̥	1.0
ˈoi̯	-	1.0
ˈai̯	ˈaɪ̯	1.0
ˈa_x	ˈeː_ʃ	1.0
ʦ	ʣ̥	1.0
ʃ	ʃ	1.0
ɪ	ɪ	1.0
ɡ̊_#>	#>	1.0
ɡ	ɡ̊	1.0
ɟ	j	1.0
ɛ_r	ɐ	1.0
ə_#>	#>	1.0
ŋ_ɟ	ŋ	1.0
ç	ʃ	1.0
z	s	1.0
u_w	l	1.0
s_t	ʃ_d̥	1.0
s	s	1.0
r_ˈɑi̯	r	1.0
p	b̥	1.0
n_d	n	1.0
n	n	1.0
m	m	1.0
l	l	1.0
h	h	1.0
f	f	1.0
d̥	d̥	1.0
b̥_#>	b̥_#>	1.0
b	b̥	1.0
a_#>	#>	1.0
a	ə	1.0
<#_r	<#_r	1.0
t	d̥	0.925
w	l	0.917
v	β	0.875
ˈɘ̟	ˈɪ	0.84
n_#>	#>	0.818
d	d̥	0.8
x	x	0.667
r	r	0.654
ˈø	ˈoː	0.625
ˈʏ	ˈuː	0.6
ˈi̯ø	ˈɑː	0.6
j	-	0.6
ˈa	ˈɛː	0.583
ə	-	0.571
ŋ	ŋ	0.571
ˈi	ˈiː	0.556
ˈei̯	-	0.556
ˈɑ	ˈɑ	0.531
k	kʰ	0.524
ɡ̊	ʃ	0.5
ɡ̊	ɡ̊	0.5
ˈɑi̯	ˈau̯	0.45
ˈu	ˈu	0.45
ˈɛ	ˈɛ	0.444
ˈei̯	ˈɪ	0.444
ˈɔ	ˈɑ	0.438
ə	ɐ	0.429
ŋ	-	0.429
ˈi̯ø	ˈɑ_ɐ	0.4
j	j	0.4
k	ɡ̊	0.381
ˈø	-	0.375
ˈu	ˈɔ	0.35
r	ɐ	0.346
ˈɛ	-	0.333
x	ʃ	0.333
ˈɔ	ˈɑː	0.312
ˈɑi̯	ˈaɪ̯	0.25
ˈa	ˈɛ	0.25
ˈɛ	ˈɑ	0.222
ˈɑi̯	ˈɑː	0.2
ˈu	ˈoː	0.2
d	r	0.2
n_#>	β_ə_#>	0.182
ˈi	ˈeː	0.167
ˈi	-	0.167
ˈa	-	0.167
ˈɑ	ˈɛ	0.156
ˈɑ	-	0.156
ˈʏ	ˈoː	0.133
ˈʏ	ɐ	0.133
ˈʏ	-	0.133
ˈɔ	ˈɔ	0.125
ˈɔ	-	0.125
v	-	0.125
ˈi	ˈɛ	0.111
ˈɑi̯	-	0.1
k	ʃ	0.095
ˈɑ	ˈɛ_ɐ	0.094
w	-	0.083
ˈɘ̟	ˈɛ	0.08
ˈɘ̟	ˈeː	0.08
t	r	0.075
ˈɑ	ˈɛː	0.062
