Wymysorys	Palatine German	probability
ˈø	ˈoː	1.0
ˈu_t	ˈoː_d̥	1.0
ˈai̯	ˈaɪ̯	1.0
ˈa_x	ˈeː_ʃ	1.0
ʦ	ʣ̥	1.0
ʃ	ʃ	1.0
ɪ	ɪ	1.0
ɡ̊_#>	#>	1.0
ɡ	ɡ̊	1.0
ɟ	j	1.0
ɛ_r	ɐ	1.0
ə_#>	#>	1.0
ə	ɐ	1.0
ŋ_ɟ	ŋ	1.0
ç	ʃ	1.0
z	s	1.0
v	β	1.0
u_w	l	1.0
s_t	ʃ_d̥	1.0
s	s	1.0
p	b̥	1.0
n_d	n	1.0
n	n	1.0
m	m	1.0
l	l	1.0
j	j	1.0
h	h	1.0
f	f	1.0
d̥	d̥	1.0
b̥_#>	b̥_#>	1.0
b	b̥	1.0
a_#>	#>	1.0
a	ə	1.0
<#_r	<#_r	1.0
w	l	0.943
t	d̥	0.925
ˈɘ̟	ˈɪ	0.84
n_#>	#>	0.833
d	d̥	0.8
ˈa	ˈɛː	0.7
r	r	0.679
ˈi	ˈiː	0.667
ŋ	ŋ	0.667
x	x	0.667
ˈɑ	ˈɑ	0.63
ˈʏ	ˈuː	0.6
ˈi̯ø	ˈɑː	0.6
k	kʰ	0.524
ˈɛ	ˈɛ	0.5
ˈɔ	ˈɑ	0.5
ˈɑi̯	ˈau̯	0.5
ˈei̯	ˈɪ	0.5
ɡ̊	ʃ	0.5
ɡ̊	ɡ̊	0.5
ˈu	ˈu	0.45
ˈi̯ø	ˈɑ_ɐ	0.4
k	ɡ̊	0.381
ˈɔ	ˈɑː	0.357
ˈu	ˈɔ	0.35
ŋ	n_ɪ	0.333
x	ʃ	0.333
r	ɐ	0.321
ˈa	ˈɛ	0.3
ˈɑi̯	ˈaɪ̯	0.278
ˈɛ	ˈɛː	0.25
ˈɛ	ˈɑ	0.25
ˈei̯	ˈeː	0.25
ˈei̯	-	0.25
ˈɑi̯	ˈɑː	0.222
ˈu	ˈoː	0.2
ˈi	ˈeː	0.2
d	r	0.2
ˈɑ	ˈɛ	0.185
n_#>	β_ə_#>	0.167
ˈɔ	ˈɔ	0.143
ˈʏ	ˈu	0.133
ˈʏ	ˈoː	0.133
ˈʏ	ɐ	0.133
ˈi	ˈɛ	0.133
ˈɑ	ˈɛ_ɐ	0.111
k	ʃ	0.095
ˈɘ̟	ˈɛ	0.08
ˈɘ̟	ˈeː	0.08
t	r	0.075
ˈɑ	ˈɛː	0.074
w	-	0.057
