Belarusian	Čakavian	probability
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʤ̥	-	1.0
ʣʲ	d	1.0
ʐ̊	ʒ̊	1.0
ʐ	ʒ	1.0
ʌ	-	1.0
ʉ	uː	1.0
ʂ	ʃ	1.0
ɣʲ	ɡ̊	1.0
ɣ	ɡ	1.0
ɛ_ˈ	̂	1.0
ɛ	-	1.0
æ_ʦʲ	e_t	1.0
z̥	z_a	1.0
zʲ	z	1.0
z	z	1.0
xʲ	x	1.0
w	-	1.0
vʲ	ʋ	1.0
v_u	u	1.0
v_a	ʋ_a	1.0
v	ʋ	1.0
t	t	1.0
sʲ	s	1.0
s	s	1.0
r_ɨ	a_r	1.0
pʲ	p	1.0
o_ˈ	̂	1.0
n	n	1.0
mʲ	m	1.0
lʲ	l	1.0
kʲ_i	a_k	1.0
k	k	1.0
j	j	1.0
d̥ʲ	d	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
bʲ	b	1.0
b	b	1.0
a_d	o_d	1.0
ɫ	l	0.92
nʲ	n	0.818
m	m	0.816
u	uː	0.811
r	r	0.796
ˈ	̂	0.74
ʦʲ	t	0.697
x	x	0.685
a_ˈ	a_̂	0.685
p	p	0.667
e_ˈ	e_̂	0.64
ɵ	-	0.57
a_r	o_r	0.554
i	i	0.542
e	i	0.46
a_r	r	0.446
ɵ	eː	0.43
ɨ	iː	0.415
æ	e	0.377
e_ˈ	̂	0.36
ɨ	-	0.338
p	-	0.333
æ	eː	0.326
e	iː	0.317
x	ɡ̊	0.315
a_ˈ	a	0.315
o	oː	0.311
ʦʲ	t_i	0.303
i	-	0.299
æ	a	0.297
a	a	0.271
o	o	0.253
ɨ	i	0.247
a	aː	0.21
r	-	0.204
a	e	0.196
u	u	0.189
m	a_n	0.184
nʲ	ɲ	0.182
o	-	0.18
ˈ	̌	0.164
a	o	0.164
i	iː	0.159
o	uː	0.128
o	aː	0.128
e	e	0.112
e	-	0.112
a	iː	0.102
ˈ	-	0.096
ɫ	-	0.08
a	-	0.058
