Belarusian	Čakavian	probability
ˈɵ	-	1.0
ˈu	ûː	1.0
ˈo_w	ûː	1.0
ˈi	i	1.0
ʧ	ʧ	1.0
ʦʲ	t	1.0
ʦ	ʦ	1.0
ʣʲ	d	1.0
ʐ̊	ʒ̊	1.0
ʐ	ʒ	1.0
ʌ	-	1.0
ɫ	l	1.0
ɨ_#>	#>	1.0
ɣ	ɡ	1.0
zʲ	z	1.0
z	z	1.0
vʲ	ʋ	1.0
v_ˈo	ô	1.0
v	ʋ	1.0
u	uː	1.0
t	t	1.0
sʲ	s	1.0
s_#>	s_#>	1.0
s	s	1.0
r	r	1.0
pʲ	p	1.0
p	p	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
lʲ	l	1.0
kʲ	a	1.0
k	k	1.0
j	j	1.0
i	k	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
<#_vʲ	<#_ʋ	1.0
<#_r	<#_r	1.0
<#_p	<#	1.0
<#_n	<#_n	1.0
<#_lʲ	<#_l	1.0
ˈa	â	0.786
æ	e	0.714
ˈɨ	î	0.667
nʲ	n	0.667
a_#>	a_#>	0.625
x	x	0.571
ˈæ	êː	0.5
ˈæ	â	0.5
ˈe	î	0.5
e	e	0.5
e	a	0.5
a	o	0.469
x	ɡ̊	0.429
a_#>	e_#>	0.375
ˈɨ	îː	0.333
nʲ	ɲ	0.333
ˈo	ôː	0.318
ˈo	ô	0.318
æ	eː	0.286
ˈa	a	0.214
ˈe	îː	0.188
ˈe	ê	0.188
ˈo	â	0.136
ˈo	-	0.136
ˈe	-	0.125
a	-	0.125
a	ô	0.094
a	e	0.094
a	aː	0.094
ˈo	ǎː	0.091
a	âː	0.062
a	a	0.062
