Belarusian	Čakavian	probability
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʤ̥	-	1.0
ʣʲ	d	1.0
ʐ̊	ʒ̊	1.0
ʐ	ʒ	1.0
ʌ_ɫ	l	1.0
ʌ	-	1.0
ʉ	uː	1.0
ʂ	ʃ	1.0
ɫ_a	l_a	1.0
ɣʲ	ɡ̊	1.0
ɣ	ɡ	1.0
ɛ_ˈ	̂	1.0
z̥	z_a	1.0
zʲ	z	1.0
z	z	1.0
xʲ	x	1.0
w	-	1.0
vʲ	ʋ	1.0
v_u	u	1.0
v_a	ʋ_a	1.0
v	ʋ	1.0
t	t	1.0
sʲ	s	1.0
s	s	1.0
r_ɨ	a_r	1.0
r	r	1.0
pʲ	p	1.0
p	p	1.0
o_ˈ	̂	1.0
n	n	1.0
mʲ	m	1.0
lʲ	l	1.0
kʲ_i	k	1.0
k	k	1.0
j	j	1.0
e_ˈ	e_̂	1.0
d̥ʲ	d	1.0
d̥	d̥	1.0
b̥	b̥	1.0
bʲ	b	1.0
b	b	1.0
a_ˈ	a	1.0
a_ʧ	c	1.0
a_d	o_d	1.0
d	d	0.875
nʲ	n	0.818
m	m	0.816
u	uː	0.811
ˈ	̂	0.787
ʦʲ	t	0.755
x	x	0.665
ɫ	l	0.648
ɵ	-	0.621
a_r	o_r	0.554
i	i	0.542
ˈ_r	̂	0.507
ˈ_r	r̩_̂	0.493
æ	e	0.473
a	a	0.451
a_r	r	0.446
e	i	0.437
ɨ	iː	0.402
ɵ	eː	0.379
ɫ	-	0.352
x	ɡ̊	0.335
ɨ	-	0.334
o	oː	0.313
i	-	0.299
e	iː	0.285
æ	a	0.279
ɨ	i	0.264
o	o	0.255
æ	eː	0.248
ʦʲ	t_i	0.245
u	u	0.189
m	a_n	0.184
nʲ	ɲ	0.182
e	-	0.181
o	aː	0.18
a	e	0.164
ˈ	̌	0.16
i	iː	0.159
a	aː	0.135
o	uː	0.131
d	-	0.125
o	-	0.121
e	e	0.097
a	iː	0.079
a	o_̂	0.077
ˈ	-	0.053
