Belarusian	Čakavian	probability
ˈ_r	r̩_̂	1.0
ˈ_#>	#>	1.0
ʦ	ʦ	1.0
ʣʲ	d	1.0
ʐ̊	ʒ̊	1.0
ʐ	ʒ	1.0
ʌ	-	1.0
ʉ	uː	1.0
ɣ	ɡ	1.0
ɛ	-	1.0
æ_ˈ	a_̂	1.0
zʲ	z	1.0
z	z	1.0
xʲ_i	̂_x	1.0
w	-	1.0
vʲ	ʋ	1.0
v_u	u_̂	1.0
v	ʋ	1.0
t_ɨ	̂_t	1.0
t	t	1.0
sʲ	s	1.0
s_#>	s_#>	1.0
s	s	1.0
r_ɨ	a_r	1.0
r_#>	r_#>	1.0
r	r	1.0
pʲ	p	1.0
p	p	1.0
nʲ	n	1.0
n	n	1.0
mʲ	m	1.0
lʲ	l	1.0
kʲ_i	a_k	1.0
k	k	1.0
j	j	1.0
i_ˈ	i	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
a_d	o_d	1.0
<#_v	<#	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_lʲ	<#_l	1.0
<#	<#_j	1.0
#>	a_#>	1.0
a_ˈ	a_̂	0.85
m	m	0.846
ˈ	-	0.833
ɨ	-	0.75
ɫ	l	0.737
ʦʲ	t	0.722
e_ˈ	i_̂	0.667
u	uː	0.625
æ	e	0.615
ʧ	ʧ	0.6
x	x	0.6
o_ˈ	o_̂	0.588
ɵ	-	0.571
a_#>	o_#>	0.562
n_ɨ	̌_n	0.5
n_ɨ	n	0.5
i	iː	0.5
i	i	0.5
a_r	r	0.5
a_r	o_r	0.5
o	oː_̂	0.471
ɨ_ˈ	i_̂	0.444
a_#>	a_#>	0.438
ɵ	eː	0.429
e	-	0.417
ʧ	-	0.4
x	ɡ̊	0.4
u	uː_̂	0.375
ɨ_ˈ	iː_̂	0.333
e_ˈ	e_̂	0.333
e	e	0.333
a	e	0.308
o	-	0.294
ʦʲ	t_i	0.278
ɨ	iː	0.25
e	iː_̂	0.25
æ	eː	0.231
ɨ_ˈ	iː	0.222
a	o	0.192
o_ˈ	̂	0.176
ɫ	-	0.158
æ	eː_̂	0.154
m	a_n	0.154
a	iː	0.154
a_ˈ	a	0.15
o_ˈ	uː_̂	0.118
o_ˈ	uː	0.118
o	oː_̌	0.118
o	o_̂	0.118
a	aː_̂	0.115
a	aː	0.115
a	a	0.115
ɫ	aː	0.105
ˈ	a_̂	0.071
