Belarusian	Čakavian	probability
ˈ_#>	#>	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʣʲ	d	1.0
ʐ̊	ʒ̊	1.0
ʐ	ʒ	1.0
ʌ	-	1.0
ʉ	uː	1.0
ɣ	ɡ	1.0
æ_ˈ	a_̂	1.0
zʲ	z	1.0
z	z	1.0
xʲ_i	̂_x	1.0
x_#>	ɡ̊_#>	1.0
x	x	1.0
w	̂	1.0
vʲ	ʋ	1.0
v_u	u_̂	1.0
v	ʋ	1.0
t	t	1.0
sʲ	s	1.0
s_#>	s_#>	1.0
s	s	1.0
r_ɨ	a_r	1.0
r_#>	r_#>	1.0
r	r	1.0
pʲ	p	1.0
p	p	1.0
nʲ	n	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
lʲ	l	1.0
kʲ	a_k	1.0
k	k	1.0
j	j	1.0
i_ˈ	i	1.0
i_#>	#>	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
a_d	o_d	1.0
<#_vʲ	<#_ʋ	1.0
<#_v	<#	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_lʲ	<#_l	1.0
a_ˈ	a_̂	0.857
ɫ	l	0.778
ʦʲ	t	0.765
ˈ	-	0.714
e_ˈ	i_̂	0.667
u	uː	0.625
æ	e	0.615
ˈ_r	r̩_̂	0.6
i	i	0.6
a_r	r	0.6
ɨ_ˈ	i_̂	0.571
o	oː	0.571
a_#>	o_#>	0.562
ɵ	eː_̂	0.5
ɵ	-	0.5
ɨ	iː	0.5
ɨ	-	0.5
o_ˈ	o_̂	0.5
n_ɨ	̌_n	0.5
n_ɨ	n	0.5
a_#>	a_#>	0.438
ɨ_ˈ	iː_̂	0.429
o	-	0.429
ˈ_r	r̩	0.4
i	iː	0.4
a_r	o_r	0.4
u	uː_̂	0.375
e_ˈ	e_̂	0.333
a	e	0.32
e	iː_̂	0.3
e	e	0.3
ˈ	̌	0.286
ʦʲ	t_i	0.235
æ	eː	0.231
o_ˈ	oː_̂	0.227
e	a	0.2
e	-	0.2
a	o	0.2
a	iː	0.16
æ	eː_̂	0.154
a_ˈ	a	0.143
o_ˈ	uː	0.136
o_ˈ	a_̂	0.136
a	aː_̂	0.12
a	aː	0.12
ɫ	aː	0.111
ɫ	-	0.111
a	a	0.08
