Belarusian	Čakavian	probability
ˈ_ɛ	̂	1.0
ˈ_i	i	1.0
ˈ	-	1.0
ʦʲ_ˈ	t_̂	1.0
ʦ	ʦ	1.0
ʣʲ	d	1.0
ʐ̊	ʒ̊	1.0
ʐ	ʒ	1.0
ʌ	-	1.0
ɵ_r	r̩	1.0
ɵ	eː	1.0
ɫ_ˈ	l_̂	1.0
ɨ_#>	#>	1.0
ɣ_ˈ	ɡ	1.0
ɣ	ɡ	1.0
æ_ʦʲ	e_t	1.0
zʲ	z	1.0
z_ˈ	z_̂	1.0
z	z	1.0
xʲ_ˈ	x	1.0
w	uː	1.0
vʲ_ˈ	ʋ_̂	1.0
v_ˈ	̂	1.0
v	ʋ	1.0
sʲ	s	1.0
s_ˈ	s_̂	1.0
s_#>	s_#>	1.0
s	s	1.0
r_a	r_e	1.0
pʲ	p	1.0
p	p	1.0
n_ˈ	n_̂	1.0
n	n	1.0
mʲ_ˈ	m	1.0
mʲ	m	1.0
m_ˈ	m_̂	1.0
m	m	1.0
lʲ	l	1.0
kʲ_i	a_k	1.0
k	k	1.0
j	j	1.0
i	-	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
a_r	o_r	1.0
<#_r	<#_r	1.0
<#	<#_̂	1.0
t	t	0.846
ˈ_a	̂_a	0.824
vʲ	ʋ	0.75
u	uː	0.7
ˈ_e	̂_i	0.667
ʦʲ	t	0.667
æ	e	0.667
nʲ	n	0.667
ɫ	l	0.647
x	x	0.625
ʧ	ʧ	0.6
r_ˈ	r_̂	0.6
r	r	0.571
ɨ	iː	0.545
ˈ_æ	̂_eː	0.5
ˈ_æ	̂_a	0.5
e	iː	0.5
ɨ	i	0.455
ˈ_o	̂_o	0.4
ʧ	c	0.4
r_ˈ	̌	0.4
x	ɡ̊	0.375
a	o	0.348
ˈ_e	̂_e	0.333
ʦʲ	t_i	0.333
æ	eː	0.333
nʲ	ɲ	0.333
u	u	0.3
r	r̩	0.286
ˈ_o	̂_oː	0.267
vʲ	ʋ_̂	0.25
e	e	0.25
e	a	0.25
ɫ	-	0.235
o	oː	0.211
o	o	0.211
o	a	0.211
o	-	0.211
ˈ_o	̂	0.2
a	a	0.196
ˈ_a	a	0.176
a	aː	0.174
o	aː	0.158
t	t_̌	0.154
r	r_̂	0.143
ˈ_o	oː	0.133
a	e	0.13
ɫ	l_̂	0.118
a	iː	0.065
