Belarusian	Čakavian	probability
ˈ_ɵ	̂	1.0
ˈ_æ	̂_a	1.0
ˈ_i	i	1.0
ˈ_e	̂_i	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʣʲ_ˈ	d	1.0
ʣʲ	d	1.0
ʐ	ʒ	1.0
ʌ	-	1.0
ɵ	-	1.0
ɫ_ˈ	l_̂	1.0
ɫ	l	1.0
ɨ_#>	#>	1.0
ɣ_ˈ	ɡ	1.0
ɣ	ɡ	1.0
ɛ	-	1.0
zʲ	z	1.0
z_ˈ	z_̂	1.0
z	z	1.0
w	uː	1.0
vʲ_ˈ	ʋ_̂	1.0
vʲ	ʋ	1.0
v_ˈ	̂	1.0
v	ʋ	1.0
u	uː	1.0
t_a	t_o	1.0
t	t	1.0
sʲ	s	1.0
s	s	1.0
r_a	r_e	1.0
pʲ_ˈ	p_̂	1.0
pʲ	p	1.0
p	p	1.0
n_ˈ	n_̂	1.0
n	n	1.0
mʲ_ˈ	m	1.0
mʲ	m	1.0
m	m	1.0
lʲ	l	1.0
kʲ	a_k	1.0
j	j	1.0
i_#>	#>	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
a_v	aː_ʋ	1.0
a_#>	a_#>	1.0
<#_vʲ	<#_ʋ	1.0
<#_r	<#_r	1.0
<#_lʲ	<#_l	1.0
<#	<#_̂	1.0
k	k	0.875
ˈ_a	̂_a	0.769
ʦʲ	t	0.75
æ	e	0.727
ɨ	i	0.667
r_ˈ	r_̂	0.667
i	-	0.667
nʲ	n	0.6
x	x	0.571
r	r	0.529
ˈ_o	̂_o	0.5
a	o	0.471
e	iː	0.444
ˈ	-	0.429
x	ɡ̊	0.429
nʲ	ɲ	0.4
r	r̩	0.353
ɨ	iː	0.333
r_ˈ	̌	0.333
i	i	0.333
e	̂_e	0.333
ˈ	̂_iː	0.286
ˈ	̂_eː	0.286
æ	eː	0.273
o	oː	0.263
ˈ_o	̂_oː	0.25
ˈ_o	̂	0.25
ʦʲ	t_i	0.25
ˈ_a	a	0.231
e	e	0.222
o	o	0.211
o	-	0.211
o	aː	0.158
o	a	0.158
a	e	0.147
k	k_̂	0.125
r	r_̂	0.118
a	aː	0.118
a	iː	0.088
a	r	0.059
a	a	0.059
a	-	0.059
