Belarusian	Čakavian	probability
ˈʉ	ûː	1.0
ˈɵ_r	r̩	1.0
ˈɛ	-	1.0
ˈu	ûː	1.0
ˈo_w	ûː	1.0
ˈi_ʣʲ	ǐ	1.0
ʦʲ	t	1.0
ʦ	ʦ	1.0
ʤ̥	-	1.0
ʣʲ	d	1.0
ʐ̊	ʒ̊	1.0
ʐ	ʒ	1.0
ʌ	-	1.0
ʉ	uː	1.0
ʂ	ʃ	1.0
ɨ	-	1.0
ɣʲ	û	1.0
ɣ	ɡ	1.0
z̥	z_a	1.0
zʲ	z	1.0
z	z	1.0
xʲ	x	1.0
vʲ	ʋ	1.0
v_ˈu	û	1.0
v	ʋ	1.0
t_a	t_o	1.0
t	t	1.0
sʲ	s	1.0
s	s	1.0
pʲ	p	1.0
nʲ	n	1.0
n	n	1.0
mʲ	m	1.0
lʲ	l	1.0
kʲ_i	a_k	1.0
k	k	1.0
j	j	1.0
i	-	1.0
d̥ʲ	d	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
bʲ	b	1.0
b	b	1.0
ɫ	l	0.909
ʧ	ʧ	0.883
r	r	0.866
ˈa	â	0.835
m	m	0.806
x	x	0.685
ˈi	-	0.669
ˈæ	â	0.638
w	-	0.594
ˈɵ	-	0.574
e	e	0.564
r_ɨ	r	0.54
u	ûː	0.5
u	uː	0.5
æ	e	0.46
r_ɨ	a_r	0.46
e	a	0.436
w	ʋ	0.406
ˈe	î	0.395
æ	-	0.38
ˈæ	êː	0.362
ˈɨ	î	0.353
p	p_ǔː	0.333
p	p	0.333
p	-	0.333
ˈi	i	0.331
x	ɡ̊	0.315
ˈɨ	îː	0.299
a	o	0.295
ˈo	ô	0.289
ˈo	ôː	0.26
ˈe	ê	0.258
ˈo	-	0.25
a	-	0.236
ˈɵ	êː	0.234
ˈɨ	ǐː	0.219
m	-	0.194
ˈɵ	ěː	0.191
ˈe	îː	0.182
a	a	0.167
ˈe	-	0.166
ˈa	a	0.165
æ	eː	0.16
a	e	0.142
r	r̩̂	0.134
ˈɨ	-	0.128
ʧ	c	0.117
ˈo	ǎː	0.114
ɫ	-	0.091
ˈo	â	0.087
a	ô	0.067
a	aː	0.064
