Belarusian	Čakavian	probability
ˈ_r	r̩_̂	1.0
ʧ	ʧ	1.0
ʦ_a	ʦ_e	1.0
ʦ	ʦ	1.0
ʤ̥	-	1.0
ʣʲ	d	1.0
ʐ̊	ʒ̊	1.0
ʐ	ʒ	1.0
ʌ_ɫ	l	1.0
ʌ	-	1.0
ʉ	uː	1.0
ʂ	ʃ	1.0
ɣʲ	ɡ̊	1.0
ɣ	ɡ	1.0
ɛ_ˈ	̂	1.0
ɛ	-	1.0
æ_ʦʲ	e_t	1.0
z̥	z_a	1.0
zʲ	z	1.0
z	z	1.0
xʲ_i	̂_x	1.0
x	x	1.0
vʲ	ʋ	1.0
v_ɨ	ʋ	1.0
v_u	u	1.0
v_a	ʋ_a	1.0
v	ʋ	1.0
t	t	1.0
s	s	1.0
r_ɨ	a_r	1.0
r	r	1.0
pʲ	p	1.0
p	p	1.0
o_ˈ	̂	1.0
n	n	1.0
mʲ	m	1.0
lʲ_e	l_i	1.0
lʲ	l	1.0
kʲ_i	a_k	1.0
k	k	1.0
j	j	1.0
i_ˈ	i	1.0
d̥ʲ	d	1.0
d̥	d̥	1.0
b̥	b̥	1.0
bʲ	b	1.0
b	b	1.0
a_ʧ	c	1.0
a_r	r	1.0
a_ˈ	a_̂	0.915
d	d	0.901
sʲ	s	0.849
nʲ	n	0.818
m	m	0.816
u	uː	0.811
ɫ	l	0.804
ˈ	̂	0.784
w	-	0.663
ʦʲ	t	0.632
ɵ	-	0.621
ɨ	iː	0.449
i	-	0.426
æ	e	0.406
ɵ	eː	0.379
i	i	0.378
ʦʲ	t_i	0.368
e	e	0.353
w	ʋ	0.337
æ	-	0.332
o	oː	0.297
a	o	0.297
ɨ	i	0.282
ɨ	-	0.269
o	o	0.268
æ	eː	0.262
e	iː	0.246
e	i	0.24
a	a	0.211
ɫ	-	0.196
i	iː	0.196
u	u	0.189
o	-	0.186
m	-	0.184
nʲ	ɲ	0.182
ˈ	̌	0.162
a	e	0.162
e	-	0.161
sʲ	s_a	0.151
a	aː	0.141
o	uː	0.124
o	aː	0.124
a	iː	0.111
d	-	0.099
a_ˈ	a	0.085
ˈ	a_̂	0.054
