Belarusian	Čakavian	probability
ˈ_æ	̂_a	1.0
ˈ	-	1.0
ʦʲ_ˈ	t_̂	1.0
ʦ	ʦ	1.0
ʣʲ	d	1.0
ʐ	ʒ	1.0
ʌ_ɫ	l	1.0
ʌ	-	1.0
ɵ_r	r̩	1.0
ɨ_#>	#>	1.0
ɣ	ɡ	1.0
zʲ	z	1.0
z_ˈ	z_̂	1.0
z	z	1.0
xʲ	x	1.0
w	uː	1.0
vʲ_ˈ	ʋ_̂	1.0
vʲ	ʋ	1.0
v_ˈ	̂	1.0
v	ʋ	1.0
u	uː	1.0
sʲ	s	1.0
s_ˈ	s_̂	1.0
s_#>	s_#>	1.0
s	s	1.0
pʲ	p	1.0
p	p	1.0
n_ˈ	n_̂	1.0
n	n	1.0
mʲ	m	1.0
m_ˈ	m_̂	1.0
m	m	1.0
lʲ	l	1.0
kʲ	a_k	1.0
j	j	1.0
i_#>	#>	1.0
i	iː	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
a_ʦʲ	a_t	1.0
ɫ	l	0.846
k	k	0.833
t	t	0.818
ˈ_a	̂_a	0.812
ʦʲ	t	0.75
ɨ	iː	0.714
r	r	0.714
ˈ_o	̂_o	0.7
ˈ_e	̂_i	0.667
æ	e	0.667
r_ˈ	r_̂	0.667
nʲ	n	0.667
ˈ_i	i	0.6
ʧ	ʧ	0.6
x	x	0.571
ˈ_ɨ	̂_i	0.5
ˈ_ɨ	i	0.5
e	iː	0.5
<#	<#_̂	0.5
<#	<#_j	0.5
x	ɡ̊	0.429
o	oː	0.421
ˈ_i	̌	0.4
ʧ	c	0.4
a	o	0.396
ˈ_e	̂_e	0.333
æ	eː	0.333
r_ˈ	̌	0.333
nʲ	ɲ	0.333
ˈ_o	̂	0.3
ɨ	i	0.286
ʦʲ	t_i	0.25
e	e	0.25
e	a	0.25
r	r̩	0.19
ˈ_a	a	0.188
t	t_̌	0.182
k	k_̂	0.167
a	e	0.167
a	aː	0.167
o	o	0.158
o	aː	0.158
o	-	0.158
ɫ	l_̂	0.154
a	a	0.125
o	a	0.105
r	r_̂	0.095
a	iː	0.062
