Belarusian	Čakavian	probability
ˈ_ʦʲ	̂_t	1.0
ˈ_w	uː	1.0
ˈ_sʲ	̂_s	1.0
ˈ_s	̂_s	1.0
ˈ_nʲ	ɲ	1.0
ˈ_k	̂_k	1.0
ˈ_b	̂_b	1.0
ˈ_#>	#>	1.0
ˈ	-	1.0
ʦʲ	t	1.0
ʦ	ʦ	1.0
ʣʲ	d	1.0
ʐ̊	ʒ̊	1.0
ʐ	ʒ	1.0
ʌ_ɫ	l	1.0
ʌ	-	1.0
ɣ_o	ɡ	1.0
ɣ	ɡ	1.0
æ_ˈ	a_̂	1.0
æ_ʦʲ	e_t	1.0
zʲ	z	1.0
z	z	1.0
xʲ_i	̂_x	1.0
w	ʋ	1.0
vʲ	ʋ	1.0
v	ʋ	1.0
t_ɨ	̂_t	1.0
t	t	1.0
sʲ	s	1.0
s	s	1.0
r	r	1.0
pʲ	p	1.0
p	p	1.0
nʲ	n	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
lʲ	l	1.0
kʲ	a_k	1.0
k	k	1.0
j	j	1.0
i_ˈ	i	1.0
i_#>	#>	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
a_v	aː_ʋ	1.0
<#_x	<#_x	1.0
<#_v_o	<#_o	1.0
<#_v	<#	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_lʲ	<#_l	1.0
#>	i_#>	1.0
ɫ	l	0.867
a_ˈ	a_̂	0.824
e_ˈ	i_̂	0.727
u	uː	0.7
ˈ_x	̂_ɡ̊	0.6
ʧ	ʧ	0.6
o_ˈ	o_̂	0.6
i	i	0.6
a_#>	o_#>	0.562
e	iː	0.556
æ	e	0.545
ɵ	eː	0.5
ɵ	-	0.5
æ	eː	0.455
ˈ_r	̂_r	0.444
a_#>	a_#>	0.438
ˈ_x	̂_x	0.4
ʧ	c	0.4
o	oː	0.4
i	iː	0.4
ˈ_r	r̩_̂	0.333
ɨ	i	0.312
ɨ	-	0.312
a	o	0.312
u	u	0.3
e_ˈ	e_̂	0.273
o	a	0.267
ɨ	iː	0.25
a	e	0.25
ˈ_r	r̩	0.222
e	e	0.222
e	a	0.222
o_ˈ	oː_̂	0.2
o_ˈ	oː	0.2
o	-	0.2
a	aː	0.188
a_ˈ	a	0.176
ɫ	̌	0.133
o	aː	0.133
ɨ	iː_̂	0.125
a	-	0.125
a	̌	0.062
a	a	0.062
