Phone1	Phone2	Surprisal	OOV_Smoothed
#>	i_#>	1.0	4.668
#>	n_#>	1.737	4.668
#>	a_#>	2.322	4.668
<#_lʲ	<#_l	0.0	4.668
<#_n	<#_n	0.0	4.668
<#_p	<#	0.0	4.668
<#_r	<#_r	0.0	4.668
<#_v	<#	0.0	4.668
<#_vʲ	<#_ʋ	0.0	4.668
a	aː	1.7	4.668
a	e	1.7	4.668
a	o	2.379	4.668
a	iː	3.115	4.668
a	a	3.7	4.668
a_#>	o_#>	0.83	4.668
a_#>	a_#>	1.193	4.668
a_d	o_d	0.0	4.668
a_r	r	0.737	4.668
a_r	o_r	1.322	4.668
a_ˈ	a_̂	0.29	4.668
a_ˈ	a	2.459	4.668
b	b	0.0	4.668
b̥	b̥	0.0	4.668
d	d	0.0	4.668
d̥	d̥	0.0	4.668
d̥ʲ	d	0.0	4.668
e	-	1.585	4.668
e	e	2.0	4.668
e	iː_̂	2.0	4.668
e	iː	2.585	4.668
e_ˈ	i_̂	0.7	4.668
e_ˈ	e_̂	1.379	4.668
i	i	1.0	4.668
i	iː	1.0	4.668
i_#>	#>	0.0	4.668
i_ˈ	i	0.0	4.668
j	j	0.0	4.668
k	k	0.0	4.668
kʲ	a_k	0.0	4.668
lʲ	l	0.0	4.668
m	m	0.241	4.668
m	-	2.7	4.668
mʲ	m	0.0	4.668
n	n	0.0	4.668
n_ɨ	̌_n	0.0	4.668
nʲ	n	0.0	4.668
o	-	0.737	4.668
o	aː	2.322	4.668
o	oː	2.322	4.668
o_ˈ	o_̂	1.059	4.668
o_ˈ	oː_̂	1.837	4.668
o_ˈ	uː_̂	3.059	4.668
o_ˈ	̂	3.059	4.668
p	p	0.0	4.668
pʲ	p	0.0	4.668
r	r	0.0	4.668
r_#>	r_#>	0.0	4.668
r_ɨ	a_r	0.0	4.668
s	s	0.0	4.668
s_#>	s_#>	0.0	4.668
sʲ	s	0.0	4.668
t	t	0.0	4.668
u	uː	0.678	4.668
u	uː_̂	1.415	4.668
u_ˈ	u_̂	0.0	4.668
v	ʋ	0.0	4.668
vʲ	ʋ	0.0	4.668
w	-	0.737	4.668
w	ʋ	1.322	4.668
x	x	0.737	4.668
x	ɡ̊	1.322	4.668
xʲ_i	̂_x	0.0	4.668
z	z	0.0	4.668
zʲ	z	0.0	4.668
æ	e	0.7	4.668
æ	eː_̂	2.115	4.668
æ	eː	2.7	4.668
æ_ˈ	a_̂	0.0	4.668
ɛ	-	0.0	4.668
ɛ_ˈ	̂	0.0	4.668
ɣ	ɡ	0.0	4.668
ɨ	-	0.737	4.668
ɨ	iː	1.322	4.668
ɨ_#>	#>	0.0	4.668
ɨ_ˈ	i_̂	1.17	4.668
ɨ_ˈ	iː_̂	1.585	4.668
ɨ_ˈ	iː_̌	2.17	4.668
ɫ	l	0.441	4.668
ɫ	-	2.663	4.668
ɫ	aː	3.248	4.668
ɵ	-	0.0	4.668
ɵ_ˈ	eː_̂	0.0	4.668
ʂ	ʃ	0.0	4.668
ʉ	uː	0.0	4.668
ʌ	-	0.0	4.668
ʐ	ʒ	0.0	4.668
ʐ̊	ʒ̊	0.0	4.668
ʣʲ	d	0.0	4.668
ʤ̥	-	0.0	4.668
ʦ	ʦ	0.0	4.668
ʦʲ	t	0.0	4.668
ʧ	ʧ	0.0	4.668
ˈ	-	0.379	4.668
ˈ	a_̂	3.7	4.668
ˈ	e_̂	3.7	4.668
ˈ	̌_ɲ	3.7	4.668
ˈ_#>	#>	0.0	4.668
ˈ_r	r̩_̂	0.0	4.668
