Phone1	Phone2	Surprisal
a	a	1.147
a	e	2.612
a	aː	2.888
a	iː	3.667
a	o_̂	3.691
a	-	4.417
a	o	4.417
a_d	o_d	0.0
a_r	o_r	0.852
a_r	r	1.165
a_ʧ	c	0.0
a_ˈ	a	0.0
b	b	0.0
bʲ	b	0.0
b̥	b̥	0.0
d	d	0.192
d	-	3.005
d̥	d̥	0.0
d̥ʲ	d	0.0
e	i	1.195
e	iː	1.809
e	-	2.467
e	e	3.369
e_ˈ	e_̂	0.0
i	i	0.884
i	-	1.741
i	iː	2.654
j	j	0.0
k	k	0.0
kʲ_i	k	0.0
lʲ	l	0.0
m	m	0.294
m	a_n	2.441
mʲ	m	0.0
n	n	0.0
nʲ	n	0.29
nʲ	ɲ	2.455
o	oː	1.674
o	o	1.972
o	aː	2.476
o	uː	2.929
o	-	3.052
o_ˈ	̂	0.0
p	p	0.0
pʲ	p	0.0
r	r	0.0
r_ɨ	a_r	0.0
s	s	0.0
sʲ	s	0.0
t	t	0.0
u	uː	0.301
u	u	2.407
v	ʋ	0.0
v_a	ʋ_a	0.0
v_u	u	0.0
vʲ	ʋ	0.0
w	-	0.0
x	x	0.589
x	ɡ̊	1.577
xʲ	x	0.0
z	z	0.0
zʲ	z	0.0
z̥	z_a	0.0
æ	e	1.081
æ	a	1.841
æ	eː	2.01
ɛ_ˈ	̂	0.0
ɣ	ɡ	0.0
ɣʲ	ɡ̊	0.0
ɨ	iː	1.314
ɨ	-	1.582
ɨ	i	1.922
ɫ	l	0.626
ɫ	-	1.507
ɫ_a	l_a	0.0
ɵ	-	0.687
ɵ	eː	1.401
ʂ	ʃ	0.0
ʉ	uː	0.0
ʌ	-	0.0
ʌ_ɫ	l	0.0
ʐ	ʒ	0.0
ʐ̊	ʒ̊	0.0
ʣʲ	d	0.0
ʤ̥	-	0.0
ʦ	ʦ	0.0
ʦʲ	t	0.406
ʦʲ	t_i	2.026
ʧ	ʧ	0.0
ˈ	̂	0.346
ˈ	̌	2.644
ˈ	-	4.229
ˈ_r	̂	0.98
ˈ_r	r̩_̂	1.021
