Phone1	Phone2	Surprisal
a	o	1.761
a	-	2.085
a	a	2.584
a	e	2.812
a	ô	3.907
a	aː	3.966
a	âː	5.084
b	b	0.0
bʲ	b	0.0
b̥	b̥	0.0
d	d	0.0
d̥	d̥	0.0
d̥ʲ	d	0.0
e	e	0.827
e	a	1.197
i	-	0.0
j	j	0.0
k	k	0.0
kʲ_i	a_k	0.0
lʲ	l	0.0
m	m	0.311
m	-	2.367
mʲ	m	0.0
n	n	0.0
nʲ	n	0.0
p	-	1.585
p	p	1.585
p	p_ǔː	1.585
pʲ	p	0.0
r	r	0.207
r	r̩̂	2.9
r_ɨ	r	0.889
r_ɨ	a_r	1.12
s	s	0.0
sʲ	s	0.0
t	t	0.0
t_a	t_o	0.0
u	uː	1.0
u	ûː	1.0
v	ʋ	0.0
v_ˈu	û	0.0
vʲ	ʋ	0.0
w	-	0.753
w	ʋ	1.299
x	x	0.547
x	ɡ̊	1.665
xʲ	x	0.0
z	z	0.0
zʲ	z	0.0
z̥	z_a	0.0
æ	e	1.12
æ	-	1.397
æ	eː	2.642
ɣ	ɡ	0.0
ɣʲ	û	0.0
ɨ	-	0.0
ɫ	l	0.138
ɫ	-	3.455
ʂ	ʃ	0.0
ʉ	uː	0.0
ʌ	-	0.0
ʐ	ʒ	0.0
ʐ̊	ʒ̊	0.0
ʣʲ	d	0.0
ʤ̥	-	0.0
ʦ	ʦ	0.0
ʦʲ	t	0.0
ʧ	ʧ	0.179
ʧ	c	3.101
ˈa	â	0.26
ˈa	a	2.6
ˈe	î	1.342
ˈe	ê	1.956
ˈe	îː	2.461
ˈe	-	2.591
ˈi	-	0.581
ˈi	i	1.594
ˈi_ʣʲ	ǐ	0.0
ˈo	ô	1.789
ˈo	ôː	1.942
ˈo	-	1.999
ˈo	ǎː	3.135
ˈo	â	3.531
ˈo_w	ûː	0.0
ˈu	ûː	0.0
ˈæ	â	0.649
ˈæ	êː	1.465
ˈɛ	-	0.0
ˈɨ	î	1.5
ˈɨ	îː	1.742
ˈɨ	ǐː	2.19
ˈɨ	-	2.961
ˈɵ	-	0.8
ˈɵ	êː	2.093
ˈɵ	ěː	2.385
ˈɵ_r	r̩	0.0
ˈʉ	ûː	0.0
