Phone1	Phone2	Surprisal
a	a	1.883
a	aː	2.253
a	e	2.354
a	o	2.609
a	iː	3.296
a	-	4.113
a_d	o_d	0.0
a_r	o_r	0.852
a_r	r	1.165
a_ˈ	a_̂	0.547
a_ˈ	a	1.664
b	b	0.0
bʲ	b	0.0
b̥	b̥	0.0
d	d	0.0
d̥	d̥	0.0
d̥ʲ	d	0.0
e	i	1.122
e	iː	1.656
e	-	3.164
e	e	3.164
e_ˈ	e_̂	0.644
e_ˈ	̂	1.473
i	i	0.884
i	-	1.741
i	iː	2.654
j	j	0.0
k	k	0.0
kʲ_i	a_k	0.0
lʲ	l	0.0
m	m	0.294
m	a_n	2.441
mʲ	m	0.0
n	n	0.0
nʲ	n	0.29
nʲ	ɲ	2.455
o	oː	1.687
o	o	1.981
o	-	2.471
o	aː	2.968
o	uː	2.968
o_ˈ	̂	0.0
p	p	0.585
p	-	1.585
pʲ	p	0.0
r	r	0.33
r	-	2.291
r_ɨ	a_r	0.0
s	s	0.0
sʲ	s	0.0
t	t	0.0
u	uː	0.301
u	u	2.407
v	ʋ	0.0
v_a	ʋ_a	0.0
v_u	u	0.0
vʲ	ʋ	0.0
w	-	0.0
x	x	0.547
x	ɡ̊	1.665
xʲ	x	0.0
z	z	0.0
zʲ	z	0.0
z̥	z_a	0.0
æ	e	1.407
æ	eː	1.618
æ	a	1.751
æ_ʦʲ	e_t	0.0
ɛ	-	0.0
ɛ_ˈ	̂	0.0
ɣ	ɡ	0.0
ɣʲ	ɡ̊	0.0
ɨ	iː	1.27
ɨ	-	1.565
ɨ	i	2.015
ɫ	l	0.12
ɫ	-	3.643
ɵ	-	0.811
ɵ	eː	1.217
ʂ	ʃ	0.0
ʉ	uː	0.0
ʌ	-	0.0
ʐ	ʒ	0.0
ʐ̊	ʒ̊	0.0
ʣʲ	d	0.0
ʤ̥	-	0.0
ʦ	ʦ	0.0
ʦʲ	t	0.52
ʦʲ	t_i	1.725
ʧ	ʧ	0.0
ˈ	̂	0.435
ˈ	̌	2.605
ˈ	-	3.382
