North Frisian	Afrikaans	probability
b	b	0.959
d	d	0.482
d	d̥	0.247
d	-	0.194
d	t	0.051
dʲ	d̥	0.642
dʲ	-	0.141
dʲ	d	0.137
dʲ	j	0.08
f	f	0.738
f	v	0.112
f	v̥	0.067
h	ɦ	0.96
i	ə	0.753
i	-	0.247
j	-	0.515
j	χ	0.383
k	k	0.953
l	ɫ	0.97
lʲ	d̥	0.545
lʲ	ɫ	0.381
lʲ	ˈyː	0.075
m	m	0.976
n	n	0.921
n	ŋ	0.052
nʲ	n	1.0
p	p	1.0
r	r	0.98
s	s	0.877
s	-	0.06
t	t	0.794
t	d	0.178
tʲ	t	0.893
tʲ	d	0.107
v	v	0.624
v	w	0.121
v	f	0.089
v	-	0.077
v	v̥	0.071
w	χ	0.651
w	k	0.349
x	χ	1.0
z	s	0.514
z	t	0.452
ŋ	ŋ	0.805
ŋ	-	0.131
ŋ	n	0.064
ə	-	0.532
ə	ə	0.331
ə	ˈɪə̯	0.137
ɛi̯	i	1.0
ɡ	χ	1.0
ʃ	s	0.938
ʃ	k	0.062
ˈa	ˈɑː	0.302
ˈa	ˈɛ	0.131
ˈa	ˈə	0.128
ˈa	-	0.122
ˈa	ˈa	0.082
ˈa	ˈʊə̯	0.062
ˈa	ˈæː	0.051
ˈai̯	ˈə	0.563
ˈai̯	ˈi	0.195
ˈai̯	ˈɛ	0.195
ˈaː	ˈɪø̯	0.406
ˈaː	ˈɪə̯	0.289
ˈaː	ˈɔ	0.227
ˈaː	ˈə	0.078
ˈeː	ˈɑː	0.155
ˈeː	ˈi	0.138
ˈeː	ˈæː	0.138
ˈeː	ˈəɪ̯	0.133
ˈeː	ˈœ	0.122
ˈeː	-	0.087
ˈeː	ˈa	0.072
ˈeː	ˈɛː	0.066
ˈi	ˈəɪ̯	0.42
ˈi	ˈə	0.26
ˈi	ˈɪə̯	0.149
ˈi	ˈʊə̯	0.077
ˈiː	ˈi	0.446
ˈiː	ˈʊə̯	0.188
ˈiː	ˈɪə̯	0.173
ˈiː	ˈəɪ̯	0.167
ˈu	ˈɔ	0.663
ˈu	ˈə	0.337
ˈuː	ˈʊə̯	0.677
ˈuː	ˈa	0.267
ˈuː	ˈœɪ̯	0.056
ˈyː	ˈʊə̯	0.253
ˈyː	ˈœɪ̯	0.189
ˈyː	ˈɔ	0.169
ˈyː	ˈi	0.117
ˈyː	ˈɑː	0.082
ˈyː	ˈoːɪ̯	0.056
ˈøː	ˈœɪ̯	0.521
ˈøː	ˈyː	0.168
ˈøː	ˈʊə̯	0.152
ˈøː	-	0.143
ˈœ	ˈa	0.459
ˈœ	ˈu	0.162
ˈœ	ˈœ	0.122
ˈœ	ˈœu̯	0.079
ˈœ	ˈæ	0.075
ˈœ	ˈə	0.066
ˈœi̯	ˈu	1.0
ˈɒ	ˈa	0.526
ˈɒ	ˈɛ	0.158
ˈɒ	ˈə	0.09
ˈɒ	ˈɪə̯	0.089
ˈɒ	ˈœu̯	0.08
ˈɒ	ˈəɪ̯	0.056
ˈɒː	ˈɑː	0.567
ˈɒː	ˈa	0.287
ˈɒː	ˈəɪ̯	0.146
ˈɔ	ˈʊə̯	0.616
ˈɔ	ˈɔ	0.264
ˈɔ	ˈə	0.119
ˈɔu̯	ˈʊə̯	0.35
ˈɔu̯	ˈɑː	0.264
ˈɔu̯	-	0.152
ˈɔu̯	ˈœu̯	0.098
ˈɔu̯	ˈu	0.063
ˈɔu̯	ˈa	0.05
ˈɔː	ˈa	0.258
ˈɔː	ˈɑː	0.171
ˈɔː	ˈɔ	0.161
ˈɔː	ˈæ	0.104
ˈɔː	ˈi	0.083
ˈɔː	ˈɪə̯	0.083
ˈɔː	ˈɪø̯	0.078
ˈɔː	ˈʊə̯	0.061
ˈɛ	ˈu	0.546
ˈɛ	ˈæː	0.227
ˈɛ	ˈə	0.227
ˈɛi̯	ˈɑː	0.484
ˈɛi̯	ˈu	0.25
ˈɛi̯	ˈa	0.151
ˈɛi̯	ˈi	0.08
ˈɛː	ˈɪə̯	0.665
ˈɛː	ˈɔː	0.21
ˈɛː	ˈɑː	0.124
ˈʊ	ˈɔ	0.476
ˈʊ	ˈa	0.156
ˈʊ	ˈə	0.071
ˈʊ	ˈɑː	0.065
ˈʊ	ˈɛ	0.065
ˈʊ	v_ˈɔ	0.062
ˈʏ	ˈœ	0.575
ˈʏ	ˈœɪ̯	0.336
ˈʏ	ˈɔ	0.089
