North Frisian	Afrikaans	probability
b	b	0.954
d	d	0.46
d	t	0.305
d	-	0.2
dʲ	t	0.714
dʲ	-	0.148
dʲ	d	0.138
f	f	0.929
f	v	0.071
h	ɦ	0.95
i	ə	0.733
i	-	0.267
j	-	0.577
j	χ	0.286
j	w	0.068
k	k	0.853
k	-	0.111
l	ɫ	0.964
lʲ	ˈœu̯	0.576
lʲ	ɫ	0.342
lʲ	r	0.081
m	m	1.0
n	n	0.922
nʲ	n	0.648
nʲ	n_t	0.352
p	p	1.0
r	r	0.979
s	s	0.904
s	t	0.06
t	t	0.829
t	d	0.171
tʲ	t	0.85
tʲ	d	0.15
v	v	0.612
v	-	0.202
v	w	0.118
w	χ	1.0
x	χ	1.0
z	t	0.734
z	s	0.266
ŋ	ŋ	0.894
ŋ	-	0.106
ə	-	0.655
ə	ə	0.345
ɡ	χ	1.0
ʃ	s	0.468
ʃ	s_k	0.422
ʃ	k	0.109
ˈa	ˈɛ	0.277
ˈa	ˈɑː	0.191
ˈa	ˈə	0.181
ˈa	-	0.138
ˈa	ˈa	0.105
ˈa	ˈæ	0.074
ˈai̯	ˈə	0.628
ˈai̯	ˈi	0.23
ˈai̯	ˈɪə̯	0.142
ˈaː	ˈɪø̯	0.551
ˈaː	ˈə	0.225
ˈaː	ˈɪə̯	0.225
ˈeː	ˈæː	0.197
ˈeː	ˈəɪ̯	0.169
ˈeː	ˈɑː	0.156
ˈeː	ˈɪə̯	0.102
ˈeː	ˈɛː	0.087
ˈeː	ˈɛ	0.076
ˈeː	ˈi	0.076
ˈeː	ˈa	0.07
ˈeː	ˈœ	0.068
ˈi	ˈə	0.342
ˈi	ˈəɪ̯	0.31
ˈi	ˈɪə̯	0.123
ˈi	ˈʊə̯	0.069
ˈi	ˈæ	0.063
ˈi	ˈœi̯	0.051
ˈiː	ˈi	0.401
ˈiː	ˈʊə̯	0.22
ˈiː	ˈəɪ̯	0.173
ˈiː	ˈɪə̯	0.163
ˈuː	ˈʊə̯	0.784
ˈuː	ˈa	0.172
ˈyː	ˈœɪ̯	0.203
ˈyː	ˈʊə̯	0.191
ˈyː	ˈi	0.134
ˈyː	ˈɔ_n	0.092
ˈyː	ˈɑː	0.087
ˈyː	ˈɔ	0.063
ˈyː	ˈɪə̯	0.061
ˈyː	ˈoːi̯	0.053
ˈøː	ˈʊə̯	0.606
ˈøː	ˈyː	0.153
ˈøː	ˈœɪ̯	0.116
ˈøː	-	0.088
ˈœ	ˈa	0.425
ˈœ	ˈu	0.18
ˈœ	ˈɛ	0.138
ˈœ	ˈɪø̯	0.072
ˈœ	ˈə	0.068
ˈœ	-	0.062
ˈœ	ˈœ	0.054
ˈɒ	ˈa	0.589
ˈɒ	ˈə	0.208
ˈɒ	ˈɪə̯	0.084
ˈɒ	ˈœu̯	0.077
ˈɒː	ˈa	0.465
ˈɒː	ˈɑː	0.453
ˈɒː	ˈəɪ̯	0.082
ˈɔ	ˈʊə̯	0.567
ˈɔ	ˈɔ	0.433
ˈɔu̯	ˈʊə̯	0.425
ˈɔu̯	ˈi	0.166
ˈɔu̯	ˈɑː	0.166
ˈɔu̯	ˈa	0.101
ˈɔu̯	ˈuː	0.084
ˈɔu̯	w	0.058
ˈɔː	ˈa	0.267
ˈɔː	ˈɔ	0.251
ˈɔː	ˈɑː	0.214
ˈɔː	ˈɪə̯	0.129
ˈɔː	ˈɪø̯	0.061
ˈɛ	ˈə	0.518
ˈɛ	ˈæː	0.295
ˈɛ	ˈu	0.187
ˈɛi̯	ˈɑː	0.389
ˈɛi̯	ˈu	0.356
ˈɛi̯	ˈa	0.104
ˈɛi̯	ˈi	0.082
ˈɛi̯	ˈɛ	0.069
ˈɛː	ˈɪə̯	0.462
ˈɛː	ˈɑː	0.449
ˈɛː	ˈɔː	0.089
ˈʊ	ˈɔ	0.459
ˈʊ	ˈa	0.186
ˈʊ	ˈɛ	0.093
ˈʊ	ˈə	0.073
ˈʊ	v_ˈɔ	0.063
ˈʊ	ˈɪ	0.06
ˈʏ	ˈɔ	0.555
ˈʏ	ˈœ	0.329
ˈʏ	ˈœɪ̯	0.116
