North Frisian	Afrikaans	probability
nʲ	n	1.0
p	p	1.0
x	χ	1.0
ɛi̯	i	1.0
ɡ	χ	1.0
ˈœi̯	ˈu	1.0
d	t	0.051
dʲ	-	0.141
lʲ	ɫ	0.381
n	n	0.921
v	v̥	0.071
v	w	0.121
w	χ	0.651
ŋ	-	0.131
ə	ə	0.331
ˈa	ˈæː	0.051
ˈa	ˈɛ	0.131
ˈøː	ˈœɪ̯	0.521
ˈɔː	ˈʊə̯	0.061
ˈɔː	ˈɔ	0.161
ˈɔː	ˈɑː	0.171
ˈɛi̯	ˈa	0.151
ˈɛː	ˈɔː	0.21
ˈʊ	ˈə	0.071
d	d	0.482
dʲ	d̥	0.642
f	v	0.112
n	ŋ	0.052
z	t	0.452
ə	-	0.532
ʃ	k	0.062
ˈa	ˈʊə̯	0.062
ˈa	ˈa	0.082
ˈa	-	0.122
ˈa	ˈɑː	0.302
ˈeː	ˈa	0.072
ˈeː	ˈœ	0.122
ˈi	ˈəɪ̯	0.42
ˈyː	ˈɑː	0.082
ˈøː	ˈʊə̯	0.152
ˈœ	ˈœ	0.122
ˈœ	ˈu	0.162
ˈɔu̯	-	0.152
ˈʊ	v_ˈɔ	0.062
i	ə	0.753
j	χ	0.383
k	k	0.953
tʲ	t	0.893
ˈai̯	ˈə	0.563
ˈeː	ˈəɪ̯	0.133
ˈiː	ˈɪə̯	0.173
ˈu	ˈɔ	0.663
ˈyː	ˈʊə̯	0.253
ˈøː	-	0.143
ˈɔu̯	ˈu	0.063
ˈɔː	ˈɪə̯	0.083
ˈɔː	ˈi	0.083
d	-	0.194
t	t	0.794
v	v	0.624
z	s	0.514
ŋ	n	0.064
ˈɔ	ˈɔ	0.264
ˈɔu̯	ˈɑː	0.264
ˈɔː	ˈæ	0.104
ˈɛi̯	ˈɑː	0.484
ˈɛː	ˈɑː	0.124
j	-	0.515
lʲ	ˈyː	0.075
lʲ	d̥	0.545
ŋ	ŋ	0.805
ˈai̯	ˈi	0.195
ˈai̯	ˈɛ	0.195
ˈeː	ˈɑː	0.155
ˈœ	ˈæ	0.075
ˈɔu̯	ˈa	0.05
ˈɔu̯	ˈʊə̯	0.35
ˈɛi̯	ˈu	0.25
ˈɛː	ˈɪə̯	0.665
ˈʊ	ˈɑː	0.065
ˈʊ	ˈɛ	0.065
ˈʏ	ˈœ	0.575
h	ɦ	0.96
m	m	0.976
s	-	0.06
ˈaː	ˈɪø̯	0.406
ˈeː	ˈɛː	0.066
ˈi	ˈə	0.26
ˈiː	ˈi	0.446
ˈuː	ˈœɪ̯	0.056
ˈyː	ˈoːɪ̯	0.056
ˈœ	ˈə	0.066
ˈɒ	ˈəɪ̯	0.056
ˈɒ	ˈa	0.526
ˈɒː	ˈəɪ̯	0.146
ˈɔ	ˈʊə̯	0.616
ˈɛ	ˈu	0.546
ˈʊ	ˈa	0.156
ˈʊ	ˈɔ	0.476
ˈʏ	ˈœɪ̯	0.336
d	d̥	0.247
dʲ	d	0.137
f	v̥	0.067
i	-	0.247
l	ɫ	0.97
s	s	0.877
tʲ	d	0.107
v	-	0.077
ə	ˈɪə̯	0.137
ˈaː	ˈɔ	0.227
ˈeː	-	0.087
ˈi	ˈʊə̯	0.077
ˈiː	ˈəɪ̯	0.167
ˈu	ˈə	0.337
ˈuː	ˈa	0.267
ˈuː	ˈʊə̯	0.677
ˈyː	ˈi	0.117
ˈɒː	ˈa	0.287
ˈɒː	ˈɑː	0.567
ˈɛ	ˈə	0.227
ˈɛ	ˈæː	0.227
dʲ	j	0.08
f	f	0.738
r	r	0.98
t	d	0.178
ʃ	s	0.938
ˈa	ˈə	0.128
ˈaː	ˈə	0.078
ˈeː	ˈi	0.138
ˈeː	ˈæː	0.138
ˈiː	ˈʊə̯	0.188
ˈøː	ˈyː	0.168
ˈɒ	ˈœu̯	0.08
ˈɒ	ˈɛ	0.158
ˈɔu̯	ˈœu̯	0.098
ˈɔː	ˈɪø̯	0.078
ˈɔː	ˈa	0.258
ˈɛi̯	ˈi	0.08
b	b	0.959
v	f	0.089
w	k	0.349
ˈaː	ˈɪə̯	0.289
ˈi	ˈɪə̯	0.149
ˈyː	ˈɔ	0.169
ˈyː	ˈœɪ̯	0.189
ˈœ	ˈœu̯	0.079
ˈœ	ˈa	0.459
ˈɒ	ˈɪə̯	0.089
ˈɒ	ˈə	0.09
ˈɔ	ˈə	0.119
ˈʏ	ˈɔ	0.089
