North Frisian	Afrikaans	probability
#>	#>	0.894
#>	t_#>	0.059
<#	<#	0.994
b	b	0.911
b	-	0.057
d	d	0.465
d	t	0.307
d	-	0.174
d_#>	#>	1.0
dʲ	t	0.693
dʲ	-	0.133
dʲ	d	0.133
f	f	0.936
f	v	0.061
h	ɦ	0.88
h	-	0.074
h	k	0.056
i	ə	0.784
i	-	0.169
j	-	0.377
j	χ	0.31
j	j	0.086
j	ɫ	0.086
j	ˈi	0.073
j	w	0.061
k	k	0.878
k	-	0.061
k	χ	0.061
l	ɫ	0.953
lʲ	ɫ	0.425
lʲ	t	0.333
lʲ	r	0.062
m	m	1.0
n	n	0.907
n	ŋ	0.061
n_#>	#>	1.0
nʲ	n	1.0
p	p	1.0
r	r	0.996
s	s	0.93
t	t	0.806
t	d	0.19
t_#>	#>	1.0
tʲ	t	0.624
tʲ	d	0.312
v	v	0.671
v	-	0.132
v	w	0.108
v_ə	f	1.0
w	χ	1.0
x	χ	1.0
z	t	0.562
z	s	0.416
ŋ	ŋ	0.929
ŋ	-	0.074
ə	ə	0.601
ə	-	0.394
ə_#>	#>	1.0
ə_v	f	0.517
ɡ	χ	1.0
ʃ	s	0.514
ʃ	s_k	0.374
ʃ	k	0.099
ˈa	ˈə	0.335
ˈa	ˈɛ	0.215
ˈa	ˈa	0.135
ˈa	ˈɑː	0.098
ˈa	ˈæ	0.078
ˈa	-	0.066
ˈa	ˈœ	0.065
ˈai̯	ˈə	0.307
ˈai̯	ˈi	0.22
ˈai̯	ˈɪə̯	0.22
ˈaː	ˈə	0.333
ˈaː	ˈɪø̯	0.333
ˈaː	ˈɪə̯	0.333
ˈeː	ˈɑː	0.218
ˈeː	ˈɛː	0.117
ˈeː	ˈæː	0.107
ˈeː	ˈəɪ̯	0.107
ˈeː	ˈɛ	0.107
ˈeː	ˈa	0.104
ˈeː	ˈɪə̯	0.079
ˈeː	ˈœ	0.066
ˈeː	ˈi	0.065
ˈi	ˈəɪ̯	0.377
ˈi	ˈə	0.243
ˈi	ˈɪə̯	0.123
ˈi	ˈæ	0.081
ˈi	ˈœi̯	0.071
ˈi	-	0.059
ˈi	ˈʊə̯	0.057
ˈiː	ˈi	0.468
ˈiː	ˈəɪ̯	0.197
ˈiː	ˈʊə̯	0.161
ˈiː	ˈɪə̯	0.122
ˈuː	ˈʊə̯	0.756
ˈuː	ˈa	0.174
ˈuː	ˈœɪ̯	0.065
ˈyː	ˈœɪ̯	0.227
ˈyː	ˈʊə̯	0.226
ˈyː	ˈɔ_n	0.11
ˈyː	ˈi	0.073
ˈyː	ˈɪə̯	0.073
ˈyː	ˈoːi̯	0.065
ˈyː	ˈɑː	0.061
ˈyː	ˈəɪ̯	0.061
ˈyː	ˈuːi̯	0.055
ˈyː	ˈɔ	0.051
ˈøː	ˈʊə̯	0.351
ˈøː	ˈœɪ̯	0.158
ˈøː	ˈyː	0.149
ˈøː	ˈɪə̯	0.149
ˈøː	-	0.073
ˈœ	ˈu	0.331
ˈœ	ˈa	0.254
ˈœ	ˈœu̯	0.118
ˈœ	ˈə	0.089
ˈœ	ˈɛ	0.089
ˈœ	ˈɪø̯	0.058
ˈœ	ˈœ	0.056
ˈɒ	ˈa	0.622
ˈɒ	ˈə	0.125
ˈɒ	ˈœu̯	0.098
ˈɒ	ˈɪə̯	0.098
ˈɒ	ˈəɪ̯	0.06
ˈɒː	ˈa	0.447
ˈɒː	ˈɑː	0.447
ˈɒː	ˈəɪ̯	0.083
ˈɔ	ˈʊə̯	0.459
ˈɔ	ˈɔ	0.321
ˈɔ	-	0.184
ˈɔu̯	ˈʊə̯	0.274
ˈɔu̯	ˈuː	0.181
ˈɔu̯	-	0.134
ˈɔu̯	ˈa	0.123
ˈɔu̯	ˈɑː	0.123
ˈɔu̯	w	0.099
ˈɔː	ˈɔ	0.347
ˈɔː	ˈa	0.195
ˈɔː	ˈɪə̯	0.148
ˈɔː	ˈɑː	0.112
ˈɔː	ˈɪø̯	0.088
ˈɔː	ˈʊə̯	0.059
ˈɔː	ˈɛ	0.055
ˈɛ	ˈə	0.322
ˈɛ	ˈu	0.29
ˈɛ	ˈæː	0.207
ˈɛi̯	ˈɑː	0.448
ˈɛi̯	ˈu	0.273
ˈɛi̯	ˈi	0.101
ˈɛi̯	ˈɛ	0.079
ˈɛi̯	ˈa	0.069
ˈɛː	ˈɪə̯	0.609
ˈɛː	ˈɑː	0.298
ˈɛː	ˈɔː	0.083
ˈʊ	ˈɔ	0.362
ˈʊ	ˈa	0.169
ˈʊ	ˈə	0.116
ˈʊ	v_ˈɔ	0.098
ˈʊ	ˈɛ	0.076
ˈʊ	ˈœ	0.065
ˈʊ	ˈɪ	0.058
ˈʊ	ˈɔː	0.056
ˈʏ	ˈɔ	0.461
ˈʏ	ˈœ	0.274
ˈʏ	ˈœɪ̯	0.096
