North Frisian	Afrikaans	probability
b	b	0.95
d	d	0.461
d	t	0.32
d	-	0.205
dʲ	t	0.645
dʲ	d	0.159
dʲ	-	0.101
dʲ	j	0.095
f	f	0.888
f	v	0.08
h	ɦ	0.959
i	ə	0.857
i	-	0.143
j	-	0.422
j	χ	0.403
j	j	0.117
k	k	0.902
k	-	0.077
l	ɫ	0.971
lʲ	t	0.447
lʲ	ɫ	0.389
lʲ	ˈœu̯	0.165
m	m	0.927
m	-	0.073
n	n	0.947
nʲ	n	1.0
p	p	1.0
r	r	0.978
s	s	0.876
s	t	0.095
t	t	0.833
t	d	0.167
tʲ	t	0.8
tʲ	d	0.2
v	v	0.604
v	w	0.142
v	-	0.132
v	f	0.107
w	χ	0.904
w	-	0.096
x	χ	1.0
z	t	0.626
z	s	0.374
ŋ	ŋ	0.862
ŋ	-	0.091
ə	-	0.667
ə	ə	0.333
ɛi̯	i	1.0
ɡ	χ	1.0
ʃ	s	0.933
ʃ	k	0.067
ˈa	-	0.17
ˈa	ˈə	0.15
ˈa	ˈəɪ̯	0.125
ˈa	ˈɛ	0.112
ˈa	ˈa	0.096
ˈa	ˈɑː	0.09
ˈa	ˈʊə̯	0.074
ˈa	ˈæ	0.053
ˈai̯	ˈə	0.608
ˈai̯	ˈɛ	0.311
ˈai̯	ˈi	0.052
ˈaː	ˈɪø̯	0.449
ˈaː	ˈɔ	0.247
ˈaː	ˈɪə̯	0.216
ˈaː	ˈə	0.087
ˈeː	ˈœ	0.193
ˈeː	ˈəɪ̯	0.12
ˈeː	ˈi	0.119
ˈeː	ˈæː	0.119
ˈeː	ˈɪə̯	0.119
ˈeː	ˈɑː	0.102
ˈeː	ˈɛː	0.072
ˈeː	ˈa	0.066
ˈeː	ˈɛ	0.054
ˈi	ˈəɪ̯	0.476
ˈi	ˈə	0.228
ˈi	ˈɪə̯	0.096
ˈi	ˈʊə̯	0.077
ˈiː	ˈi	0.443
ˈiː	ˈʊə̯	0.247
ˈiː	ˈəɪ̯	0.14
ˈiː	ˈɪə̯	0.125
ˈu	ˈə	0.5
ˈu	ˈɔ	0.5
ˈuː	ˈʊə̯	0.716
ˈuː	ˈa	0.217
ˈuː	ˈœɪ̯	0.067
ˈyː	ˈœɪ̯	0.224
ˈyː	ˈʊə̯	0.205
ˈyː	ˈɔ	0.199
ˈyː	ˈi	0.086
ˈyː	ˈɑː	0.066
ˈyː	ˈɪə̯	0.054
ˈyː	j	0.05
ˈøː	ˈœɪ̯	0.316
ˈøː	ˈyː	0.292
ˈøː	-	0.192
ˈøː	ˈʊə̯	0.192
ˈœ	ˈa	0.414
ˈœ	ˈu	0.173
ˈœ	ˈœ	0.124
ˈœ	ˈɪø̯	0.099
ˈœ	ˈæ	0.078
ˈœ	ˈœu̯	0.076
ˈœi̯	ˈu	1.0
ˈɒ	ˈa	0.671
ˈɒ	ˈə	0.141
ˈɒ	ˈɪə̯	0.085
ˈɒ	ˈœu̯	0.066
ˈɒː	ˈɑː	0.602
ˈɒː	ˈa	0.325
ˈɒː	ˈəɪ̯	0.073
ˈɔ	ˈʊə̯	0.5
ˈɔ	ˈɔ	0.326
ˈɔ	ˈə	0.175
ˈɔu̯	ˈɑː	0.419
ˈɔu̯	ˈʊə̯	0.276
ˈɔu̯	ˈœu̯	0.074
ˈɔu̯	ˈa	0.072
ˈɔu̯	-	0.071
ˈɔː	ˈa	0.256
ˈɔː	ˈɔ	0.241
ˈɔː	ˈi	0.112
ˈɔː	ˈɑː	0.106
ˈɔː	ˈɪə̯	0.091
ˈɔː	ˈæ	0.088
ˈɔː	ˈʊə̯	0.054
ˈɔː	ˈɪø̯	0.053
ˈɛ	ˈu	0.463
ˈɛ	ˈə	0.334
ˈɛ	ˈæː	0.203
ˈɛi̯	ˈɑː	0.43
ˈɛi̯	ˈu	0.24
ˈɛi̯	ˈa	0.202
ˈɛi̯	ˈi	0.09
ˈɛː	ˈɪə̯	0.599
ˈɛː	ˈɑː	0.293
ˈɛː	ˈɔː	0.108
ˈʊ	ˈɔ	0.427
ˈʊ	ˈa	0.184
ˈʊ	ˈɪ	0.074
ˈʊ	ˈɑː	0.059
ˈʊ	ˈɛ	0.059
ˈʊ	ˈə	0.056
ˈʊ	v_ˈɔ	0.055
ˈʏ	ˈœɪ̯	0.446
ˈʏ	ˈœ	0.304
ˈʏ	ˈɔ	0.25
