North Frisian	Afrikaans	probability
b	b	0.928
b	-	0.065
d	d	0.506
d	t	0.278
d	-	0.181
dʲ	t	0.624
dʲ	-	0.28
dʲ	d	0.096
f	f	0.886
f	v	0.114
h	ɦ	0.959
i	ə	0.71
i	-	0.29
j	-	0.485
j	χ	0.351
j	j	0.079
j	w	0.071
k	k	0.928
k	-	0.056
l	ɫ	0.962
lʲ	ɫ	0.452
lʲ	t	0.394
lʲ	ˈœu̯	0.154
m	m	0.94
m	-	0.06
n	n	0.924
n	ŋ	0.06
nʲ	n	1.0
p	p	1.0
r	r	0.978
s	s	0.869
s	t	0.081
t	t	0.811
t	d	0.189
tʲ	t	0.833
tʲ	d	0.167
v	v	0.512
v	f	0.242
v	-	0.136
v	w	0.097
w	χ	0.625
w	-	0.375
x	χ	1.0
z	t	0.628
z	s	0.372
ŋ	ŋ	0.783
ŋ	-	0.156
ŋ	n	0.06
ə	-	0.697
ə	ə	0.303
ɛi̯	i	1.0
ɡ	χ	1.0
ʃ	s	0.894
ʃ	k	0.106
ˈa	ˈɑː	0.333
ˈa	-	0.148
ˈa	ˈə	0.133
ˈa	ˈɛ	0.114
ˈa	ˈəɪ̯	0.088
ˈa	ˈa	0.077
ˈai̯	ˈə	0.688
ˈai̯	ˈi	0.244
ˈai̯	ˈɪə̯	0.068
ˈaː	ˈɔ	0.411
ˈaː	ˈɪə̯	0.246
ˈaː	ˈɪø̯	0.239
ˈaː	ˈə	0.104
ˈeː	ˈœ	0.206
ˈeː	ˈɑː	0.145
ˈeː	ˈɛ	0.123
ˈeː	ˈɪə̯	0.096
ˈeː	ˈa	0.094
ˈeː	ˈɛː	0.093
ˈeː	ˈi	0.083
ˈeː	ˈæː	0.082
ˈeː	ˈəɪ̯	0.076
ˈi	ˈəɪ̯	0.376
ˈi	ˈə	0.261
ˈi	ˈɪə̯	0.117
ˈi	ˈʊə̯	0.072
ˈi	ˈɪ	0.06
ˈiː	ˈi	0.459
ˈiː	ˈɪə̯	0.18
ˈiː	ˈʊə̯	0.171
ˈiː	ˈəɪ̯	0.168
ˈuː	ˈʊə̯	0.715
ˈuː	ˈa	0.247
ˈyː	ˈœɪ̯	0.23
ˈyː	ˈʊə̯	0.165
ˈyː	ˈɔ	0.145
ˈyː	ˈi	0.118
ˈyː	ˈuːi̯	0.092
ˈyː	ˈɑː	0.084
ˈyː	ˈəɪ̯	0.055
ˈøː	ˈœɪ̯	0.466
ˈøː	ˈʊə̯	0.216
ˈøː	ˈyː	0.175
ˈøː	-	0.117
ˈœ	ˈa	0.422
ˈœ	ˈu	0.177
ˈœ	ˈɛ	0.124
ˈœ	ˈɪø̯	0.09
ˈœ	ˈœ	0.076
ˈœ	ˈœu̯	0.076
ˈɒ	ˈa	0.65
ˈɒ	ˈə	0.146
ˈɒ	ˈɪə̯	0.088
ˈɒ	ˈœu̯	0.083
ˈɒː	ˈɑː	0.549
ˈɒː	ˈa	0.377
ˈɒː	ˈəɪ̯	0.075
ˈɔ	ˈʊə̯	0.648
ˈɔ	ˈɔ	0.21
ˈɔ	ˈə	0.142
ˈɔu̯	ˈɑː	0.43
ˈɔu̯	ˈʊə̯	0.198
ˈɔu̯	ˈa	0.158
ˈɔu̯	ˈi	0.12
ˈɔː	ˈa	0.327
ˈɔː	ˈɔ	0.208
ˈɔː	ˈɪə̯	0.207
ˈɔː	ˈɑː	0.089
ˈɔː	ˈɪø̯	0.07
ˈɔː	ˈɛ	0.055
ˈɛ	ˈu	0.449
ˈɛ	ˈæː	0.229
ˈɛ	ˈuːi̯	0.176
ˈɛ	ˈə	0.146
ˈɛi̯	ˈɑː	0.367
ˈɛi̯	ˈu	0.281
ˈɛi̯	ˈa	0.162
ˈɛi̯	ˈi	0.124
ˈɛi̯	ˈɛ	0.065
ˈɛː	ˈɑː	0.396
ˈɛː	ˈɪə̯	0.365
ˈɛː	ˈɔː	0.239
ˈʊ	ˈɔ	0.467
ˈʊ	ˈa	0.165
ˈʊ	ˈɑː	0.063
ˈʊ	ˈə	0.06
ˈʊ	v_ˈɔ	0.057
ˈʊ	ˈɛ	0.053
ˈʊ	ˈɪ	0.052
ˈʏ	ˈœ	0.536
ˈʏ	ˈœɪ̯	0.354
ˈʏ	ˈɔ	0.11
