North Frisian	Afrikaans	probability
b	b	0.961
d	d	0.497
d	t	0.283
d	-	0.209
dʲ	t	0.689
dʲ	d	0.137
dʲ	-	0.092
dʲ	j	0.082
f	f	0.838
f	v	0.116
h	ɦ	0.961
i	ə	0.751
i	-	0.249
j	-	0.451
j	χ	0.423
j	j	0.062
k	k	0.957
l	ɫ	0.97
lʲ	ˈœu̯	0.495
lʲ	ɫ	0.421
lʲ	ˈyː	0.083
m	m	0.975
n	n	0.936
n	ŋ	0.051
nʲ	n	1.0
p	p	1.0
r	r	0.964
s	s	0.884
t	t	0.803
t	d	0.197
tʲ	t	0.916
tʲ	d	0.084
v	v	0.6
v	f	0.185
v	w	0.117
v	-	0.086
w	χ	0.644
w	-	0.356
x	χ	1.0
z	s	0.511
z	t	0.489
ŋ	ŋ	0.868
ŋ	-	0.11
ə	-	0.521
ə	ə	0.341
ə	ˈɪə̯	0.138
ɛi̯	i	1.0
ɡ	χ	1.0
ʃ	s	0.935
ʃ	k	0.065
ˈa	-	0.221
ˈa	ˈə	0.144
ˈa	ˈɑː	0.131
ˈa	ˈɛ	0.099
ˈa	ˈa	0.095
ˈa	ˈæː	0.076
ˈa	ˈʊə̯	0.07
ˈai̯	ˈə	0.545
ˈai̯	ˈi	0.192
ˈai̯	ˈɛ	0.192
ˈai̯	ˈɪə̯	0.071
ˈaː	ˈɪø̯	0.468
ˈaː	ˈɪə̯	0.266
ˈaː	ˈɔ	0.198
ˈaː	ˈə	0.067
ˈeː	ˈœ	0.171
ˈeː	ˈi	0.171
ˈeː	ˈɑː	0.165
ˈeː	ˈəɪ̯	0.13
ˈeː	-	0.086
ˈeː	ˈa	0.075
ˈeː	ˈɛː	0.065
ˈi	ˈəɪ̯	0.412
ˈi	ˈə	0.238
ˈi	ˈɪə̯	0.127
ˈi	ˈʊə̯	0.081
ˈi	ˈæ	0.052
ˈiː	ˈi	0.434
ˈiː	ˈʊə̯	0.206
ˈiː	ˈɪə̯	0.183
ˈiː	ˈəɪ̯	0.151
ˈu	ˈɔ	0.5
ˈu	ˈə	0.5
ˈuː	ˈʊə̯	0.643
ˈuː	ˈa	0.308
ˈyː	ˈʊə̯	0.256
ˈyː	ˈœɪ̯	0.205
ˈyː	ˈɔ	0.161
ˈyː	ˈi	0.125
ˈyː	ˈɑː	0.063
ˈøː	ˈœɪ̯	0.389
ˈøː	ˈyː	0.26
ˈøː	ˈʊə̯	0.174
ˈøː	-	0.152
ˈœ	ˈa	0.479
ˈœ	ˈu	0.179
ˈœ	ˈœ	0.123
ˈœ	ˈæ	0.076
ˈœ	-	0.069
ˈœi̯	ˈu	1.0
ˈɒ	ˈa	0.571
ˈɒ	ˈɛ	0.142
ˈɒ	ˈə	0.087
ˈɒ	ˈɪə̯	0.083
ˈɒ	ˈœu̯	0.061
ˈɒ	ˈəɪ̯	0.056
ˈɒː	ˈɑː	0.525
ˈɒː	ˈa	0.333
ˈɒː	ˈəɪ̯	0.142
ˈɔ	ˈʊə̯	0.668
ˈɔ	ˈɔ	0.201
ˈɔ	ˈə	0.131
ˈɔu̯	ˈʊə̯	0.404
ˈɔu̯	ˈɑː	0.235
ˈɔu̯	-	0.142
ˈɔu̯	ˈœu̯	0.09
ˈɔu̯	ˈu	0.059
ˈɔː	ˈa	0.254
ˈɔː	ˈɑː	0.168
ˈɔː	ˈɔ	0.154
ˈɔː	ˈɪə̯	0.106
ˈɔː	ˈæ	0.099
ˈɔː	ˈi	0.082
ˈɔː	ˈɪø̯	0.076
ˈɔː	ˈʊə̯	0.062
ˈɛ	ˈu	0.506
ˈɛ	ˈə	0.309
ˈɛ	ˈæː	0.186
ˈɛi̯	ˈɑː	0.461
ˈɛi̯	ˈu	0.197
ˈɛi̯	ˈa	0.173
ˈɛi̯	ˈi	0.089
ˈɛi̯	ˈæ	0.08
ˈɛː	ˈɪə̯	0.568
ˈɛː	ˈɑː	0.221
ˈɛː	ˈɔː	0.211
ˈʊ	ˈɔ	0.504
ˈʊ	ˈa	0.155
ˈʊ	ˈə	0.067
ˈʊ	v_ˈɔ	0.062
ˈʊ	ˈɪ	0.058
ˈʏ	ˈœ	0.567
ˈʏ	ˈœɪ̯	0.336
ˈʏ	ˈɔ	0.097
