North Frisian	Afrikaans	probability
b	b	1.0
h	ɦ	1.0
k	k	1.0
m	m	1.0
p	p	1.0
r	r	1.0
x	χ	1.0
ŋ	ŋ	1.0
ɡ	χ	1.0
ˈai̯	ˈə	1.0
ˈaː	ˈɪø̯	1.0
ˈœi̯	ˈu	1.0
ˈɒ	ˈa	1.0
ˈɛ	ˈu	1.0
d	-	0.171
dʲ	d̥	0.891
f	v	0.091
i	ə_χ	0.281
l	ɫ	0.931
nʲ	n_d̥	0.301
v	f	0.091
ˈeː	ˈa	0.131
ˈeː	ˈɑː	0.591
ˈi	ˈəɪ̯	0.551
ˈɔ	ˈɔ	0.11
ˈɔu̯	ˈɑː	0.551
ˈɛi̯	ˈa	0.071
d	t	0.062
j	χ	0.472
n	ə_ŋ	0.052
tʲ	t	0.942
ˈi	ˈə	0.342
ˈɒː	ˈa	0.402
ˈʊ	ˈə	0.072
d	d	0.523
t	d	0.233
ʃ	s_k	0.573
ˈiː	ˈɪə̯	0.183
ˈøː	ˈʊə̯	0.083
ˈøː	ˈyː	0.093
ˈɛi̯	ˈɑː	0.733
ˈɛː	ˈɪə̯	0.833
ˈʊ	v_ˈɔ	0.093
ˈʏ	ˈœɪ̯	0.483
lʲ	-	0.864
v	w	0.124
v	v	0.614
w	ˈɪə̯	0.264
ˈa	ˈa	0.234
ˈyː	ˈɔ	0.314
ˈøː	ˈœɪ̯	0.824
ˈɔu̯	ˈʊə̯	0.24
d	d̥	0.245
j	-	0.5
n	n_d̥	0.095
s	s	0.95
v	-	0.155
ə	-	0.225
ə	ə	0.775
ˈa	ˈɛ	0.25
ˈuː	ˈa	0.245
ˈuː	ˈʊə̯	0.755
ˈɔː	ˈɪə̯	0.115
ˈɛi̯	ˈu	0.195
lʲ	ɫ	0.136
n	n_d	0.096
w	χ	0.736
ˈœ	ˈa	0.666
ˈʊ	ˈa	0.226
f	v̥	0.07
t	t	0.767
ʃ	s	0.427
ˈi	ˈɪə̯	0.107
ˈiː	ˈi	0.447
ˈœ	ˈœu̯	0.097
ˈœ	ˈu	0.237
ˈɔː	ˈa	0.777
ˈɛː	ˈɑː	0.167
ˈʏ	ˈœ	0.517
n	n	0.758
tʲ	d	0.058
ˈa	-	0.148
ˈa	ˈə	0.368
ˈeː	ˈɛː	0.148
ˈiː	ˈəɪ̯	0.18
ˈyː	ˈœɪ̯	0.308
ˈɒː	ˈɑː	0.598
ˈɔː	ˈɔ	0.108
dʲ	-	0.109
f	f	0.839
i	ə	0.719
nʲ	n	0.699
ˈeː	ˈœ	0.129
ˈiː	ˈʊə̯	0.189
ˈyː	ˈʊə̯	0.379
ˈɔ	ˈʊə̯	0.89
ˈɔu̯	-	0.209
ˈʊ	ˈɔ	0.609
