Phone1	Phone2	Surprisal	OOV_Smoothed
#>	e_#>	0.0	5.367
<#_l	<#_l	0.0	5.367
<#_n	<#_n	0.0	5.367
<#_ɾ	<#_ɾ	0.0	5.367
<#_ʋ	<#	0.0	5.367
b	b	0.0	5.367
d	d	0.939	5.367
d	tʰ	1.354	5.367
d	-	3.524	5.367
d_ɾ	ɾ	0.0	5.367
d̥	lː	0.0	5.367
d̥_#>	#>	0.0	5.367
h	ɡ	1.0	5.367
h	-	2.0	5.367
h	k	2.0	5.367
h_#>	#>	0.0	5.367
h_t	ʰtː	0.0	5.367
j	-	0.0	5.367
k	k	1.202	5.367
k	kʰ	1.524	5.367
k	ç	2.202	5.367
k_#>	#>	0.0	5.367
l	l	0.241	5.367
l	lː	2.7	5.367
l_#>	l_#>	0.0	5.367
m	m	0.152	5.367
m	mː	3.322	5.367
n	ɑ	1.067	5.367
n	n	1.459	5.367
n	nː	3.874	5.367
n	-	4.459	5.367
n	j_ɑ	4.459	5.367
n_#>	#>	0.0	5.367
n_d	nː	0.0	5.367
n_d̥	nː	0.0	5.367
n_ə	n	0.0	5.367
n_ˈɒː	n_ˈɑ	0.0	5.367
p	p	0.415	5.367
p	pʰ	2.0	5.367
s	s	0.441	5.367
s	s_k	2.663	5.367
s	k	3.248	5.367
t	t	0.585	5.367
t	tʰ	2.722	5.367
t	ʰtː	3.044	5.367
t	tː	4.044	5.367
v	f	0.29	5.367
v	ʋ	2.459	5.367
v̥_#>	ʋ_#>	0.0	5.367
w	l	0.0	5.367
z	s	0.202	5.367
z	ʂ	2.939	5.367
z̥_#>	s_#>	0.0	5.367
ŋ	ŋː	0.0	5.367
ə	e	1.263	5.367
ə	-	1.848	5.367
ə	ɑ	2.17	5.367
ə	ə	3.585	5.367
ɦ	ɡ	0.737	5.367
ɦ	j	1.907	5.367
ɦ	ɡː	2.907	5.367
ɦ_ə	ɡ	0.0	5.367
ɦ_ɾ	ɡ_ɾ	0.0	5.367
ɾ	ɾ	0.0	5.367
ɾ_#>	#>	0.0	5.367
ʃ	ʂ	0.585	5.367
ʃ	s	1.585	5.367
ʋ	ʋ	0.848	5.367
ʋ	-	2.585	5.367
ʋ	kʰ_ʋ	2.585	5.367
ʋ	v	3.17	5.367
ˈeː	ˈeː	0.678	5.367
ˈeː	ˈæɪ̯	1.415	5.367
ˈi	ˈiː	0.0	5.367
ˈiə̯	ˈyː	0.893	5.367
ˈiə̯	ˈʉː	1.115	5.367
ˈoː	ˈæʉ̯	1.248	5.367
ˈoː	ˈʊ	1.926	5.367
ˈoː	ˈuː	2.663	5.367
ˈoː	ˈœʏ̯	2.663	5.367
ˈu	ˈʉ	0.0	5.367
ˈuə̯	ˈuː	0.485	5.367
ˈuə̯	ˈøː	1.807	5.367
ˈyː	ˈʉː	0.0	5.367
ˈæ	ˈɛ	0.737	5.367
ˈæ	j	2.322	5.367
ˈæ	ˈʏ	2.322	5.367
ˈøː	ˈɔ	0.0	5.367
ˈœ	ˈʏ	1.0	5.367
ˈœ	ˈɛ	2.0	5.367
ˈœ	ˈʉ	2.0	5.367
ˈɑ	ˈɑ	0.621	5.367
ˈɑ	ˈɑː	2.0	5.367
ˈɑ	ˈɛ	3.322	5.367
ˈɑ_h	ˈɔ	0.0	5.367
ˈɒː	ˈoː	1.138	5.367
ˈɒː	ˈɑː	1.459	5.367
ˈɒː	ˈɑ	2.459	5.367
ˈɒː_n	ˈoː	0.0	5.367
ˈɔ	ˈɔ	0.0	5.367
ˈɛ	ˈɪ	0.737	5.367
ˈɛ	ˈæɪ̯	1.322	5.367
ˈɛː	ˈæɪ̯	0.0	5.367
ˈɪ	ˈɪ	0.778	5.367
ˈɪ	ˈʏ	2.0	5.367
ˈɪ	-	2.585	5.367
