West Flemish	Nynorsk Norwegian	probability
ˈɛː	ˈæɪ̯	1.0
ˈɔ	ˈɔ	1.0
ˈɒː_n	ˈoː	1.0
ˈɑ_h	ˈɔ	1.0
ˈøː	ˈɔ	1.0
ˈyː	ˈʉː	1.0
ˈu	ˈʉ	1.0
ˈi	ˈiː	1.0
ʃ_h	ʂ	1.0
ʃ	s	1.0
ɾ_#>	#>	1.0
ɾ	ɾ	1.0
ɦ̥_#>	#>	1.0
ɦ̥	ɡ	1.0
ɦ_ɾ	ɡ_ɾ	1.0
ɦ_ə	ɡ	1.0
ŋ	ŋː	1.0
z̥_#>	s_#>	1.0
w	l	1.0
v̥_#>	ʋ_#>	1.0
p_#>	p_#>	1.0
n_ˈɒː	n_ˈɑ	1.0
n_ə	n	1.0
n_d̥	nː	1.0
n_d	nː	1.0
n_#>	#>	1.0
l_#>	l_#>	1.0
l	l	1.0
k_#>	#>	1.0
h_t	ʰtː	1.0
h	k	1.0
d̥_#>	#>	1.0
d̥	lː	1.0
d_ɾ	ɾ	1.0
b	b	1.0
<#_ɾ	<#_ɾ	1.0
<#_t	<#_tʰ	1.0
<#_n	<#_n	1.0
<#_k	<#_kʰ	1.0
<#_j	<#	1.0
#>	e_#>	1.0
m	m	0.9
z	s	0.826
<#	<#_h	0.824
v	f	0.818
t	t	0.786
ˈæ	ˈɛ	0.75
s	s	0.737
ʋ	ʋ	0.722
ˈuə̯	ˈuː	0.714
ˈœ	ˈʏ	0.667
p	p	0.667
k	k	0.667
ˈɛ	ˈɪ	0.6
ɦ	ɡ	0.6
ˈɑ	ˈɑ	0.591
ˈɪ	ˈɪ	0.583
ˈeː	ˈeː	0.5
d	d	0.5
n	ɑ	0.426
ˈoː	ˈæʉ̯	0.421
ˈɒː	ˈɑː	0.417
ˈɒː	ˈoː	0.417
d	tʰ	0.417
ə	e	0.405
ˈɛ	ˈæɪ̯	0.4
ˈiə̯	ˈyː	0.389
n	n	0.34
ˈœ	ˈɛ	0.333
ˈiə̯	ˈʉː	0.333
p	pʰ	0.333
k	ç	0.333
ˈeː	ˈæɪ̯	0.3
ə	-	0.297
ˈuə̯	ˈøː	0.286
ɦ	j	0.267
ˈoː	ˈʊ	0.263
ˈɪ	ˈʏ	0.25
ˈæ	ˈʏ	0.25
ˈɑ	ˈɑː	0.227
ə	ɑ	0.216
ˈeː	-	0.2
v	ʋ	0.182
<#	<#_kʰ	0.176
z	ʂ	0.174
ˈɪ	-	0.167
ˈɒː	ˈɑ	0.167
ˈiə̯	ˈiː	0.167
ʋ	-	0.167
ˈoː	ˈœʏ̯	0.158
ˈoː	ˈuː	0.158
s	s_k	0.158
t	ʰtː	0.143
ɦ	ɡː	0.133
ˈiə̯	-	0.111
ʋ	v	0.111
s	k	0.105
m	mː	0.1
ˈɑ	ˈɛ	0.091
ˈɑ	-	0.091
d	-	0.083
ə	ə	0.081
t	tː	0.071
n	ˈoː	0.064
n	nː	0.064
n	-	0.064
