West Flemish	Nynorsk Norwegian	probability
<#_b	<#_b	1.0
<#_j	<#	1.0
<#_k	<#_kʰ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_s	<#_s	1.0
<#_t	<#_tʰ	1.0
<#_v	<#_f	1.0
<#_z	<#_s	1.0
<#_ɾ	<#_ɾ	1.0
<#_ʃ	<#_s	1.0
<#_ˈɔ	<#_ˈʉ	1.0
<#_ˈɛː	<#_ˈæɪ̯	1.0
d̥_#>	#>	1.0
h	k	1.0
h_t	ʰtː	1.0
k	ç	1.0
k_#>	k_#>	1.0
k_ə	k	1.0
l_#>	l_#>	1.0
m_#>	m_#>	1.0
m_ə	m	1.0
n_d	n_d	1.0
n_d̥	nː_#>	1.0
n_ə	n	1.0
p_#>	p_#>	1.0
t_#>	t_#>	1.0
v̥_#>	ʋ_#>	1.0
z	ʂ	1.0
ŋ_ɡ̊	ŋː_#>	1.0
ə_#>	e_#>	1.0
ɦ̥_#>	ɡ_#>	1.0
ɾ_#>	ɾ_#>	1.0
ʃ_h	ʂ	1.0
ˈi	ˈiː	1.0
ˈi_d	ˈiː	1.0
ˈiə̯_#>	ˈeː_#>	1.0
ˈoː_ɾ	ˈœʏ̯_ɾ	1.0
ˈu	ˈʉ	1.0
ˈyː	ˈʉː	1.0
ˈæ_w	ˈɛ_l	1.0
ˈæ_ɾ	ɾ	1.0
ˈøː	ˈɔ	1.0
ˈɒː_n	ˈoː_#>	1.0
ˈɔ_w	l	1.0
ˈɔ_ɾ	ˈɔ_ɾ	1.0
ə	ə	0.1
ə	nː	0.1
ˈoː	ˈæʉ̯	0.471
ˈuə̯	ˈøː	0.231
ˈɑ	ˈɑ	0.571
<#	<#_h	0.722
ɦ	-	0.222
ɦ	j	0.222
ˈeː	-	0.182
ˈeː	ˈʉː	0.182
<#_ɦ	<#_j	0.273
d	ç	0.333
n_#>	ɑ_#>	0.703
p	pʰ	0.333
s_#>	k_#>	0.333
ə	ɑ	0.3
ɾ	ɾ	0.933
ˈeː	ˈæɪ̯	0.273
ˈiə̯	ˈʉː	0.263
ˈɑ	ˈɑː	0.143
ˈɒː	ˈɑː	0.333
ˈɒː	ˈɑ	0.333
ˈɒː	ˈoː	0.333
ˈɛː	ˈøː	0.333
ˈɛː	ˈuː	0.333
ˈɛː	ˈæɪ̯	0.333
ˈɪ	ˈʏ	0.3
<#_ʋ	<#_kʰ	0.214
m	mː	0.4
n	n	0.364
s	s_e	0.4
v	ʋ_e	0.4
ŋ	ŋː_e	0.4
ˈeː	ˈeː	0.364
ˈoː	ˈʊ	0.294
ˈæ	ˈœ	0.4
ˈœ	ˈʉ_lː	0.4
<#_d	<#_d	0.5
<#_d	<#_tʰ	0.5
<#_ʋ	<#_ʋ	0.5
l	-	0.25
l	l	0.75
t	t	0.765
w	lː	0.5
w	l	0.5
ə	-	0.5
ɦ_ə	ɡː	0.5
ɦ_ə	ɡ	0.5
ʋ	-	0.5
ʋ	ʋ	0.5
ˈiə̯	ˈuː	0.105
ˈiə̯	ˈoː	0.105
ˈɑ	ˈɛ	0.095
ˈɑ	ʋ_ˈɑː	0.095
ˈɑ	ˈɔ	0.095
ˈɛ	ˈɪ	0.5
ˈɛ	ˈæɪ̯	0.5
<#_ʋ	<#	0.286
m	m	0.6
n	-	0.636
s	s	0.6
v	-	0.6
ŋ	ŋː	0.6
ɦ	ɡ	0.556
ˈæ	ˈɛ	0.6
ˈœ	ˈʏ	0.6
<#_ɦ	<#_ɡ	0.727
d	-	0.667
n_#>	n_#>	0.297
p	p	0.667
s_#>	s_#>	0.667
ɾ	-	0.067
ˈɪ	ˈɪ	0.7
<#	<#_j	0.278
t	-	0.118
t	ʰtː	0.118
ˈiə̯	ˈiː	0.158
ˈiə̯	ˈyː	0.368
ˈoː	ˈuː	0.118
ˈoː	ˈoː	0.118
ˈuə̯	ˈuː	0.769
