West Flemish	West Flemish	probability
ˈɔ_w	l	1.0
ˈɒː_n	ˈoː	1.0
ˈɑ_h	ˈɔ	1.0
ˈi	ˈiː	1.0
ʃ_h	ʂ	1.0
ɾ_#>	#>	1.0
ɪ	ŋ	1.0
ɦ̥_#>	#>	1.0
ɦ_ɾ	ɡ_ɾ	1.0
ɦ_n	j_ɑ	1.0
ç	ɡ	1.0
z̥_#>	s_#>	1.0
v̥_#>	ʋ_#>	1.0
n_ˈɒː	n_ˈɑ	1.0
n_d̥	nː	1.0
n_d	nː	1.0
l	l	1.0
k_#>	#>	1.0
iə̯	e	1.0
h_t	ʰtː	1.0
h	-	1.0
d̥_#>	#>	1.0
d̥	lː	1.0
d_ˈiə̯	ˈʉː	1.0
d_ɾ	ɾ	1.0
b	b	1.0
<#_ɾ	<#_ɾ	1.0
<#_t	<#_tʰ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_j	<#	1.0
ɾ	ɾ	0.958
m	m	0.895
ŋ	ŋː	0.875
z	s	0.833
s	s	0.789
v	f	0.783
ˈyː	ˈʉː	0.778
<#	<#_h	0.737
w	l	0.714
l_#>	l_#>	0.714
ˈuə̯	ˈuː	0.692
t	t	0.688
ˈœ	ˈʏ	0.667
ɦ	ɡ	0.667
ʋ	ʋ	0.65
ˈu	ˈʉ	0.625
p	p	0.625
ˈøː	-	0.6
n_ə	n	0.6
ˈɑ	ˈɑ	0.591
k	k	0.588
ˈɪ	ˈɪ	0.583
ˈɛː	ˈæɪ̯	0.571
d	d	0.522
ˈɔ	ˈɔ	0.5
ˈɔ	-	0.5
ɦ_ə	ɡː	0.5
ɦ_ə	ɡ	0.5
ˈæ	ˈɛ	0.462
ˈɛː	-	0.429
ˈɛ	ˈɪ	0.429
n	ɑ	0.426
ˈɒː	ˈɑː	0.417
ˈɒː	ˈoː	0.417
ə	e	0.405
ˈøː	ˈɔ	0.4
n_ə	nː	0.4
d	tʰ	0.391
ˈeː	ˈeː	0.385
ˈeː	-	0.385
ˈu	-	0.375
ˈiə̯	ˈyː	0.368
n	n	0.362
ˈœ	ˈɛ	0.333
ˈoː	ˈæʉ̯	0.333
ə	-	0.324
ˈæ	-	0.308
ˈuə̯	ˈøː	0.308
k	ç	0.294
ˈɛ	ˈɛ	0.286
ˈɛ	ˈæɪ̯	0.286
w	lː	0.286
l_#>	#>	0.286
ˈiə̯	-	0.263
ˈɪ	ˈʏ	0.25
ʋ	-	0.25
p	pʰ	0.25
ˈeː	ˈæɪ̯	0.231
ˈɑ	ˈɑː	0.227
ˈyː	-	0.222
v	ʋ	0.217
ˈiə̯	ˈʉː	0.211
s	s_k	0.211
ˈoː	ˈʊ	0.208
ˈoː	-	0.208
ə	ɑ	0.189
ˈɪ	-	0.167
ˈɒː	ˈɑ	0.167
ɦ	ɡ_ˈʉː	0.167
ɦ	j	0.167
z	ʂ	0.167
ˈiə̯	ˈiː	0.158
<#	<#_kʰ	0.158
ˈæ	ˈœ	0.154
ˈoː	ˈœʏ̯	0.125
ˈoː	ˈuː	0.125
ŋ	ɲ	0.125
t	ʰtː	0.125
t	-	0.125
p	ʰpː	0.125
k	-	0.118
m	mː	0.105
<#	<#_j	0.105
ʋ	v	0.1
ˈɑ	ˈɛ	0.091
ˈɑ	-	0.091
d	-	0.087
n	-	0.085
ə	ə	0.081
ˈæ	ˈæ	0.077
n	ˈoː	0.064
t	tː	0.062
