West Flemish	Nynorsk Norwegian	probability
ˈɛː	ˈæɪ̯	1.0
ˈøː	ˈɔ	1.0
ˈyː	ˈʉː	1.0
ˈu	ˈʉ	1.0
ˈoː_d̥	ˈæʉ̯	1.0
ˈi_d	ˈiː	1.0
ˈi	ˈiː	1.0
ɾ_n	ɾ_n	1.0
ɾ_#>	#>	1.0
ɾ	ɾ	1.0
ɦ̥_#>	#>	1.0
ɦ̥	ɡ	1.0
ɡ̊_#>	#>	1.0
ŋ	ŋː	1.0
w	l	1.0
v̥_#>	ʋ_#>	1.0
s_#>	s_#>	1.0
n_ˈɒː	n_ˈɑ	1.0
n_ə	n	1.0
n_d̥	nː	1.0
n_d	nː	1.0
n_#>	#>	1.0
h_t	ʰtː	1.0
d̥_#>	#>	1.0
d̥	lː	1.0
d_ɾ	ɾ	1.0
b	b	1.0
<#_ʋ	<#	1.0
<#_ɾ	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
<#	<#_j	1.0
l	l	0.923
m	m	0.9
s	s	0.882
z	s	0.818
v	f	0.773
p	p	0.75
#>	e_#>	0.75
ˈuə̯	ˈuː	0.714
ɦ	ɡ	0.714
t	t	0.71
ˈɔ	ˈɔ	0.667
ˈœ	ˈʏ	0.667
ʃ_h	ʂ	0.667
ˈeː	ˈeː	0.625
ˈɑ	ˈɑ	0.591
ˈɪ	ˈɪ	0.583
ʋ	ʋ	0.556
d	d	0.545
ˈɒː	ˈoː	0.538
ˈɛ	ˈɛ	0.5
ˈɛ	ˈæɪ̯	0.5
ˈæ	ˈɛ	0.5
ɦ_ə	ɡː	0.5
ɦ_ə	ɡ	0.5
n	ɑ	0.475
d	tʰ	0.455
k	k	0.435
ə	e	0.417
ˈiə̯	ˈyː	0.412
ˈeː	ˈæɪ̯	0.375
ˈiə̯	ˈʉː	0.353
k	kʰ	0.348
ˈɔ	ˈʉ	0.333
ˈœ	ˈʉ	0.333
ʃ_h	s_k	0.333
n	n	0.325
ˈoː	ˈʊ	0.312
ˈɒː	ˈɑː	0.308
ˈuə̯	ˈøː	0.286
ɦ	j	0.286
ə	-	0.278
ˈɪ	ˈʏ	0.25
ˈoː	ˈæʉ̯	0.25
p	pʰ	0.25
#>	k_#>	0.25
ˈɑ	ˈɑː	0.227
ə	ɑ	0.222
k	ç	0.217
ˈoː	ˈœʏ̯	0.188
z	ʂ	0.182
ˈɪ	-	0.167
ˈæ	ˈʏ	0.167
ˈæ	ˈɑ	0.167
ˈæ	ˈœ	0.167
ʋ	kʰ_ʋ	0.167
ʋ	-	0.167
t	tʰ	0.161
ˈɒː	ˈɑ	0.154
v	ʋ	0.136
ˈoː	ˈuː	0.125
ˈoː	ˈoː	0.125
ˈiə̯	ˈoː	0.118
ˈiə̯	ˈiː	0.118
s	k	0.118
ʋ	v	0.111
n	nː	0.1
m	mː	0.1
ˈɑ	ˈɛ	0.091
ˈɑ	ˈɔ	0.091
v	ʋ_e	0.091
ə	ə	0.083
l	lː	0.077
t	ʰtː	0.065
t	tː	0.065
