West Flemish	Nynorsk Norwegian	probability
ˈi_d	ˈiː	1.0
ˈi	ˈiː	1.0
ʃ_h	ʂ	1.0
ɾ	ɾ	1.0
ɪ	ŋ	1.0
ɦ̥	-	1.0
ɦ_ɾ	ɡ_ɾ	1.0
ɦ_ə	ɡː	1.0
ŋ_k	ʰkː	1.0
ç	ɡ	1.0
z̥	s	1.0
n_ə	n	1.0
n_d̥	nː	1.0
n_d	nː	1.0
iə̯	ˈɛ_tː	1.0
h_t	ʰtː	1.0
d_ɾ	ɾ	1.0
b	b	1.0
m	m	0.896
l	l	0.81
z	s	0.806
ŋ	ŋː	0.799
w	l	0.784
t	t	0.781
ˈu	ˈʉ	0.77
s	s	0.76
ˈyː	ˈʉː	0.743
ˈɛː	ˈæɪ̯	0.733
ɦ	ɡ	0.722
p	p	0.708
ˈuə̯	ˈuː	0.688
v	f	0.649
ˈɪ	ˈɪ	0.628
ˈɑ	ˈɑ	0.614
ˈæ	-	0.571
ˈøː	ˈɔ	0.555
ˈɒː	ˈoː	0.528
d	d	0.526
ˈœ	ˈʏ	0.5
d̥	lː	0.5
d̥	d	0.5
ʋ	ʋ	0.499
ˈøː	-	0.445
n	n	0.437
ˈeː	-	0.432
ˈɛ	ˈɪ	0.429
ˈɔ	ˈɔ	0.424
k	ç	0.396
k	kʰ	0.393
d	tʰ	0.391
ˈɔ	-	0.381
ˈiə̯	ˈyː	0.372
ə	e	0.341
ˈæ	ˈɛ	0.336
ˈeː	ˈeː	0.324
ə	-	0.317
n	ɑ	0.313
ˈuə̯	ˈøː	0.312
ˈɛ	ˈɛ	0.286
ˈɛ	ˈæɪ̯	0.286
ɦ	j	0.278
ˈoː	ˈʊ	0.269
ˈɛː	ˈøː	0.267
ˈoː	ˈæʉ̯	0.264
ˈyː	-	0.257
ˈœ	ˈʉ	0.25
ˈœ	ˈɛ	0.25
ˈeː	ˈæɪ̯	0.244
s	s_k	0.24
ˈiə̯	-	0.239
ə	ɑ	0.238
ˈɒː	ˈɑː	0.236
ˈɒː	ˈɑ	0.236
ˈɪ	ˈʏ	0.231
ˈu	-	0.23
w	lː	0.216
k	k	0.211
ˈiə̯	ˈʉː	0.201
ŋ	ɲ	0.201
ˈɔ	ˈʉ	0.195
z	ʂ	0.194
l	lː	0.19
ˈiə̯	ˈiː	0.189
ʋ	-	0.185
p	pʰ	0.17
v	ʋ	0.163
ˈɑ	ˈɑː	0.155
ˈɪ	-	0.141
ʋ	kʰ_ʋ	0.14
t	-	0.138
ˈoː	ˈœʏ̯	0.134
ˈoː	ˈuː	0.134
ʋ	v	0.133
p	ʰpː	0.122
ˈoː	-	0.116
v	ʋ_e	0.111
n	-	0.107
ə	ə	0.104
m	mː	0.104
ˈæ	ˈæ	0.094
ˈɑ	ˈɛ	0.092
ˈɑ	-	0.084
ˈoː	ˈoː	0.083
d	-	0.083
t	ʰtː	0.081
n	ˈoː	0.078
v	-	0.077
ˈɑ	ˈɔ	0.056
