West Flemish	Nynorsk Norwegian	probability
ˈɛː	ˈæɪ̯	1.0
ˈɔ	ˈɔ	1.0
ˈɒː_n	ˈoː	1.0
ˈɑ_h	ˈɔ	1.0
ˈøː	ˈɔ	1.0
ˈyː	ˈʉː	1.0
ˈu	ˈʉ	1.0
ˈi	ˈiː	1.0
ɾ_#>	#>	1.0
ɾ	ɾ	1.0
ɦ̥_#>	#>	1.0
ɦ̥	ɡ	1.0
ɦ_ɾ	ɡ_ɾ	1.0
ɦ_ə	ɡ	1.0
ɦ_n	j_ɑ	1.0
ɡ̊_#>	#>	1.0
ŋ	ŋː	1.0
v̥_#>	ʋ_#>	1.0
n_ˈɒː	n_ˈɑ	1.0
n_ə	n	1.0
n_d̥	nː	1.0
n_d	nː	1.0
n_#>	#>	1.0
l_#>	l_#>	1.0
j	-	1.0
h_t	ʰtː	1.0
d̥_#>	#>	1.0
d̥	lː	1.0
d_ɾ	ɾ	1.0
b	b	1.0
<#_ʋ	<#	1.0
<#_ɾ	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
#>	e_#>	1.0
m	m	0.9
l	l	0.846
z	s	0.833
v	f	0.818
s	s	0.783
w	l	0.778
p	p	0.75
ˈuə̯	ˈuː	0.714
ɦ	ɡ	0.692
ʃ	ʂ	0.667
ˈɛ	ˈɪ	0.6
ˈæ	ˈɛ	0.6
ˈɑ	ˈɑ	0.591
ˈɪ	ˈɪ	0.583
t	t	0.564
ʋ	ʋ	0.526
ˈœ	ˈʏ	0.5
ˈeː	ˈeː	0.5
h	k	0.5
h	-	0.5
d	d	0.5
ˈɒː	ˈoː	0.455
k	k	0.435
ˈoː	ˈæʉ̯	0.421
d	tʰ	0.417
ˈɛ	ˈæɪ̯	0.4
n	ɑ	0.4
ˈiə̯	ˈyː	0.389
ə	e	0.378
ˈɒː	ˈɑː	0.364
n	n	0.356
k	kʰ	0.348
ˈiə̯	ˈʉː	0.333
ʃ	s	0.333
ə	-	0.324
ˈeː	ˈæɪ̯	0.3
ˈuə̯	ˈøː	0.286
ˈoː	ˈʊ	0.263
ˈɪ	ˈʏ	0.25
ˈœ	ˈʉ	0.25
ˈœ	ˈɛ	0.25
p	pʰ	0.25
ˈɑ	ˈɑː	0.227
w	lː	0.222
k	ç	0.217
ə	ɑ	0.216
ʋ	-	0.211
ˈæ	ˈʏ	0.2
ˈæ	j	0.2
ˈeː	-	0.2
ˈɒː	ˈɑ	0.182
v	ʋ	0.182
t	tʰ	0.179
ˈɪ	-	0.167
ˈiə̯	ˈiː	0.167
z	ʂ	0.167
ˈoː	ˈœʏ̯	0.158
ˈoː	ˈuː	0.158
ʋ	kʰ_ʋ	0.158
ɦ	ɡː	0.154
ɦ	j	0.154
l	lː	0.154
s	s_k	0.13
ˈiə̯	-	0.111
ʋ	v	0.105
t	ʰtː	0.103
m	mː	0.1
ˈɑ	ˈɛ	0.091
ˈɑ	-	0.091
s	k	0.087
d	-	0.083
ə	ə	0.081
n	ˈoː	0.067
n	nː	0.067
n	-	0.067
t	ç	0.051
t	tː	0.051
t	-	0.051
