West Flemish	Nynorsk Norwegian	probability
ˈɛː_n_#>	ˈæɪ̯_n_#>	1.0
ˈɛː	ˈuː	1.0
ˈɔ_ɾ	ˈɔ_ɾ	1.0
ˈɔ_w	l	1.0
ˈɔ	ˈɔ	1.0
ˈɒː_n_#>	ˈoː_#>	1.0
ˈøː	ˈɔ	1.0
ˈæ_ɾ	ɾ	1.0
ˈyː	ˈʉː	1.0
ˈu	ˈʉ	1.0
ˈoː_d̥_#>	ˈæʉ̯_#>	1.0
ˈiə̯_#>	ˈeː_#>	1.0
ˈi_d	ˈiː	1.0
ˈi	ˈiː	1.0
ˈeː_v	ˈeː_ʋ	1.0
ʃ_h	ʂ	1.0
ɾ_#>	ɾ_#>	1.0
ɦ̥_#>	ɡ_#>	1.0
ə_#>	e_#>	1.0
ŋ_ɡ̊_#>	ŋː_#>	1.0
ŋ	ŋː	1.0
z	ʂ	1.0
w_v	l_ʋ	1.0
v̥_#>	ʋ_#>	1.0
t_#>	t_#>	1.0
s_#>	s_#>	1.0
p_#>	p_#>	1.0
n_ə	n	1.0
n_d̥_#>	nː_#>	1.0
n_d	n_d	1.0
m_ə	m	1.0
m_#>	m_#>	1.0
l_#>	l_#>	1.0
k_#>	k_#>	1.0
h_t	ʰtː	1.0
h	k	1.0
d̥_#>	#>	1.0
d	-	1.0
<#_ˈɛː	<#_ˈæɪ̯	1.0
<#_ˈɔ	<#_ˈʉ	1.0
<#_ʃ	<#_s	1.0
<#_ɾ	<#_ɾ	1.0
<#_z	<#_s	1.0
<#_v	<#_f	1.0
<#_t	<#_tʰ	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_j	<#	1.0
<#_b	<#_b	1.0
#>	e_#>	1.0
ɾ	ɾ	0.938
<#	<#_h	0.778
ˈuə̯	ˈuː	0.769
t	t	0.765
l	l	0.75
n_#>	ɑ_#>	0.743
<#_ɦ	<#_ɡ	0.727
ˈæ	ˈɛ	0.714
ˈɪ	ˈɪ	0.7
ˈœ	ˈʏ	0.667
p	p	0.667
ɦ_ə	ɡː	0.6
w	l	0.6
n	-	0.6
m	m	0.6
ˈɑ	ˈɑ	0.571
ʋ	-	0.571
k	ç	0.571
ɦ	ɡ	0.556
ə	-	0.522
<#_ʋ	<#_ʋ	0.5
<#_d	<#_tʰ	0.455
<#_d	<#_d	0.455
ˈiə̯	ˈyː	0.438
ˈɛ	ˈɪ	0.429
ʋ	ʋ	0.429
k	k	0.429
ɦ_ə	ɡ	0.4
w	lː	0.4
n	n	0.4
m	mː	0.4
ˈeː	ˈæɪ̯	0.375
ˈeː	ˈeː	0.375
s	s_k	0.375
s	s	0.375
ˈɒː	ˈɑː	0.333
ˈɒː	ˈɑ	0.333
ˈɒː	ˈoː	0.333
ˈœ	ˈʉ_lː	0.333
p	pʰ	0.333
ˈɪ	ˈʏ	0.3
ˈɛ	ˈɛ	0.286
ˈɛ	ˈæɪ̯	0.286
ˈæ	ˈœ	0.286
<#_ʋ	<#	0.286
ˈoː	ˈʊ	0.278
ˈoː	ˈæʉ̯	0.278
<#_ɦ	<#_j	0.273
ə	ɑ	0.261
n_#>	n_#>	0.257
ˈiə̯	ˈʉː	0.25
ˈeː	-	0.25
s	s_e	0.25
l	-	0.25
ˈuə̯	ˈøː	0.231
ɦ	j	0.222
ɦ	-	0.222
<#	<#_j	0.222
<#_ʋ	<#_kʰ	0.214
ˈiə̯	ˈiː	0.188
ˈoː	ˈœʏ̯	0.167
ˈoː	ˈuː	0.167
ˈɑ	ˈɑː	0.143
ə	ə	0.13
ˈiə̯	ˈoː	0.125
t	ʰtː	0.118
t	-	0.118
ˈoː	ˈoː	0.111
ˈɑ	ˈɛ	0.095
ˈɑ	ˈɔ	0.095
ˈɑ	ʋ_ˈɑː	0.095
<#_d	<#	0.091
ə	nː	0.087
ɾ	-	0.062
