West Flemish	Nynorsk Norwegian	probability
ˈɛː	ˈæɪ̯	1.0
ˈɔ	ˈɔ	1.0
ˈɒː_n	ˈoː	1.0
ˈɑ_h	ˈɔ	1.0
ˈøː	ˈɔ	1.0
ˈyː	ˈʉː	1.0
ˈu	ˈʉ	1.0
ˈi	ˈiː	1.0
ɾ_#>	#>	1.0
ɾ	ɾ	1.0
ɦ̥_#>	#>	1.0
ɦ̥	ɡ	1.0
ɦ_ə	ɡ	1.0
ŋ	ŋː	1.0
z̥_#>	s_#>	1.0
w	l	1.0
v̥_#>	ʋ_#>	1.0
p_#>	p_#>	1.0
n_ˈɒː	n_ˈɑ	1.0
n_ə	n	1.0
n_d̥	nː	1.0
n_d	nː	1.0
n_#>	#>	1.0
l_#>	l_#>	1.0
k_#>	#>	1.0
h_t	ʰtː	1.0
d̥_#>	#>	1.0
d̥	lː	1.0
d_ɾ	ɾ	1.0
b	b	1.0
<#_ʋ	<#	1.0
<#_ɾ	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
#>	e_#>	1.0
m	m	0.9
z	s	0.87
l	l	0.846
v	f	0.818
s	s	0.737
ˈuə̯	ˈuː	0.714
ʃ	ʂ	0.667
t	t	0.667
p	p	0.667
ɦ	ɡ	0.647
ˈeː	ˈeː	0.625
ˈɛ	ˈɪ	0.6
ˈæ	ˈɛ	0.6
ˈɑ	ˈɑ	0.591
ˈɪ	ˈɪ	0.583
ʋ	ʋ	0.556
ˈœ	ˈʏ	0.5
h	k	0.5
h	-	0.5
d	d	0.5
ˈiə̯	ˈyː	0.467
n	ɑ	0.465
ˈɒː	ˈoː	0.455
k	k	0.429
ˈoː	ˈæʉ̯	0.421
ə	e	0.417
d	tʰ	0.417
ˈɛ	ˈæɪ̯	0.4
ˈiə̯	ˈʉː	0.4
k	kʰ	0.381
ˈeː	ˈæɪ̯	0.375
n	n	0.372
ˈɒː	ˈɑː	0.364
ʃ	s	0.333
p	pʰ	0.333
ˈuə̯	ˈøː	0.286
ə	-	0.278
ˈoː	ˈʊ	0.263
ˈɪ	ˈʏ	0.25
ˈœ	ˈʉ	0.25
ˈœ	ˈɛ	0.25
ɦ	j	0.235
ˈɑ	ˈɑː	0.227
ə	ɑ	0.222
ˈæ	ˈʏ	0.2
ˈæ	j	0.2
k	ç	0.19
ˈɒː	ˈɑ	0.182
v	ʋ	0.182
ˈɪ	-	0.167
ʋ	kʰ_ʋ	0.167
ʋ	-	0.167
ˈoː	ˈœʏ̯	0.158
ˈoː	ˈuː	0.158
s	s_k	0.158
l	lː	0.154
t	tʰ	0.152
ˈiə̯	ˈiː	0.133
z	ʂ	0.13
t	ʰtː	0.121
ɦ	ɡː	0.118
ʋ	v	0.111
s	k	0.105
m	mː	0.1
ˈɑ	ˈɛ	0.091
ˈɑ	-	0.091
ə	ə	0.083
d	-	0.083
n	nː	0.07
t	-	0.061
