West Flemish	Nynorsk Norwegian	probability
ˈɛː	ˈæɪ̯	1.0
ˈɔ	ˈɔ	1.0
ˈɒː_n	ˈoː	1.0
ˈɑ_h	ˈɔ	1.0
ˈøː	ˈɔ	1.0
ˈyː	ˈʉː	1.0
ˈu	ˈʉ	1.0
ˈi	ˈiː	1.0
ʃ_h	s_k	1.0
ʃ	ʂ	1.0
ɾ_#>	#>	1.0
ɾ	ɾ	1.0
ɦ_ɾ	ɡ_ɾ	1.0
ɦ_ə	ɡ	1.0
ŋ	ŋː	1.0
z̥_#>	s_#>	1.0
w	l	1.0
v̥_#>	ʋ_#>	1.0
n_ˈɒː	n_ˈɑ	1.0
n_ə	n	1.0
n_d̥	nː	1.0
n_d	nː	1.0
n_#>	#>	1.0
l_#>	l_#>	1.0
k_#>	#>	1.0
j	-	1.0
h_t	ʰtː	1.0
h_#>	#>	1.0
d̥_#>	#>	1.0
d̥	lː	1.0
d_ɾ	ɾ	1.0
b	b	1.0
<#_ɾ	<#_ɾ	1.0
<#_n	<#_n	1.0
l	l	0.905
m	m	0.9
s	s	0.889
z	s	0.864
v	f	0.818
p	p	0.75
#>	e_#>	0.75
ˈuə̯	ˈuː	0.714
t	t	0.667
ˈɑ	ˈɑ	0.65
ˈeː	ˈeː	0.625
ˈɛ	ˈɪ	0.6
ˈæ	ˈɛ	0.6
h	ɡ	0.6
ˈɪ	ˈɪ	0.583
ɦ	ɡ	0.571
ˈiə̯	ˈyː	0.538
ˈœ	ˈʏ	0.5
ʋ	ʋ	0.5
d	d	0.5
n	ɑ	0.465
ˈiə̯	ˈʉː	0.462
k	k	0.435
ˈoː	ˈæʉ̯	0.421
ˈɒː	ˈɑː	0.417
ˈɒː	ˈoː	0.417
ə	e	0.417
d	tʰ	0.417
ˈɛ	ˈæɪ̯	0.4
h	-	0.4
ˈeː	ˈæɪ̯	0.375
n	n	0.372
k	kʰ	0.348
ˈuə̯	ˈøː	0.286
ɦ	j	0.286
ə	-	0.278
ˈoː	ˈʊ	0.263
ˈɪ	ˈʏ	0.25
ˈɑ	ˈɑː	0.25
ˈœ	ˈʉ	0.25
ˈœ	ˈɛ	0.25
ʋ	-	0.25
p	pʰ	0.25
#>	k_#>	0.25
ə	ɑ	0.222
k	ç	0.217
ˈæ	ˈʏ	0.2
ˈæ	j	0.2
v	ʋ	0.182
ˈɪ	-	0.167
ˈɒː	ˈɑ	0.167
ˈoː	ˈœʏ̯	0.158
ˈoː	ˈuː	0.158
t	tʰ	0.152
ʋ	kʰ_ʋ	0.15
ɦ	ɡː	0.143
z	ʂ	0.136
t	ʰtː	0.121
s	k	0.111
ˈɑ	ˈɛ	0.1
ʋ	v	0.1
m	mː	0.1
l	lː	0.095
ə	ə	0.083
d	-	0.083
n	nː	0.07
t	tː	0.061
