West Flemish	Nynorsk Norwegian	probability
ˈɔ_w	l	1.0
ˈɒː_n	ˈoː	1.0
ˈɑ_h	ˈɔ	1.0
ˈi	ˈiː	1.0
ʃ_h	ʂ	1.0
ɾ_#>	#>	1.0
ɦ̥_#>	#>	1.0
ɦ_ɾ	ɡ_ɾ	1.0
ɦ_ə	ɡ	1.0
z̥_#>	s_#>	1.0
v̥_#>	ʋ_#>	1.0
n_ˈɒː	n_ˈɑ	1.0
n_ə	n	1.0
n_d̥	nː	1.0
n_d	nː	1.0
n_#>	#>	1.0
l	l	1.0
k_#>	#>	1.0
h_t	ʰtː	1.0
h	-	1.0
d̥_#>	#>	1.0
d̥	lː	1.0
d_ɾ	ɾ	1.0
b	b	1.0
<#_ɾ	<#_ɾ	1.0
<#_t	<#_tʰ	1.0
<#_n	<#_n	1.0
<#_k	<#_kʰ	1.0
<#_j	<#	1.0
ɾ	ɾ	0.92
m	m	0.9
z	s	0.818
v	f	0.818
s	s	0.8
ˈyː	ˈʉː	0.778
p	p	0.75
<#	<#_h	0.737
l_#>	l_#>	0.714
t	t	0.71
ŋ	ŋː	0.7
ˈuə̯	ˈuː	0.692
ˈɛ	-	0.667
ˈɔ	ˈɔ	0.667
ˈœ	ˈʏ	0.667
ˈu	ˈʉ	0.625
w	l	0.625
ˈøː	-	0.6
k	k	0.6
ˈɑ	ˈɑ	0.591
ʋ	ʋ	0.591
ˈɛː	ˈæɪ̯	0.571
ɦ	ɡ	0.571
ˈɪ	ˈɪ	0.538
ˈæ	-	0.467
d	d	0.462
ˈɛː	-	0.429
ˈɒː	ˈɑː	0.417
ˈɒː	ˈoː	0.417
n	ɑ	0.404
ˈøː	ˈɔ	0.4
ˈæ	ˈɛ	0.4
ˈeː	ˈeː	0.385
ˈeː	-	0.385
ə	e	0.385
d	tʰ	0.385
ˈu	-	0.375
w	-	0.375
ˈoː	ˈæʉ̯	0.364
n	n	0.362
ˈɛ	ˈæɪ̯	0.333
ˈɔ	-	0.333
ˈœ	ˈɛ	0.333
ˈiə̯	ˈyː	0.333
ə	-	0.333
ʋ	-	0.318
ˈuə̯	ˈøː	0.308
ŋ	-	0.3
ˈiə̯	ˈʉː	0.286
ɦ	j	0.286
l_#>	#>	0.286
k	ç	0.267
p	pʰ	0.25
ˈiə̯	-	0.238
ˈɪ	ˈʏ	0.231
ˈɪ	-	0.231
ˈeː	ˈæɪ̯	0.231
ˈɑ	ˈɑː	0.227
ˈoː	ˈʊ	0.227
ˈyː	-	0.222
ə	ɑ	0.205
s	s_k	0.2
z	ʂ	0.182
v	ʋ	0.182
ˈɒː	ˈɑ	0.167
t	-	0.161
<#	<#_kʰ	0.158
d	-	0.154
ˈiə̯	ˈiː	0.143
ɦ	ɡː	0.143
ˈoː	ˈœʏ̯	0.136
ˈoː	ˈuː	0.136
ˈoː	-	0.136
ˈæ	j	0.133
k	-	0.133
t	ʰtː	0.129
<#	<#_j	0.105
m	mː	0.1
ˈɑ	ˈɛ	0.091
ˈɑ	-	0.091
ʋ	v	0.091
n	-	0.085
ə	ə	0.077
n	nː	0.064
