West Flemish	Nynorsk Norwegian	probability
ˈɛː	ˈæɪ̯	1.0
ˈøː	ˈɔ	1.0
ˈyː	ˈʉː	1.0
ˈu	ˈʉ	1.0
ˈoː_d̥	ˈæʉ̯	1.0
ˈiə̯_#>	ˈeː_#>	1.0
ˈi_d	ˈiː	1.0
ˈi	ˈiː	1.0
ɾ_n	ɾ_n	1.0
ɾ_#>	#>	1.0
ɾ	ɾ	1.0
ɦ̥_#>	#>	1.0
ɦ̥	ɡ	1.0
ɦ_ə	ɡː	1.0
ŋ_ɡ̊_#>	ŋː_#>	1.0
ŋ	ŋː	1.0
w	l	1.0
v̥_#>	ʋ_#>	1.0
s_#>	s_#>	1.0
n_ˈɒː	n_ˈɑ	1.0
n_ə	n	1.0
n_d̥	nː	1.0
n_d	nː	1.0
n_#>	#>	1.0
l_#>	l_#>	1.0
k_#>	k_#>	1.0
h_t	ʰtː	1.0
d̥_#>	#>	1.0
d̥	lː	1.0
d_ɾ	ɾ	1.0
b	b	1.0
<#_ʋ	<#	1.0
<#_ɾ	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
m	m	0.9
s	s	0.889
z	s	0.864
l	l	0.846
v	f	0.773
ɦ	ɡ	0.765
p	p	0.75
#>	e_#>	0.75
ˈuə̯	ˈuː	0.714
t	t	0.688
ˈɔ	ˈɔ	0.667
ˈœ	ˈʏ	0.667
ʃ_h	ʂ	0.667
ˈeː	ˈeː	0.625
ˈæ	ˈɛ	0.6
ˈɑ	ˈɑ	0.591
ˈɪ	ˈɪ	0.583
ʋ	ʋ	0.556
d	d	0.545
ˈɒː	ˈoː	0.538
ˈɛ	ˈɛ	0.5
ˈɛ	ˈæɪ̯	0.5
n	ɑ	0.488
k	kʰ	0.471
ˈiə̯	ˈyː	0.467
d	tʰ	0.455
ə	e	0.395
ˈeː	ˈæɪ̯	0.375
ˈɔ	ˈʉ	0.333
ˈœ	ˈʉ	0.333
ˈiə̯	ˈʉː	0.333
ʃ_h	s_k	0.333
n	n	0.317
ə	-	0.316
ˈoː	ˈʊ	0.312
ˈɒː	ˈɑː	0.308
k	ç	0.294
ˈuə̯	ˈøː	0.286
ˈɪ	ˈʏ	0.25
ˈoː	ˈæʉ̯	0.25
p	pʰ	0.25
#>	k_#>	0.25
ɦ	j	0.235
k	k	0.235
ˈɑ	ˈɑː	0.227
ə	ɑ	0.211
ˈæ	ˈʏ	0.2
ˈæ	j	0.2
ˈiə̯	ˈiː	0.2
ˈoː	ˈœʏ̯	0.188
t	tʰ	0.188
ˈɪ	-	0.167
ʋ	kʰ_ʋ	0.167
ʋ	-	0.167
ˈɒː	ˈɑ	0.154
l	lː	0.154
z	ʂ	0.136
v	ʋ	0.136
ˈoː	ˈuː	0.125
ˈoː	ˈoː	0.125
ʋ	v	0.111
s	k	0.111
m	mː	0.1
ˈɑ	ˈɛ	0.091
ˈɑ	ˈɔ	0.091
v	ʋ_e	0.091
ə	ə	0.079
n	nː	0.073
n	-	0.073
t	ʰtː	0.062
t	tː	0.062
