West Flemish	Nynorsk Norwegian	probability
ˈɛː	ˈæɪ̯	1.0
ˈøː	ˈɔ	1.0
ˈæ_ɾ	ɾ	1.0
ˈyː	ˈʉː	1.0
ˈu	ˈʉ	1.0
ˈoː_d̥	ˈæʉ̯	1.0
ˈiə̯_#>	ˈeː_#>	1.0
ˈi_d	ˈiː	1.0
ˈi	ˈiː	1.0
ʃ_h	ʂ	1.0
ʃ	s	1.0
ɾ_n	ɾ_n	1.0
ɦ_ə	ɡː	1.0
ŋ_ɡ̊_#>	ŋː_#>	1.0
ŋ	ŋː	1.0
v̥_#>	ʋ_#>	1.0
s_#>	s_#>	1.0
s	s	1.0
n_ˈɒː	n_ˈɑ	1.0
n_d̥	nː	1.0
n_#>	#>	1.0
k_#>	#>	1.0
j_<#	<#	1.0
h_t	ʰtː	1.0
h	k	1.0
d̥_#>	#>	1.0
d_ɾ	ɾ	1.0
b	b	1.0
<#_ɾ	<#_ɾ	1.0
<#_t	<#	1.0
<#_n	<#_n	1.0
<#	h_<#	1.0
ɾ	ɾ	0.959
l	l	0.917
m	m	0.895
z	s	0.864
ɦ	ɡ	0.778
v	f	0.773
ɦ̥_#>	ɡ_#>	0.75
w	l	0.75
p	p	0.75
ˈuə̯	ˈuː	0.714
t	t	0.697
ˈɔ	ˈɔ	0.667
ˈœ	ˈʏ	0.667
ˈeː	ˈeː	0.625
#>	e_#>	0.625
n_ə	n	0.6
ˈɑ	ˈɑ	0.591
ˈɪ	ˈɪ	0.583
ˈiə̯	ˈyː	0.583
ˈæ	ˈɛ	0.556
n	ɑ	0.548
ʋ	ʋ	0.526
ˈɛ	ˈɪ	0.5
ˈɛ	ˈɛ	0.5
ˈɒː	ˈoː	0.5
d	d	0.5
k	k	0.429
ˈiə̯	ˈʉː	0.417
d	tʰ	0.417
ə	e	0.412
n_ə	nː	0.4
ˈeː	ˈæɪ̯	0.375
#>	k_#>	0.375
ˈɔ	ˈʉ	0.333
ˈœ	ˈʉ	0.333
ə	-	0.324
ˈoː	ˈʊ	0.294
ˈɒː	ˈɑː	0.286
ˈuə̯	ˈøː	0.286
n	n	0.286
k	kʰ	0.286
ˈɪ	ˈʏ	0.25
ɦ̥_#>	#>	0.25
w	lː	0.25
p	pʰ	0.25
ˈoː	ˈæʉ̯	0.235
ˈɑ	ˈɑː	0.227
ˈæ	ˈʏ	0.222
ˈæ	j	0.222
ɦ	j	0.222
ˈɒː	ˈɑ	0.214
ʋ	-	0.211
k	ç	0.19
ˈoː	ˈœʏ̯	0.176
ˈoː	ˈuː	0.176
ə	ɑ	0.176
ˈɪ	-	0.167
ʋ	kʰ_ʋ	0.158
z	ʂ	0.136
v	ʋ	0.136
t	tʰ	0.121
ˈoː	ˈoː	0.118
ʋ	v	0.105
m	mː	0.105
k	kʰ_ˈɑ	0.095
ˈɑ	ˈɛ	0.091
ˈɑ	ˈɔ	0.091
v	ʋ_e	0.091
ə	ə	0.088
l	lː	0.083
d	-	0.083
n	nː	0.071
t	ʰtː	0.061
t	tː	0.061
t	-	0.061
