Asturian	Asturian	probability
θ_#>	z_#>	1.0
β_u_#>	v_#>	1.0
ˈi_ɾ	e	1.0
ˈe_ʝ	j	1.0
ˈe_ɾ	e	1.0
ˈe_u	ɡ	1.0
ˈe_n	ŋ	1.0
ˈa_ɾ	ˈe	1.0
ˈa	ˈa	1.0
ʧ	t	1.0
ʝ_u_#>	j_#>	1.0
ʃ_u	s	1.0
ʃ	ʤ	1.0
ɾ_u_#>	r_#>	1.0
ɾ_n	r_n	1.0
ɾ_#>	#>	1.0
ɡ	ɡ	1.0
ɟ͡ʝ	-	1.0
ŋ_#>	n_#>	1.0
ŋ	ŋ	1.0
ð_ɾ	r	1.0
u_#>	#>	1.0
t_a	t_a	1.0
r	r	1.0
p	p	1.0
n_u_#>	ŋ_#>	1.0
m_ˈo	l	1.0
m_e_#>	m_#>	1.0
l_#>	l_#>	1.0
k_ɾ	k_r	1.0
k_u_#>	k_#>	1.0
k	k	1.0
f_e	b	1.0
f	f	1.0
e_s	s	1.0
e_#>	#>	1.0
d	d	1.0
b_e	v	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_u	1.0
<#_n	<#_n	1.0
<#	<#_f	1.0
a	a	0.933
s	s	0.914
m	m	0.909
t	t	0.889
ˈi	ˈi	0.84
ʎ	l	0.828
θ	s	0.778
j_ˈe	ˈɛ	0.765
β	v	0.762
s_#>	#>	0.75
ʝ	j	0.714
i	-	0.714
ɾ	r	0.706
ˈo	ˈu	0.667
ɲ	ɲ	0.667
n	ŋ	0.667
j	-	0.643
ˈu	ˈy	0.619
ɣ	-	0.6
w_ˈe	ˈɔ	0.571
ð	d	0.538
u	-	0.538
b	v	0.519
w	ˈø	0.5
w	-	0.5
#>	r_#>	0.5
#>	e_#>	0.5
b	b	0.481
l	l	0.455
ɣ	ɡ	0.4
o	u	0.375
e	e	0.36
e	-	0.36
j	ˈɛ	0.357
ɲ	ŋ	0.333
w_ˈe	ˈø	0.333
n	n	0.333
o	-	0.312
ð	t	0.308
ˈe	ˈɛ	0.295
ˈe	ˈe	0.295
ʝ	-	0.286
i	i	0.286
s_#>	j_#>	0.25
β	b	0.238
j_ˈe	ˈe	0.235
l	j	0.227
ˈu	ˈu	0.19
o	ˈɔ	0.188
l	-	0.182
ˈo	ˈɔ	0.179
ˈi	-	0.16
e	u	0.16
ð	-	0.154
u	r	0.154
u	l	0.154
u	j	0.154
l	w	0.136
o	ˈø	0.125
e	i	0.12
ˈe	ˈi	0.114
ˈe	j	0.114
θ	z	0.111
θ	-	0.111
t	s	0.111
ʎ	p_j	0.103
ɾ	-	0.098
ˈu	ˈi	0.095
ˈu	-	0.095
w_ˈe	ˈu	0.095
ˈe	-	0.091
m	-	0.091
s	-	0.086
ɾ	ˈɛ	0.078
ˈo	ˈy	0.077
ˈo	w	0.077
ʎ	ʧ	0.069
ɾ	ˈe	0.059
ɾ	j	0.059
