Asturian	Piedmontese	probability
θ_#>	z_#>	1.0
β_ɾ	v_r	1.0
β_e_#>	v_#>	1.0
ˈi_ɾ	e	1.0
ˈi	ˈi	1.0
ˈe_ʝ	j	1.0
ˈe_ɾ	e	1.0
ˈe_u	ɡ	1.0
ˈa_β	ˈɔ	1.0
ˈa_ɾ	ˈe	1.0
ˈa	ˈa	1.0
ʧ	t	1.0
ʝ_u_#>	j_#>	1.0
ʝ	j	1.0
ʃ_u	s	1.0
ʃ	ʤ	1.0
ɾ_n	r_n	1.0
ɾ_e	e	1.0
ɾ_#>	#>	1.0
ɡ	ɡ	1.0
ŋ_#>	n_#>	1.0
ŋ	ŋ	1.0
u_#>	#>	1.0
t_ɾ	j	1.0
t_e_#>	t_#>	1.0
s_ˈo	ˈu	1.0
s_u_#>	s_#>	1.0
s_#>	#>	1.0
r	r	1.0
p	p	1.0
n_u_#>	ŋ_#>	1.0
m_e_#>	m_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
k	k	1.0
i	-	1.0
f	f	1.0
e_#>	#>	1.0
d	d	1.0
b_e	v	1.0
a_β	a_v	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_u	1.0
<#_n	<#_n	1.0
<#_e	<#	1.0
<#_a	<#_a	1.0
<#	<#_ˈa	1.0
a	a	0.957
s	s	0.919
t	t	0.917
ʎ	l	0.839
ɾ_u_#>	r_#>	0.818
ɾ	r	0.81
j_ˈe	ˈɛ	0.765
ɲ	ɲ	0.75
θ	s	0.737
β	v	0.733
ˈu	ˈy	0.722
ˈo	ˈu	0.65
ɣ	ɡ	0.625
w_ˈe	ˈɔ	0.619
#>	a_#>	0.6
b	v	0.586
l	l	0.579
ˈe_n	ŋ	0.571
n	ŋ	0.571
w	ˈø	0.556
ð	d	0.538
j	ˈɛ	0.455
e	e	0.444
ˈe_n	ˈe_ŋ	0.429
b	b	0.414
#>	e_#>	0.4
w_ˈe	ˈø	0.381
o	u	0.381
ɣ	-	0.375
ˈe	ˈɛ	0.364
o	-	0.333
n	n	0.321
ð	-	0.308
β	b	0.267
ɲ	ŋ	0.25
u	u	0.25
u	t	0.25
u	i	0.25
u	-	0.25
ˈe	ˈe	0.242
j_ˈe	ˈe	0.235
w	ˈu	0.222
w	w	0.222
e	u	0.222
ˈo	ˈɔ	0.2
o	ˈɔ	0.19
ɾ_u_#>	#>	0.182
j	ˈi	0.182
j	j	0.182
j	-	0.182
ˈu	ˈu	0.167
θ	z	0.158
l	w	0.158
l	-	0.158
ð	t	0.154
ˈe	j	0.152
ˈu	ˈi	0.111
e	ə	0.111
e	i	0.111
e	a	0.111
n	ɲ	0.107
θ	ʧ	0.105
l	j	0.105
ʎ	p_j	0.097
o	ˈø	0.095
t	s	0.083
s	j	0.081
ˈo	ˈy	0.075
ˈo	w	0.075
ʎ	ʧ	0.065
ˈe	ˈi	0.061
ˈe	s	0.061
ˈe	e	0.061
ˈe	-	0.061
