Asturian	Piedmontese	probability
θ_#>	z_#>	1.0
β_u_#>	v_#>	1.0
ˈi_ɾ	e	1.0
ˈe_ʝ	j	1.0
ˈe_ɾ	e	1.0
ˈe_u	ɡ	1.0
ˈa_ɾ	ˈe	1.0
ʧ	t	1.0
ʝ_u_#>	j_#>	1.0
ʝ	j	1.0
ʃ_u	s	1.0
ʃ	ʤ	1.0
ɾ_β	r_b	1.0
ɾ_u_#>	r_#>	1.0
ɾ_n	r_n	1.0
ɾ_#>	#>	1.0
ɡ	ɡ	1.0
ŋ_#>	n_#>	1.0
ŋ	ŋ	1.0
ð_ɾ	r	1.0
u_#>	#>	1.0
s	s	1.0
r	r	1.0
p	p	1.0
n_u_#>	ŋ_#>	1.0
m_e_#>	m_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
k_ɾ	k_r	1.0
k_u_#>	k_#>	1.0
k	k	1.0
f	f	1.0
e_s	s	1.0
e_#>	#>	1.0
d	d	1.0
a_#>	#>	1.0
<#_θ	<#_s	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ_w	<#_ˈø	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_u	1.0
<#_n	<#_n	1.0
#>	e_#>	1.0
ˈa	ˈa	0.949
a	a	0.934
ˈi	ˈi	0.913
t	t	0.9
β	v	0.85
ʎ	l	0.833
j_ˈe	ˈɛ	0.765
ɾ	r	0.75
s_#>	#>	0.75
ˈu	ˈy	0.684
ˈo	ˈu	0.684
ɲ	ɲ	0.667
θ	s	0.636
ð	d	0.636
w_ˈe	ˈɔ	0.632
i	-	0.6
n	ŋ	0.586
w	ˈø	0.571
ɣ	-	0.556
b	v	0.552
l	l	0.55
ˈe_n	ˈe_ŋ	0.5
ˈe_n	ŋ	0.5
o	u	0.467
j	ˈɛ	0.455
b	b	0.448
ɣ	ɡ	0.444
w	w	0.429
i	i	0.4
ð	t	0.364
j	-	0.364
e	e	0.36
ˈe	ˈɛ	0.359
n	n	0.345
ɲ	ŋ	0.333
w_ˈe	ˈø	0.263
ˈe	ˈe	0.256
s_#>	j_#>	0.25
j_ˈe	ˈe	0.235
ˈu	ˈu	0.211
o	ˈɔ	0.2
o	-	0.2
l	j	0.2
ˈo	ˈɔ	0.184
θ	z	0.182
θ	-	0.182
j	ˈi	0.182
u	u	0.167
u	t	0.167
u	l	0.167
u	j	0.167
u	i	0.167
u	-	0.167
e	u	0.16
β	b	0.15
l	w	0.15
o	ˈø	0.133
e	i	0.12
e	a	0.12
ˈu	ˈi	0.105
w_ˈe	ˈu	0.105
ˈe	ˈi	0.103
ˈe	j	0.103
ʎ	p_j	0.1
t	s	0.1
l	-	0.1
ˈi	-	0.087
e	ˈe	0.08
e	r	0.08
e	-	0.08
ˈo	ˈy	0.079
ˈe	-	0.077
n	-	0.069
ɾ	e	0.068
ʎ	ʧ	0.067
ˈo	w	0.053
ˈe	ˈa	0.051
ˈe	e	0.051
ˈa	ˈe	0.051
