Asturian	Piedmontese	probability
<#_a	<#_a	1.0
<#_d	<#_d	1.0
<#_e	<#	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_u	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ_w	<#_ˈø	1.0
<#_ʃ	<#_ʤ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ˈɔ	1.0
a_#>	a_#>	1.0
a_m	a_m	1.0
a_ɾ	ˈa	1.0
a_β	a_v	1.0
d_u	d	1.0
e_#>	#>	1.0
j_ˈe_n	ˈɛ_ŋ	1.0
k	k	1.0
l_#>	l_#>	1.0
m	m	1.0
m_e_#>	m_#>	1.0
n_t	ŋ_t	1.0
n_u_#>	ŋ_#>	1.0
p	p	1.0
r	r	1.0
s_t	s_t	1.0
s_u_#>	s_#>	1.0
t_e_#>	t_#>	1.0
t_u_#>	t_#>	1.0
u_#>	#>	1.0
w	ˈu	1.0
w_ˈa	w_ˈa	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɾ_u_#>	r_#>	1.0
ʃ	s	1.0
ʎ_u_#>	l_#>	1.0
ʝ	j	1.0
ʝ_a	j_a	1.0
ʝ_u_#>	j_#>	1.0
ʧ	t	1.0
ˈa	ˈa	1.0
ˈa_l	ˈa_w	1.0
ˈa_n	ˈa_ŋ	1.0
ˈa_ɾ_#>	ˈe_#>	1.0
ˈa_β	ˈɔ	1.0
ˈe_k	ˈɛ_k	1.0
ˈe_n	ˈe_ŋ	1.0
ˈe_ʝ	j	1.0
ˈi_ɾ_#>	e_#>	1.0
ˈo_t	ˈu	1.0
β_ɾ	v_r	1.0
θ_#>	z_#>	1.0
θ_e	e	1.0
θ_ˈe	s_e	1.0
θ_ˈi	ˈi	1.0
<#_b	<#_v	0.621
<#_ʎ	<#_ʧ	0.091
o	ˈø	0.1
s	-	0.231
ð	t	0.231
ŋ_#>	n_#>	0.571
ˈi	ˈi_j	0.1
ˈi	-	0.1
ˈu	ˈu	0.211
θ	z	0.231
<#	<#_ˈa	0.2
j_ˈe	ˈe	0.222
n	ɲ	0.12
o	ˈɔ	0.2
w_ˈe	ˈɔ	0.542
ð	d	0.462
ɾ	-	0.182
ɾ_#>	r_#>	0.2
ˈe	ˈɛ	0.2
ˈo	ˈɔ	0.2
β	v	0.762
<#	<#_p	0.3
e	-	0.353
t	s	0.333
ɲ	ŋ	0.333
ʎ	l	0.333
ˈe	ˈe	0.3
e	e	0.294
i	i	0.4
j	-	0.714
n	ŋ	0.44
n	n	0.44
s_#>	j_#>	0.4
ŋ	-	0.4
ˈu	ˈy	0.684
θ	-	0.154
<#	<#_s	0.5
<#_ɡ	<#	0.5
<#_ɡ	<#_ɡ	0.5
a	-	0.45
a	a	0.55
l	a	0.125
l	-	0.125
l	l	0.75
o	-	0.35
o	u	0.35
u	ɡ_#>	0.5
u	u	0.5
ɣ	-	0.375
ɣ	ɡ	0.625
ɾ_#>	e_#>	0.25
ɾ_#>	#>	0.55
ˈe	ˈi	0.125
ˈe	ˈɛ_j	0.125
ˈe	-	0.15
ˈo	ˈy	0.075
ˈo	ˈu	0.675
ˈu	ˈi	0.105
θ	s	0.615
i	-	0.6
j	ʤ	0.286
s_#>	#>	0.6
ŋ	ŋ	0.6
t	t	0.667
ɲ	ɲ	0.667
ʎ	j	0.667
e	ə	0.118
e	i	0.118
e	j	0.118
j_ˈe	ˈɛ	0.778
w_ˈe	ˈø	0.458
ð	-	0.308
ɾ	r	0.818
ˈi	ˈi	0.8
β	b	0.238
<#_b	<#_b	0.379
<#_ʎ	<#_l	0.909
s	s	0.769
ŋ_#>	ŋ_#>	0.429
