Asturian	Piedmontese	probability
θ_ˈi	ˈi	1.0
θ_e	e	1.0
θ_#>	z_#>	1.0
β_ɾ	v_r	1.0
ˈo_t	ˈu	1.0
ˈo_n	ˈu_ŋ	1.0
ˈi_ɾ_#>	e_#>	1.0
ˈe_ʝ	j	1.0
ˈe_n	ˈe_ŋ	1.0
ˈe_k	ˈɛ_k	1.0
ˈa_β	ˈɔ	1.0
ˈa_ɾ_#>	ˈe_#>	1.0
ˈa_n	ˈa_ŋ	1.0
ˈa_l	ˈa_w	1.0
ˈa	ˈa	1.0
ʧ	t	1.0
ʝ_u_#>	j_#>	1.0
ʝ_a	j_a	1.0
ʝ	j	1.0
ʎ_u_#>	l_#>	1.0
ʎ	j	1.0
ʃ	s	1.0
ɾ_u_#>	r_#>	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ŋ_k	ŋ_k	1.0
w_ˈa	w_ˈa	1.0
w	ˈu	1.0
u	u	1.0
t_u_#>	t_#>	1.0
t_e_#>	t_#>	1.0
s_u_#>	s_#>	1.0
s_t	s_t	1.0
s_p	p	1.0
r	r	1.0
p_u_#>	p_#>	1.0
n_u_#>	ŋ_#>	1.0
n_t	ŋ_t	1.0
m_e_#>	m_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
k	k	1.0
j_ˈe_n	ˈɛ_ŋ	1.0
e_#>	#>	1.0
d_u	d	1.0
a_β	a_v	1.0
a_ɾ	ˈa	1.0
a_#>	a_#>	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʃ	<#_ʤ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_o	<#_u	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
#>	e_#>	1.0
<#_ʎ	<#_l	0.913
u_#>	#>	0.911
ɾ	r	0.822
ˈi	ˈi	0.8
j_ˈe	ˈɛ	0.778
β	v	0.762
l	l	0.75
s	s	0.7
<#_e	<#	0.7
ˈu	ˈy	0.684
ɲ	ɲ	0.667
t	t	0.667
j	-	0.667
ˈo	ˈu	0.649
ɣ	ɡ	0.625
<#_b	<#_v	0.621
s_#>	#>	0.6
i	-	0.6
a	a	0.591
ŋ_#>	n_#>	0.571
<#	<#_s	0.571
<#_ɡ	<#	0.556
w_ˈe	ˈø	0.519
θ	s	0.5
n	n	0.5
w_ˈe	ˈɔ	0.481
e	-	0.471
ð	d	0.462
<#_ɡ	<#_ɡ	0.444
ɾ_#>	e_#>	0.429
ŋ_#>	ŋ_#>	0.429
a	-	0.409
s_#>	j_#>	0.4
i	i	0.4
ɾ_#>	#>	0.381
<#_b	<#_b	0.379
ɣ	-	0.375
n	ŋ	0.364
o	u	0.35
o	-	0.35
ɲ	ŋ	0.333
t	s	0.333
j	ʤ	0.333
θ	-	0.312
ð	-	0.308
s	-	0.3
<#_e	<#_s	0.3
ˈe	ˈe	0.293
<#	<#_p	0.286
β	b	0.238
ð	t	0.231
j_ˈe	ˈe	0.222
ˈe	-	0.22
ˈo	ˈɔ	0.216
ˈu	ˈu	0.211
o	ˈɔ	0.2
ˈe	ˈɛ	0.195
ɾ_#>	r_#>	0.19
θ	z	0.188
ɾ	-	0.178
e	e	0.176
<#	<#_ˈa	0.143
n	ɲ	0.136
l	a	0.125
l	-	0.125
ˈe	ˈɛ_j	0.122
e	ə	0.118
e	j	0.118
e	i	0.118
ˈu	ˈi	0.105
ˈi	ˈi_j	0.1
ˈi	-	0.1
o	ˈø	0.1
<#_ʎ	<#_ʧ	0.087
ˈo	ˈy	0.081
ˈe	ˈi	0.073
ˈo	w	0.054
