Asturian	Piedmontese	probability
<#_a	<#_a	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_u	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ_w	<#_ˈø	1.0
<#_ʃ	<#_ʤ	1.0
<#_ʎ	<#_l	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_θ	<#_ʧ	1.0
a_ɾ	ˈa	1.0
a_β	a_v	1.0
d_u	d	1.0
e_#>	#>	1.0
j_ˈe_n	ˈɛ_ŋ	1.0
k	k	1.0
l_#>	l_#>	1.0
m	m	1.0
p	p	1.0
r	r	1.0
s_#>	#>	1.0
s_p	p	1.0
s_t	s_t	1.0
s_u_#>	s_#>	1.0
t_u_#>	t_#>	1.0
t_ɾ	t_r	1.0
w	ˈu	1.0
w_ˈa	w_ˈa	1.0
ð_ɾ	r	1.0
ŋ	-	1.0
ŋ_k	ŋ_k	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɾ_t	r_t	1.0
ɾ_u_#>	r_#>	1.0
ɾ_ˈa	r_ˈa	1.0
ʃ	s	1.0
ʝ	j	1.0
ʝ_u_#>	j_#>	1.0
ʧ	t	1.0
ˈa	ˈa	1.0
ˈa_l	ˈa_w	1.0
ˈa_n	ˈa_ŋ	1.0
ˈa_ɾ_#>	ˈe_#>	1.0
ˈa_β	ˈɔ	1.0
ˈe_j	ˈe	1.0
ˈe_k	ˈɛ_k	1.0
ˈe_l	ˈɛ_j	1.0
ˈe_ʝ	j	1.0
ˈi_l	ˈi_l	1.0
ˈi_ɾ_#>	e_#>	1.0
ˈo_n	ˈu_ŋ	1.0
ˈo_s	ˈu_j	1.0
θ_#>	z_#>	1.0
θ_ˈe	s_e	1.0
θ_ˈi	ˈi	1.0
<#	<#_p	0.231
a_#>	a_#>	0.921
n	ŋ	0.531
o	ˈø	0.111
ŋ_#>	n_#>	0.571
ˈe	ˈə	0.051
ˈe	ˈɛ_j	0.051
ˈi	-	0.111
ˈi	ˈi_j	0.111
ˈo	ˈy	0.061
ˈo	w	0.091
ˈu	ˈi	0.111
j_ˈe	ˈe	0.222
l	a	0.2
n	-	0.062
n	ɲ	0.062
o	ˈɔ	0.222
o	-	0.222
s	-	0.222
w_ˈe	ˈɔ	0.522
ð	-	0.2
ð	t	0.2
ɾ	r	0.822
ˈo	ˈɔ	0.242
ˈu	ˈu	0.222
<#_b	<#_v	0.633
<#_e	<#_s	0.273
e	e	0.353
u	ɡ_#>	0.333
u	u	0.333
u	-	0.333
u_#>	#>	0.963
ɲ	ŋ	0.333
ɾ	-	0.133
ɾ_#>	e_#>	0.333
ʎ	j	0.333
ˈe	ˈe	0.333
θ	s	0.333
<#	<#_ˈa	0.154
e	-	0.294
i	i	0.4
j	-	0.714
n	n	0.344
o	u	0.444
ɣ	ɡ	0.714
ˈe	ˈi	0.154
ˈe	-	0.154
θ	-	0.4
<#	<#_s	0.615
<#_ɡ	<#	0.5
<#_ɡ	<#_ɡ	0.5
a	-	0.25
a	a	0.75
t	s	0.25
t	t	0.75
ʎ	l	0.5
β	b	0.15
β	v	0.85
i	-	0.6
j	j	0.286
ð	d	0.6
ɣ	-	0.286
ˈe	ˈɛ	0.256
ˈo	ˈu	0.606
<#_b	<#_b	0.367
<#_e	<#	0.727
ɲ	ɲ	0.667
ɾ_#>	#>	0.667
ʎ	ʧ	0.167
ˈu	ˈy	0.667
θ	z	0.267
e	ə	0.118
e	i	0.118
e	j	0.118
j_ˈe	ˈɛ	0.778
l	l	0.8
s	s	0.778
w_ˈe	ˈø	0.478
ˈi	ˈi	0.778
a_#>	#>	0.079
ŋ_#>	ŋ_#>	0.429
