Asturian	Piedmontese	probability
θ_#>	z_#>	1.0
β_ɾ	v_r	1.0
β_e_#>	v_#>	1.0
ˈi_ɾ	e	1.0
ˈi	ˈi	1.0
ˈe_ʝ	j	1.0
ˈe_ɾ	e	1.0
ˈe_u	ɡ	1.0
ˈa_β	ˈɔ	1.0
ˈa_ɾ	ˈe	1.0
ˈa	ˈa	1.0
ʧ	t	1.0
ʝ_u_#>	j_#>	1.0
ʝ	j	1.0
ʃ_u	s	1.0
ʃ	ʤ	1.0
ɾ_u_#>	r_#>	1.0
ɾ_n	r_n	1.0
ɾ_e	e	1.0
ɾ_#>	#>	1.0
ɡ	ɡ	1.0
ŋ_#>	n_#>	1.0
ŋ	ŋ	1.0
u_#>	#>	1.0
t_e_#>	t_#>	1.0
s_u_#>	s_#>	1.0
s_#>	#>	1.0
r	r	1.0
p	p	1.0
n_u_#>	ŋ_#>	1.0
m_e_#>	m_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
k	k	1.0
i	-	1.0
f	f	1.0
e_#>	#>	1.0
d	d	1.0
b_e	v	1.0
a_β	a_v	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_u	1.0
<#_n	<#_n	1.0
<#_e	<#	1.0
<#_a	<#_a	1.0
<#	<#_ˈa	1.0
a	a	0.955
s	s	0.917
t	t	0.913
θ	s	0.867
ʎ	l	0.833
ɾ	r	0.8
j_ˈe	ˈɛ	0.765
ɲ	ɲ	0.75
β	v	0.733
ˈu	ˈy	0.722
ɣ	ɡ	0.667
ˈo	ˈu	0.658
w_ˈe	ˈɔ	0.632
n	ŋ	0.625
#>	a_#>	0.6
ð	d	0.583
l	l	0.579
ˈe_n	ŋ	0.571
w	ˈø	0.556
b	v	0.556
o	u	0.467
e	e	0.467
b	b	0.444
ˈe_n	ˈe_ŋ	0.429
j	ˈɛ	0.4
#>	e_#>	0.4
ˈe	ˈɛ	0.375
n	n	0.375
w_ˈe	ˈø	0.368
ɣ	-	0.333
u	u	0.333
u	t	0.333
u	-	0.333
β	b	0.267
e	u	0.267
ɲ	ŋ	0.25
ð	-	0.25
j_ˈe	ˈe	0.235
w	ˈu	0.222
w	w	0.222
ˈe	ˈe	0.219
o	ˈɔ	0.2
o	-	0.2
j	ˈi	0.2
j	j	0.2
j	-	0.2
ˈo	ˈɔ	0.184
ˈu	ˈu	0.167
ð	t	0.167
l	w	0.158
l	-	0.158
ˈe	j	0.156
θ	z	0.133
o	ˈø	0.133
e	i	0.133
e	a	0.133
ˈu	ˈi	0.111
l	j	0.105
ʎ	p_j	0.1
t	s	0.087
s	j	0.083
ˈo	ˈy	0.079
ˈo	w	0.079
ʎ	ʧ	0.067
ˈe	ˈi	0.062
ˈe	s	0.062
ˈe	e	0.062
ˈe	-	0.062
