Asturian	Piedmontese	probability
θ_ˈe	s	1.0
θ_#>	z_#>	1.0
β_u_#>	v_#>	1.0
ˈi_ɾ	e	1.0
ˈe_ʝ	j	1.0
ˈe_u	ɡ	1.0
ˈa_ɾ	ˈe	1.0
ʧ	t	1.0
ʝ_u_#>	j_#>	1.0
ʝ	j	1.0
ʃ_u	s	1.0
ʃ	ʤ	1.0
ɾ_β	r_b	1.0
ɾ_u_#>	r_#>	1.0
ɾ_n	r_n	1.0
ɾ_#>	#>	1.0
ɡ	ɡ	1.0
ŋ_#>	n_#>	1.0
ŋ	ŋ	1.0
ð_ɾ	r	1.0
u_#>	#>	1.0
s	s	1.0
r	r	1.0
p	p	1.0
n_u_#>	ŋ_#>	1.0
m_e_#>	m_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
k_ɾ	k_r	1.0
k_u_#>	k_#>	1.0
k	k	1.0
f	f	1.0
e_#>	#>	1.0
d	d	1.0
b_e	v	1.0
a_#>	#>	1.0
<#_θ	<#_s	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ_w	<#_ˈø	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_u	1.0
<#_n	<#_n	1.0
<#	<#_ˈa	1.0
a	a	0.944
ˈa	ˈa	0.905
t	t	0.9
ˈi	ˈi	0.846
β	v	0.842
ʎ	l	0.833
j_ˈe	ˈɛ	0.765
s_#>	#>	0.75
i	-	0.714
ɾ	r	0.711
w_ˈe	ˈɔ	0.706
ˈo	ˈu	0.684
ɲ	ɲ	0.667
j	-	0.643
ɣ	-	0.636
u	-	0.625
ˈu	ˈy	0.619
n	ŋ	0.571
ð	d	0.538
b	v	0.536
ˈe_n	ˈe_ŋ	0.5
ˈe_n	ŋ	0.5
l	l	0.478
b	b	0.464
θ	s	0.455
e	-	0.429
w	-	0.417
o	u	0.412
θ	-	0.364
ɣ	ɡ	0.364
j	ˈɛ	0.357
ɲ	ŋ	0.333
w	ˈø	0.333
#>	t_#>	0.333
n	n	0.321
ð	t	0.308
ˈe	ˈɛ	0.298
w_ˈe	ˈø	0.294
o	-	0.294
i	i	0.286
e	e	0.257
w	w	0.25
s_#>	j_#>	0.25
j_ˈe	ˈe	0.235
#>	r_#>	0.222
#>	e_#>	0.222
#>	a_#>	0.222
l	-	0.217
ˈe	ˈe	0.213
ˈu	ˈu	0.19
ˈo	ˈɔ	0.184
θ	z	0.182
o	ˈɔ	0.176
l	j	0.174
β	b	0.158
ˈi	-	0.154
ð	-	0.154
ˈe	-	0.149
l	w	0.13
ˈe	ˈi	0.128
u	r	0.125
u	l	0.125
u	j	0.125
o	ˈø	0.118
e	u	0.114
n	-	0.107
ʎ	p_j	0.1
t	s	0.1
ˈu	ˈi	0.095
ˈu	-	0.095
ɾ	e	0.089
e	i	0.086
ˈe	j	0.085
ˈe	e	0.085
ˈo	ˈy	0.079
ʎ	ʧ	0.067
ɾ	j	0.067
e	r	0.057
e	j	0.057
a	-	0.056
ˈo	w	0.053
