Asturian	Asturian	probability
θ_ˈe	s	1.0
θ_#>	z_#>	1.0
β_u_#>	v_#>	1.0
ˈi_ɾ	e	1.0
ˈe_ʝ	j	1.0
ˈe_u	ɡ	1.0
ˈa_ɾ	ˈe	1.0
ʧ	t	1.0
ʝ_u_#>	j_#>	1.0
ʃ_u	s	1.0
ʃ	ʤ	1.0
ɾ_u_#>	r_#>	1.0
ɾ_n	r_n	1.0
ɾ_#>	#>	1.0
ɡ	ɡ	1.0
ŋ_#>	n_#>	1.0
ŋ	ŋ	1.0
ð_ɾ	r	1.0
u_#>	#>	1.0
r	r	1.0
p	p	1.0
n_u_#>	ŋ_#>	1.0
m_e_#>	m_#>	1.0
l_#>	l_#>	1.0
k	k	1.0
f	f	1.0
e_ɾ	r	1.0
e_#>	#>	1.0
d	d	1.0
b_ˈe	dː	1.0
a_#>	#>	1.0
<#_θ	<#_s	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ_w	<#_ˈø	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_u	1.0
<#_n	<#_n	1.0
<#	<#_f	1.0
#>	e_#>	1.0
s	s	0.952
ˈa	ˈa	0.951
a	a	0.934
m	m	0.909
t	t	0.9
ˈi	ˈi	0.84
ʎ	l	0.833
β	v	0.773
j_ˈe	ˈɛ	0.765
s_#>	#>	0.75
ɾ	r	0.725
ʝ	j	0.714
i	-	0.714
w_ˈe	ˈɔ	0.706
ˈo	ˈu	0.667
ɲ	ɲ	0.667
u	-	0.667
ɣ	-	0.636
ˈu	ˈy	0.619
n	ŋ	0.607
b	v	0.552
ð	d	0.538
θ	s	0.5
ˈe_n	ˈe_ŋ	0.5
ˈe_n	ŋ	0.5
j	-	0.5
l	l	0.478
e	-	0.469
b	b	0.448
w	-	0.417
o	u	0.412
ɣ	ɡ	0.364
j	ˈɛ	0.357
ɲ	ŋ	0.333
w	ˈø	0.333
n	n	0.321
ð	t	0.308
θ	z	0.3
ˈe	ˈɛ	0.298
w_ˈe	ˈø	0.294
o	-	0.294
ʝ	-	0.286
i	i	0.286
w	w	0.25
s_#>	j_#>	0.25
e	e	0.25
j_ˈe	ˈe	0.235
β	b	0.227
l	-	0.217
ˈe	ˈe	0.213
θ	-	0.2
ˈu	ˈu	0.19
ˈo	ˈɔ	0.179
o	ˈɔ	0.176
l	j	0.174
u	l	0.167
u	j	0.167
ˈi	-	0.16
ð	-	0.154
ˈe	-	0.149
j	ʤ	0.143
l	w	0.13
e	u	0.125
o	ˈø	0.118
ˈe	ˈi	0.106
ˈe	j	0.106
ʎ	p_j	0.1
t	s	0.1
ɾ	e	0.098
ˈu	ˈi	0.095
ˈu	-	0.095
e	i	0.094
m	-	0.091
ˈe	e	0.085
ɾ	-	0.078
ˈo	ˈy	0.077
ˈo	w	0.077
n	-	0.071
ʎ	ʧ	0.067
e	ˈe	0.062
ɾ	j	0.059
