Asturian	Piedmontese	probability
θ_#>	z_#>	1.0
β_ɾ	v_r	1.0
ˈo_s	ˈu_j	1.0
ˈi_ɾ	e	1.0
ˈi	ˈi	1.0
ˈe_ɾ	e	1.0
ˈe_u	ɡ	1.0
ˈe_l	ˈɛ_j	1.0
ˈa_β	ˈɔ	1.0
ˈa_ɾ	ˈe	1.0
ˈa_ð	ˈa	1.0
ʧ_e	t	1.0
ʧ	t	1.0
ʝ_u_#>	j_#>	1.0
ʝ_u	j	1.0
ʝ	j	1.0
ʃ_u	s	1.0
ʃ	ʤ	1.0
ɾ_u_#>	r_#>	1.0
ɾ_n	r_n	1.0
ɡ	ɡ	1.0
ŋ_#>	n_#>	1.0
ŋ	ŋ	1.0
u_#>	#>	1.0
s_u_#>	s_#>	1.0
s_#>	#>	1.0
s	s	1.0
r	r	1.0
p	p	1.0
n_u_#>	ŋ_#>	1.0
m_e_#>	m_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
k	k	1.0
i	-	1.0
f	f	1.0
e_ɾ	e_r	1.0
e_#>	#>	1.0
d	d	1.0
a_β	a_v	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_u	1.0
<#_n	<#_n	1.0
<#_e	<#	1.0
<#_a	<#_a	1.0
<#	<#_ˈa	1.0
#>	e_#>	1.0
a	a	0.958
ˈa	ˈa	0.946
t	t	0.9
ɾ	r	0.854
ʎ	l	0.833
j_ˈe	ˈɛ	0.765
ɾ_#>	#>	0.75
β	v	0.737
ˈu	ˈy	0.684
ɲ	ɲ	0.667
n	ŋ	0.654
ˈo	ˈu	0.649
ð	d	0.636
θ	s	0.632
w_ˈe	ˈɔ	0.6
l	l	0.588
b	v	0.567
ɣ	-	0.556
<#_ɡ	<#	0.556
o	u	0.538
ˈe_n	ˈe_ŋ	0.5
ˈe_n	ŋ	0.5
ɣ	ɡ	0.444
w	ˈø	0.444
<#_ɡ	<#_ɡ	0.444
b	b	0.433
w_ˈe	ˈø	0.4
ð	t	0.364
ˈe	ˈɛ	0.361
n	n	0.346
ɲ	ŋ	0.333
w	w	0.333
j	ˈɛ	0.333
j	-	0.333
ˈe	ˈe	0.278
β	b	0.263
ɾ_#>	e_#>	0.25
u	u	0.25
u	t	0.25
u	l	0.25
u	j	0.25
e	e	0.25
j_ˈe	ˈe	0.235
o	ˈɔ	0.231
o	-	0.231
w	-	0.222
ˈu	ˈu	0.211
ˈo	ˈɔ	0.189
l	w	0.176
j	ˈi	0.167
j	j	0.167
e	u	0.167
e	-	0.167
θ	z	0.158
ˈe	j	0.139
e	i	0.125
e	a	0.125
l	j	0.118
l	-	0.118
ˈe	ˈi	0.111
θ	ʧ	0.105
θ	-	0.105
ˈu	ˈi	0.105
ʎ	p_j	0.1
t	s	0.1
e	ˈe	0.083
e	r	0.083
ˈo	ˈy	0.081
ˈo	w	0.081
ʎ	ʧ	0.067
ˈe	e	0.056
ˈe	-	0.056
ˈa	ˈe	0.054
