Phone1	Phone2	PMI
r_n	ʕ_n	9.898
ˈɪ_l	ˈi_l	9.508
ˈeː_r	ˈa_ʕ	9.426
<#_r	<#_ʁ	9.319
f_#>	b_#>	9.124
d_r	d_ʁ	8.841
ˈeː	ˈa_ʕ	8.245
kʰ	kʰ	7.861
#>	b_#>	7.627
<#	<#_ʁ	7.62
ˈo	ˈɔ	7.615
ŋ	ŋ	6.861
ˈø	ˈuə̯	6.838
r_t	ʕ_ʦ	6.732
k_s	ɡ_s	6.732
tʰ	ʦ	6.578
f	b_#>	6.574
n	ʕ_n	6.501
ˈəi̯	ˈəi̯	6.406
ˈɪ_l	ˈi	6.375
ˈɪ	ˈi_l	6.298
t	ʃ_d	6.209
ˈeː_r	ʕ	6.097
r_n	ʕ	6.097
<#_ˈe	<#_ˈa	6.065
ˈu	ˈao̯	6.064
ˈʌ	ˈo	6.03
m	m	5.925
l	ˈi_l	5.908
h	h	5.904
k	ç	5.892
ˈɛ	ˈɛ	5.868
ˈeː	ˈaː	5.794
ˈe	ˈɔe̯	5.777
r	ʕ_n	5.684
ˈi	ˈɔː	5.651
w	ʋ	5.637
p	f_a	5.629
<#_r	ʁ	5.613
d_r	ʁ	5.613
ə_r	ʌ	5.54
ˈeː	ˈaː_ɡ	5.491
d	d_ʁ	5.473
ˈɑː	ˈa	5.463
ˈeː_r	ˈa	5.463
s_t	ʃ_d	5.463
r	ˈa_ʕ	5.407
b	b	5.399
f_#>	b	5.399
ʃ	ʃ	5.31
r	<#_ʁ	5.3
ˈɪ	ˈɪ	5.298
ˈɑː	ˈa_l	5.287
r	d_ʁ	5.206
p	f	5.169
r_n	n	5.155
k	ɡ_s	5.096
ə	ʌ	5.075
ɡ	ɡ	5.039
k	x	4.98
ˈa	ˈa	4.935
ˈeː	ʕ	4.915
ə_n	a	4.898
f	f	4.886
n	n	4.809
<#	<#_ˈa	4.796
ˈɪ_l	l	4.789
l	l	4.789
ˈɪ	ˈe	4.759
ˈɪ	ˈi	4.75
ˈɪ	ˈu	4.749
ˈeː	ˈa	4.615
ˈe	<#_ˈa	4.498
ˈiː	ˈiə̯	4.497
x	x	4.447
ˈe	ˈoː	4.443
t	ʕ_ʦ	4.362
r_t	ʦ	4.302
ˈa	ˈe	4.193
r	ʕ	4.184
r	ʌ	4.18
ˈuː	ˈao̯	4.057
s	ɡ_s	4.036
r_t	ʕ	4.016
ˈiː	ˈae̯	3.998
r	ʁ	3.995
k	ɡ	3.951
s	s	3.92
<#	ʁ	3.914
#>	b	3.902
ˈeː	ɡ	3.858
ˈi	ˈiə̯	3.842
ð	d	3.841
θ	d	3.841
d_r	d	3.841
t	ʦ	3.819
s	ʃ	3.799
r	ʕ_ʦ	3.798
d	d	3.785
ʍ	ʋ	3.752
r_ˈi	ʁ	3.727
r_ˈɛ	ʁ	3.727
t	s	3.725
s	ʃ_d	3.628
<#_ˈe	ˈa	3.603
s_t	ʃ	3.498
s_l	ʃ_l	3.399
<#_ˈɛ	<#_ˈɛ	3.399
f_r	f_ʁ	3.361
b_r	b_ʁ	3.361
t_#>	ʦ_#>	3.361
ˈiː_#>	ˈiə̯_ɡ_a_#>	3.354
ˈiː	ˈiə̯_ɡ_a_#>	3.354
ˈeː_#>	ˈaː_ɡ_a_#>	3.354
f_l	f_l	3.333
k_s	ɡ	3.33
ˈe	ˈa	3.272
ç	x_d	3.204
ç_t	x_d	3.204
ˈe_n_#>	ˈɔe̯_#>	3.204
ˈʌ_r	ˈɛ_ʕ	3.166
ʃ_#>	ʃ_#>	3.166
t	ʃ	3.136
ˈi	ˈuə̯	3.136
ˈe_d	ˈoː_d	3.066
k_s	s	3.055
ˈuː	ˈo_l	3.028
l_d	l_d	3.0
ˈi	ˈoː	2.98
n	n_d	2.963
d	t	2.926
ˈeː	ˈaː_ɡ_a_#>	2.914
ˈiː	ˈiə̯_ɡ	2.871
f	b	2.849
p_#>	f_#>	2.833
ˈiː	ɡ	2.801
l	ˈi	2.775
ˈɛ	<#_ˈɛ	2.732
n	ʕ	2.699
#>	ˈɔe̯_#>	2.676
ɡ	<#_ɡ	2.676
n_ə	n_d	2.666
ˈʌ	ˈɛ_ʕ	2.638
p	f_#>	2.638
#>	ˈiə̯_ɡ_a_#>	2.58
#>	ˈaː_ɡ_a_#>	2.58
s_t	d	2.572
ˈi	ˈao̯	2.57
ʃ	ʃ_#>	2.564
<#	<#	2.501
<#_r	<#	2.501
#>	#>	2.501
f_#>	#>	2.501
#>	ʦ_#>	2.5
<#	<#_ˈɛ	2.463
b	b_ʁ	2.461
ˈɛ	ʁ	2.458
ˈiː_#>	ˈiə̯	2.386
ˈeː_#>	ˈaː	2.386
ˈɑː	l	2.377
#>	ɡ	2.361
<#	<#_ɡ	2.342
<#	ˈa	2.334
ç	x	2.307
ç_t	x	2.307
ˈe_d	ˈoː	2.307
t	ʦ_#>	2.305
#>	ʃ_#>	2.305
#>	f_#>	2.305
ˈe	ˈɔe̯_#>	2.304
