Scots	Swabian	probability
ˈʌu̯	-	1.0
ˈeː_r	ʕ	1.0
ʍ	ʋ	1.0
ʃ_#>	ʃ_#>	1.0
ʃ	ʃ	1.0
ɡ	ɡ	1.0
ə_r	ʌ	1.0
ə_n	a	1.0
ə	-	1.0
ŋ	ŋ	1.0
ð	d	1.0
z	s	1.0
w	ʋ	1.0
tʰ	ʦ	1.0
s_t	ʃ_d	1.0
r_ˈɛ	ʁ	1.0
r_ˈi	ʁ	1.0
m	m	1.0
l_d	l_d	1.0
kʰ	kʰ	1.0
i	-	1.0
h	h	1.0
f_#>	b_#>	1.0
f	f	1.0
b	b	1.0
<#_θ	<#_d	1.0
<#_r	<#_ʁ	1.0
<#	<#_ˈɛ	1.0
d	d	0.949
l	l	0.941
s	s	0.73
ˈʌ	ˈo	0.7
ç	x	0.667
p	f	0.667
j	-	0.667
ˈəi̯	ˈəi̯	0.615
ˈu	ˈao̯	0.615
n	n	0.605
ˈa	-	0.545
ˈe	ˈɔe̯	0.526
θ	d	0.5
θ	-	0.5
ˈɛ	ˈɛ	0.5
ˈo	ˈɔ	0.5
ˈo	-	0.5
ˈeː	ˈa	0.5
x	ɡ	0.5
x	x	0.5
v	f	0.5
v	-	0.5
ˈa	ˈa	0.455
ˈø	-	0.444
ˈuː	ˈao̯	0.429
t	s	0.424
ˈi	-	0.421
r	ʕ	0.419
ˈɑː	ˈa	0.417
r	ʁ	0.387
ˈu	-	0.385
ˈiː	-	0.357
ˈɑː	-	0.333
ˈø	ˈuə̯	0.333
ç	ç	0.333
p	f_a	0.333
j	j	0.333
ˈʌ	-	0.3
ˈuː	ˈo_l	0.286
ˈuː	-	0.286
k	ɡ	0.286
k	ç	0.286
n	-	0.256
ˈɛ	-	0.25
ˈɑː	ˈa_l	0.25
ˈeː	ˈaː_ɡ	0.25
ˈeː	-	0.25
ˈəi̯	ˈae̯	0.231
ˈø	ˈaː	0.222
s	ʃ	0.216
ˈiː	ˈiː	0.214
k	ɡ_a	0.214
k	x	0.214
t	d	0.212
ˈi	ˈiə̯	0.211
ˈe	ˈa	0.211
ˈɪ	ˈi	0.205
t	ʦ	0.182
ˈi	ˈao̯	0.158
ˈe	-	0.158
ˈəi̯	-	0.154
ˈiː	ˈiə̯_ɡ	0.143
ˈiː	ˈeː	0.143
ˈiː	ˈae̯	0.143
r	ʌ	0.129
ˈɪ	ˈɪ	0.128
ˈɛ	ˈeə̯	0.125
ˈɛ	ˈa	0.125
t	s_a	0.121
ˈi	ˈuə̯	0.105
ˈi	ˈoː	0.105
ˈe	ˈoː	0.105
ˈɪ	ˈɛ	0.103
ˈɪ	ˈu	0.103
ˈɪ	ˈe	0.103
ˈɪ	ˈa	0.103
ˈɪ	-	0.103
n	n_ˈɔː	0.07
n	n_d	0.07
r	-	0.065
t	-	0.061
l	ɡ_l	0.059
s	ʃ_ʋ	0.054
ˈɪ	ˈəi̯	0.051
ˈɪ	ˈuə̯	0.051
ˈɪ	ˈo	0.051
d	t	0.051
