Scots	Swabian	probability
ˈʌu̯	-	1.0
ˈɛː	ˈeː_ɡ	1.0
ˈøː	ˈuə̯	1.0
ˈoː	ˈɔː	1.0
ˈaːɪ̯	ˈɛ_m	1.0
ˈaɪ̯	ˈo_ɡ	1.0
ʤ	ɡ	1.0
ʍ	ʋ	1.0
ʃ	ʃ	1.0
ɡ	ɡ	1.0
ɛ	-	1.0
ə_r	ʌ	1.0
ə_n	a	1.0
ə	-	1.0
ð	d	1.0
z	s	1.0
w	ʋ	1.0
v	f	1.0
tʰ	ʦ	1.0
s_ˈɪ	s	1.0
s_t	ʃ_d	1.0
s_l	ʃ_l	1.0
r_ˈɛ	ʁ	1.0
r_ˈi	ʁ	1.0
pʰ	b̥͡f	1.0
p	f_a	1.0
n_d	d	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
k_s	ɡ_s	1.0
j	j	1.0
i_n	eə̯	1.0
i	-	1.0
h	h	1.0
f_ˈo	f	1.0
f	f	1.0
e	ɪ	1.0
d_r	d_ʁ	1.0
b	b	1.0
d	d	0.972
n	n	0.918
ŋ	ŋ	0.884
θ	d	0.868
ˈo	ˈo	0.781
s	s	0.757
ˈʌ	ˈo	0.742
ˈeː_r	ˈa_ʕ	0.721
ç	x	0.672
ˈu	ˈao̯	0.637
ˈe	ˈɔe̯	0.557
x	ɡ	0.541
ˈɛ	ˈɛ	0.526
ˈəi̯	ˈəi̯	0.514
ˈa	ˈa	0.503
t	s	0.502
r	ʕ	0.499
ˈɑː	ˈa	0.46
x	x	0.459
ˈuː	ˈao̯	0.426
ˈeː	-	0.386
k	ɡ	0.378
ˈø	-	0.363
ˈu	-	0.363
ˈəi̯	ˈae̯	0.359
ˈiː	-	0.336
ˈɑː	-	0.332
ˈi	-	0.328
ç	ç	0.328
k	ç	0.325
ˈeː	ˈa	0.323
r	ʁ	0.308
ˈɛ	-	0.301
ˈuː	-	0.297
k	x	0.297
ˈeː	ˈaː_ɡ	0.291
ˈeː_r	ʕ	0.279
ˈuː	ˈo_l	0.277
ˈø	ˈuə̯	0.274
ˈʌ	-	0.258
s	ʃ	0.243
ˈo	ˈɔ	0.219
ˈɑː	ˈa_l	0.208
ˈiː	ˈiː	0.205
ˈa	-	0.199
ˈɪ	ˈi	0.195
ˈi	ˈiə̯	0.193
t	ʦ	0.185
ˈø	ˈaː	0.182
ˈø	ˈɔə̯	0.181
ˈe	ˈa	0.18
ˈe	-	0.176
t	d	0.174
ˈɛ	ˈeə̯	0.173
ˈa	ˈɛ	0.17
ˈɪ	ˈɪ	0.153
r	ʌ	0.148
ˈɪ	ˈe	0.146
ˈi	ˈɔː	0.145
ˈi	ˈao̯	0.145
ˈɪ	ˈɛ	0.142
t	s_a	0.139
ˈiː	ˈeː	0.134
θ	-	0.132
ˈɪ	-	0.132
ˈa	ˈe	0.128
ˈəi̯	-	0.127
ˈiː	ˈae̯	0.118
ŋ	i	0.116
ˈiː	ˈao̯	0.107
ˈiː	ˈiə̯_ɡ	0.1
ˈi	ˈɛ	0.097
ˈɪ	ˈa	0.093
ˈi	ˈuə̯	0.092
ˈe	ˈoː	0.087
n	n_d	0.082
ˈɪ	ˈu	0.071
