Scots	Swabian	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	<#_j	1.0
<#_kʰ	<#_kʰ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_ʁ	1.0
<#_tʰ	<#_ʦ	1.0
<#_w	<#_ʋ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_ʃ	1.0
<#_ʍ	<#_ʋ	1.0
<#_ˈe	<#_ˈa	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈʌ	<#_ˈo	1.0
<#_θ	<#_d	1.0
d_#>	d_#>	1.0
f_#>	b_#>	1.0
l	l	1.0
l_#>	l_#>	1.0
n_#>	n_#>	1.0
n_ə	n_d	1.0
p	f_a	1.0
p_#>	f_#>	1.0
r_#>	ʌ_#>	1.0
s	ʃ	1.0
s_#>	s_#>	1.0
s_t	ʃ_d	1.0
v	b	1.0
w	ʋ	1.0
x	x	1.0
z	s	1.0
ç	ç	1.0
ç_t	x_d	1.0
ð	d	1.0
ŋ	ŋ	1.0
ŋ_#>	ŋ_#>	1.0
ŋ_k	ŋ_ɡ	1.0
ə	-	1.0
ə_#>	ɡ	1.0
ə_n	a	1.0
ə_r	ʌ	1.0
ʃ_#>	ʃ_#>	1.0
ˈaɪ̯	a	1.0
ˈe_d	ˈoː_d	1.0
ˈe_k	ˈɔe̯_ç	1.0
ˈe_n_#>	ˈɔe̯_#>	1.0
ˈeː	ˈa	1.0
ˈeː_#>	ˈaː_ɡ	1.0
ˈeː_r	ˈa_ʕ	1.0
ˈiː_#>	ˈiə̯_ɡ	1.0
ˈo	ˈɔ	1.0
ˈo_r	ˈɔ_ʕ	1.0
ˈu	ˈao̯	1.0
ˈuː	ˈao̯	1.0
ˈuː_#>	ˈo_l	1.0
ˈø_d	ˈuə̯_d	1.0
ˈɑː_n	ˈa_n	1.0
ˈʌu̯_ə	ˈi	1.0
θ	d	1.0
<#_s	<#_s	0.621
r	ʁ	0.621
r	ʕ_#>	0.172
t_#>	ʦ_#>	0.2
ˈa	ˈɛ	0.222
ˈa	ˈe	0.222
ˈi	ˈao̯	0.2
ˈiː	ˈae̯	0.2
ˈiː	ˈeː	0.2
ˈiː	ˈɛː	0.2
ˈiː	ˈiː	0.2
ˈiː	ˈao̯	0.2
ˈe	ˈa	0.333
ˈi	-	0.133
ˈi	ˈɔː	0.133
ˈi	ˈuə̯	0.133
ˈi	ˈoː	0.133
ˈəi̯	ˈae̯	0.273
<#	<#_ˈoː	0.4
k	ɡ	0.714
m_#>	m_a	0.4
ˈʌ	ˈo	0.714
d	t_#>	0.25
d	d	0.25
d	d_a	0.5
i	-	0.5
i	ɡ	0.5
t	s	0.125
t	s_a	0.25
ˈɑː	ˈa_l	0.5
ˈɑː	ˈa	0.5
ˈɛ	ˈa	0.25
ˈɛ	ˈɛ	0.75
ˈɪ	ˈi	0.235
<#	<#_ˈɛ	0.6
k	ç_#>	0.286
m_#>	m_#>	0.6
ˈa	ˈa	0.556
ˈʌ	ˈɛ	0.286
r	ʕ	0.207
ˈe	ˈɔe̯	0.667
ˈi	ˈiə̯	0.267
ˈəi̯	ˈəi̯	0.727
ˈɪ	ˈɪ	0.147
n	ˈeː	0.118
n	a	0.118
n	ˈeə̯	0.118
n	n_a	0.118
t	ʦ	0.188
t	d	0.438
t_#>	s_#>	0.8
ˈɪ	ˈɛ	0.088
ˈɪ	ˈa	0.118
ˈɪ	ˈe	0.118
ˈɪ	ˈu	0.118
<#_s	<#_ʃ	0.379
n	n	0.529
ˈɪ	ˈəi̯	0.059
ˈɪ	ˈo	0.059
ˈɪ	ˈuə̯	0.059
