Scots	Swabian	probability
θ	d	1.0
ˈø	ˈuə̯	1.0
ˈu	ˈao̯	1.0
ˈo	ˈɔ	1.0
ˈiː_#>	ˈiə̯_ɡ_a_#>	1.0
ˈeː_#>	ˈaː_ɡ_a_#>	1.0
ˈeː	ˈa	1.0
ˈe_n_#>	ˈɔe̯_#>	1.0
ʍ	ʋ	1.0
ʃ	ʃ	1.0
ɡ	ɡ	1.0
ə_r	ʌ	1.0
ə_n	a	1.0
ə	d	1.0
ŋ	ŋ	1.0
ð	d	1.0
z	s	1.0
w	ʋ	1.0
v	b	1.0
tʰ	ʦ	1.0
r_ˈi	ʁ	1.0
r_n	ʕ_n	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
h	h	1.0
f_#>	b_#>	1.0
f	f	1.0
d_r	d_ʁ	1.0
b	b	1.0
<#_ˈe	<#_ˈa	1.0
<#_r	<#_ʁ	1.0
<#	<#_ˈa	1.0
d	d	0.949
n	n	0.931
ˈɛ	ˈɛ	0.8
ˈʌ	ˈo	0.778
ˈəi̯	ˈəi̯	0.727
#>	ɡ_#>	0.714
ˈe	ˈɔe̯	0.667
ç	x	0.667
p	f	0.667
s	s	0.643
ˈuː	ˈao̯	0.6
ˈeː_r	ˈa_ʕ	0.6
ˈa	ˈa	0.556
ˈɑː	ˈa	0.5
x	ɡ	0.5
x	x	0.5
k	ɡ	0.5
t	s	0.462
r	ʁ	0.417
ˈuː	ˈo_l	0.4
ˈeː_r	ʕ	0.4
s	ʃ	0.357
ˈiː	ˈiː	0.333
ˈiː	ˈao̯	0.333
ˈiː	ˈae̯	0.333
ç	ç	0.333
t	d	0.333
r	ʕ	0.333
p	f_a	0.333
ˈɑː	ˈa_l	0.3
k	ç	0.286
#>	f_#>	0.286
ˈəi̯	ˈae̯	0.273
ˈi	ˈiə̯	0.267
r	ʌ	0.25
ˈɪ	ˈi	0.242
ˈʌ	ˈɛ	0.222
ˈa	ˈɛ	0.222
ˈa	ˈe	0.222
k	x	0.214
ˈɛ	ˈeə̯	0.2
ˈɑː	-	0.2
ˈi	ˈao̯	0.2
ˈe	ˈoː	0.167
ˈe	ˈa	0.167
ˈɪ	ˈɪ	0.152
ˈi	ˈɛ	0.133
ˈi	ˈɔː	0.133
ˈi	ˈuə̯	0.133
ˈi	ˈoː	0.133
t	ʦ	0.128
ˈɪ	ˈu	0.121
ˈɪ	ˈe	0.121
ˈɪ	ˈɛ	0.091
ˈɪ	ˈa	0.091
t	ʃ_d	0.077
n	-	0.069
ˈɪ	ˈəi̯	0.061
ˈɪ	ˈuə̯	0.061
ˈɪ	ˈo	0.061
d	t	0.051
