Scots	Swabian	probability
θ	d	1.0
ˈɪ_l	ˈi_l	1.0
ˈø	ˈuə̯	1.0
ˈu	ˈao̯	1.0
ˈo	ˈɔ	1.0
ˈeː_r	ˈa_ʕ	1.0
ʍ	ʋ	1.0
ʃ	ʃ	1.0
ɡ	ɡ	1.0
ə_r	ʌ	1.0
ə_n	a	1.0
ŋ	ŋ	1.0
ð	d	1.0
z	s	1.0
w	ʋ	1.0
v	b	1.0
tʰ	ʦ	1.0
s_t	ʃ_d	1.0
r_n	ʕ_n	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
i	-	1.0
h	h	1.0
f_#>	b_#>	1.0
f	f	1.0
d_r	d_ʁ	1.0
b	b	1.0
<#_ˈe	<#_ˈa	1.0
<#_r	<#_ʁ	1.0
d	d	0.95
ˈɛ	ˈɛ	0.8
ˈʌ	ˈo	0.778
n	n	0.743
ˈəi̯	ˈəi̯	0.727
s	s	0.722
ˈe	ˈɔe̯	0.714
#>	ɡ_#>	0.714
p	f	0.667
ˈɑː	ˈa	0.625
ˈuː	ˈao̯	0.6
ç	x	0.6
j	-	0.6
t	s	0.586
ˈa	ˈa	0.556
x	ɡ	0.5
x	x	0.5
k	ɡ	0.5
r	ʁ	0.444
ˈiː	ˈiː	0.429
ˈeː	ˈa	0.429
r	ʕ	0.407
ˈuː	ˈo_l	0.4
ç	ç	0.4
j	j	0.4
ˈɑː	ˈa_l	0.375
p	f_a	0.333
ˈi	ˈiə̯	0.308
ˈiː	ˈiə̯_ɡ	0.286
ˈiː	ˈae̯	0.286
ˈeː	ˈaː_ɡ	0.286
ˈeː	ˈaː	0.286
k	ç	0.286
#>	f_#>	0.286
s	ʃ	0.278
ˈəi̯	ˈae̯	0.273
ˈi	ˈao̯	0.231
ˈʌ	ˈɛ	0.222
ˈa	ˈɛ	0.222
ˈa	ˈe	0.222
k	x	0.214
t	ʦ	0.207
t	d	0.207
ˈɛ	ˈeə̯	0.2
ˈɪ	ˈi	0.182
ˈi	ˈɔː	0.154
ˈi	ˈuə̯	0.154
ˈi	ˈoː	0.154
ˈɪ	ˈɪ	0.152
r	ʌ	0.148
ˈe	ˈoː	0.143
ˈe	ˈa	0.143
ˈɪ	ˈɛ	0.121
ˈɪ	ˈu	0.121
ˈɪ	ˈe	0.121
ˈɪ	ˈa	0.121
n	-	0.114
n	n_d	0.086
ˈɪ	ˈəi̯	0.061
ˈɪ	ˈuə̯	0.061
ˈɪ	ˈo	0.061
n	ˈeː	0.057
