Scots	Swabian	probability
θ	d	1.0
ˈu	ˈao̯	1.0
ˈo	ˈɔ	1.0
ˈeː_r	ˈa_ʕ	1.0
ʍ	ʋ	1.0
ʃ_#>	ʃ_#>	1.0
ʃ	ʃ	1.0
ɡ	ɡ	1.0
ə_r	ʌ	1.0
ə_n	a	1.0
ŋ	ŋ	1.0
ð	d	1.0
z	s	1.0
w	ʋ	1.0
v	b	1.0
tʰ	ʦ	1.0
s_t	ʃ_d	1.0
m	m	1.0
l_d	l_d	1.0
l	l	1.0
kʰ	kʰ	1.0
i	-	1.0
h	h	1.0
f_#>	b_#>	1.0
f	f	1.0
b	b	1.0
<#_r	<#_ʁ	1.0
d	d	0.95
ˈɛ	ˈɛ	0.8
ˈʌ	ˈo	0.778
n	n	0.744
s	s	0.737
ˈəi̯	ˈəi̯	0.727
#>	ɡ_#>	0.714
ç	x	0.667
p	f	0.667
ˈɑː	ˈa	0.625
ˈe	ˈɔe̯	0.625
ˈø	ˈuə̯	0.6
ˈuː	ˈao̯	0.6
j	-	0.6
t	s	0.567
ˈa	ˈa	0.556
ˈeː	ˈaː_ɡ	0.5
ˈeː	ˈa	0.5
x	ɡ	0.5
x	x	0.5
r	ʁ	0.486
ˈø	ˈaː	0.4
ˈuː	ˈo_l	0.4
r	ʕ	0.4
j	j	0.4
ˈɑː	ˈa_l	0.375
ç	ç	0.333
p	f_a	0.333
ˈi	ˈiə̯	0.308
k	ɡ	0.286
k	ç	0.286
#>	f_#>	0.286
ˈəi̯	ˈae̯	0.273
ˈiː	ˈiː	0.273
ˈe	ˈa	0.25
t	d	0.233
ˈi	ˈao̯	0.231
ˈɪ	ˈi	0.229
ˈʌ	ˈɛ	0.222
ˈa	ˈɛ	0.222
ˈa	ˈe	0.222
k	ɡ_a	0.214
k	x	0.214
s	ʃ	0.211
ˈɛ	ˈa	0.2
t	ʦ	0.2
ˈiː	ˈiə̯_ɡ	0.182
ˈiː	ˈeː	0.182
ˈiː	ˈao̯	0.182
ˈiː	ˈae̯	0.182
ˈi	ˈɔː	0.154
ˈi	ˈuə̯	0.154
ˈi	ˈoː	0.154
ˈɪ	ˈɪ	0.143
ˈe	ˈoː	0.125
ˈɪ	ˈɛ	0.114
ˈɪ	ˈu	0.114
ˈɪ	ˈe	0.114
ˈɪ	ˈa	0.114
r	ʌ	0.114
n	n_d	0.077
n	-	0.077
ˈɪ	ˈəi̯	0.057
ˈɪ	ˈuə̯	0.057
ˈɪ	ˈo	0.057
s	ʃ_ʋ	0.053
n	ˈeː	0.051
n	ˈeə̯	0.051
