Scots	Scots	probability
ˈʌu̯	-	1.0
ˈɪ_r	ˈʌ	1.0
ˈɛː	-	1.0
ˈøː	ˈuə̯	1.0
ˈiː_r	ʕ	1.0
ˈe_n	ˈɔe̯	1.0
ˈaːɪ̯	ˈɛ_m	1.0
ʤ	ɡ	1.0
ʍ	ʋ	1.0
ʃ	ʃ	1.0
ɡ	ɡ	1.0
ɛ	-	1.0
ə_r	ʌ	1.0
ə_n	a	1.0
ə	-	1.0
ð	d	1.0
z	s	1.0
w	ʋ	1.0
v	f	1.0
tʰ	ʦ	1.0
s_t	ʃ_d	1.0
r_ˈi	ʁ	1.0
pʰ	p͡f	1.0
m	m	1.0
l_d	l_d	1.0
l	l	1.0
kʰ	kʰ	1.0
h	h	1.0
f_#>	b_#>	1.0
f	f	1.0
d_r	d_ʁ	1.0
b	b	1.0
<#_θ	<#_d	1.0
<#	<#_ˈɛ	1.0
d	d	0.944
ŋ	ŋ	0.9
s	s	0.73
ˈʌ	ˈo	0.7
ç	x	0.667
p	f	0.667
i	-	0.667
n	n	0.641
ˈəi̯	ˈəi̯	0.615
θ	d	0.6
ˈeː_r	ˈa_ʕ	0.6
j	-	0.6
ˈu	ˈao̯	0.571
t	s	0.562
ˈø	-	0.556
ˈo	ˈɔ	0.5
ˈo	-	0.5
x	ɡ	0.5
x	x	0.5
ˈɛ	ˈɛ	0.471
ˈa	ˈa	0.455
ˈi	-	0.45
ˈe	ˈɔe̯	0.438
r	ʁ	0.438
ˈu	-	0.429
ˈɑː	ˈa	0.417
ˈɛ	-	0.412
θ	-	0.4
ˈeː_r	ʕ	0.4
ˈeː	-	0.4
j	j	0.4
ˈuː	ˈao̯	0.375
ˈuː	-	0.375
ˈa	-	0.364
ˈɑː	-	0.333
ˈø	ˈuə̯	0.333
ç	ç	0.333
p	f_a	0.333
k	ç	0.333
i	eə̯	0.333
r	ʕ	0.312
ˈʌ	-	0.3
ˈeː	ˈaː_ɡ	0.3
ˈeː	ˈa	0.3
s	ʃ	0.27
k	ɡ	0.267
ˈɑː	ˈa_l	0.25
ˈuː	ˈo_l	0.25
ˈiː	ˈiː	0.25
ˈiː	-	0.25
ˈe	ˈa	0.25
ˈəi̯	ˈae̯	0.231
t	d	0.219
ˈɪ	ˈi	0.211
n	-	0.205
ˈi	ˈiə̯	0.2
k	ɡ_a	0.2
k	x	0.2
ˈe	-	0.188
t	ʦ	0.188
ˈa	ˈɛ	0.182
ˈiː	ˈiə̯_ɡ	0.167
ˈiː	ˈeː	0.167
ˈiː	ˈae̯	0.167
ˈəi̯	-	0.154
ˈi	ˈao̯	0.15
ˈɪ	ˈɪ	0.132
ˈe	ˈoː	0.125
r	ʌ	0.125
ˈɛ	ˈa	0.118
ˈø	ˈɔə̯	0.111
ˈɪ	ˈɛ	0.105
ˈɪ	ˈu	0.105
ˈɪ	ˈe	0.105
ˈɪ	ˈa	0.105
ˈi	ˈuə̯	0.1
ˈi	ˈoː	0.1
ŋ	i	0.1
ˈɪ	-	0.079
n	n_ˈɔː	0.077
n	n_d	0.077
r	ɡ	0.062
r	-	0.062
d	t	0.056
ˈɪ	ˈəi̯	0.053
ˈɪ	ˈuə̯	0.053
ˈɪ	ˈo	0.053
